iter	RMSE
0	2.422430768
1	2.412540326
2	2.397898664
3	2.386305929
4	2.374851763
5	2.362746261
6	2.353596089
7	2.346460806
8	2.337699423
9	2.327612181
10	2.320188036
11	2.311782481
12	2.305375498
13	2.29747022
14	2.29141243
15	2.285995351
16	2.280231181
17	2.277086763
18	2.271533846
19	2.265942935
20	2.261961826
21	2.256482849
22	2.254325778
23	2.249582903
24	2.245995733
25	2.242127083
26	2.239327878
27	2.235734619
28	2.233029808
29	2.230336673
30	2.228617333
31	2.225970913
32	2.222956173
33	2.221821339
34	2.219658233
35	2.217713951
36	2.215787729
37	2.212435942
38	2.209822921
39	2.208531566
40	2.206943974
41	2.205702656
42	2.204416397
43	2.203648533
44	2.201576068
45	2.19960932
46	2.198265051
47	2.196036417
48	2.194937901
49	2.193840343
50	2.192952658
51	2.191892561
52	2.190454972
53	2.189437166
54	2.188595167
55	2.188036603
56	2.187408397
57	2.186151211
58	2.185739988
59	2.184576846
60	2.184189577
61	2.183676299
62	2.18280723
63	2.182198057
64	2.18131007
65	2.180739014
66	2.179966548
67	2.179484407
68	2.179074497
69	2.178386311
70	2.177887216
71	2.177047184
72	2.176833002
73	2.176317638
74	2.175446916
75	2.174961431
76	2.174445975
77	2.173742149
78	2.173232145
79	2.17257563
80	2.172288094
81	2.171730495
82	2.171491983
83	2.171191988
84	2.170587884
85	2.170254793
86	2.170023981
87	2.169688221
88	2.169247113
89	2.168904658
90	2.168535728
91	2.168405495
92	2.168167439
93	2.167954846
94	2.167649663
95	2.167274291
96	2.16695162
97	2.166804134
98	2.166502902
99	2.166262168
100	2.165976733
101	2.165902193
102	2.165672211
103	2.165594604
104	2.165541806
105	2.165335071
106	2.165107263
107	2.164990115
108	2.164673103
109	2.16462287
110	2.164422518
111	2.164177435
112	2.163972334
113	2.163785573
114	2.163750149
115	2.163548539
116	2.163407178
117	2.16335621
118	2.163165629
119	2.163070626
120	2.163025537
121	2.162671382
122	2.162581774
123	2.162498993
124	2.162243563
125	2.162063013
126	2.16201272
127	2.161720245
128	2.161561681
129	2.161375301
130	2.161245462
131	2.161008031
132	2.160926839
133	2.160759615
134	2.160741937
135	2.160633745
136	2.160572105
137	2.160363008
138	2.160182065
139	2.160135854
140	2.16006689
141	2.160030226
142	2.159985309
143	2.159894529
144	2.159647163
145	2.159555543
146	2.15946958
147	2.159393519
148	2.159329956
149	2.159247521
150	2.159209075
151	2.159136896
152	2.159093376
153	2.15896281
154	2.15882103
155	2.158770779
156	2.158675229
157	2.158614359
158	2.158552542
159	2.158426662
160	2.158393746
161	2.158302073
162	2.158173347
163	2.1581514
164	2.158087564
165	2.157828898
166	2.157690938
167	2.157645146
168	2.157558281
169	2.15744993
170	2.157325992
171	2.157295656
172	2.157195319
173	2.157175015
174	2.15711599
175	2.156982825
176	2.156964762
177	2.156815176
178	2.156749766
179	2.156723436
180	2.156632401
181	2.156576077
182	2.156564151
183	2.156504401
184	2.156453507
185	2.156329748
186	2.156318411
187	2.15628251
188	2.156241294
189	2.156181181
190	2.156156498
191	2.156153663
192	2.156136066
193	2.156053627
