iter	RMSE
0	2.430136405
1	2.426681656
2	2.424087232
3	2.421426929
4	2.418142875
5	2.415178918
6	2.412183237
7	2.409679835
8	2.4068867
9	2.403680886
10	2.401148257
11	2.39838426
12	2.395896838
13	2.393555464
14	2.391198272
15	2.389004833
16	2.386864004
17	2.384693916
18	2.382081663
19	2.379773138
20	2.377444269
21	2.375226979
22	2.372954389
23	2.370554476
24	2.368553731
25	2.366228133
26	2.364221464
27	2.362178701
28	2.360070726
29	2.358067133
30	2.356211851
31	2.354287722
32	2.352533271
33	2.350719988
34	2.348812501
35	2.347034753
36	2.34515109
37	2.343139412
38	2.341332884
39	2.339195346
40	2.337368338
41	2.335282131
42	2.333670967
43	2.331723322
44	2.329826952
45	2.328035034
46	2.326424214
47	2.324544445
48	2.322442661
49	2.320786594
50	2.318912577
51	2.317299153
52	2.315802707
53	2.314005762
54	2.312489676
55	2.310964111
56	2.309268604
57	2.307897488
58	2.306358175
59	2.304871641
60	2.303448601
61	2.301860513
62	2.300579845
63	2.299277974
64	2.297892252
65	2.296502478
66	2.294765215
67	2.293104928
68	2.291457663
69	2.290300826
70	2.288836907
71	2.287582232
72	2.286235758
73	2.284985673
74	2.283805264
75	2.282290094
76	2.28112738
77	2.280064593
78	2.278663834
79	2.277389578
80	2.275963788
81	2.274631483
82	2.273550427
83	2.272109227
84	2.271236085
85	2.270252124
86	2.269011976
87	2.268174692
88	2.267002154
89	2.266090298
90	2.264926576
91	2.263952357
92	2.262838065
93	2.261790103
94	2.260879862
95	2.259611805
96	2.258669343
97	2.257529658
98	2.256318294
99	2.255220329
100	2.254338726
101	2.253306023
102	2.252537969
103	2.251172117
104	2.249964348
105	2.249101858
106	2.248021212
107	2.247107999
108	2.246245999
109	2.245285111
110	2.24424654
111	2.243096234
112	2.242374992
113	2.241444255
114	2.240586554
115	2.239812205
116	2.23882649
117	2.237909412
118	2.237176594
119	2.236285941
120	2.235349594
121	2.234467786
122	2.233663726
123	2.232878537
124	2.231910981
125	2.231150627
126	2.230161426
127	2.229414525
128	2.228557336
129	2.227862706
130	2.22704254
131	2.226344693
132	2.225417207
133	2.22461022
134	2.223872333
135	2.223084945
136	2.222238378
137	2.221391145
138	2.220580401
139	2.219944417
140	2.219350821
141	2.218483086
142	2.217840071
143	2.217236379
144	2.216603801
145	2.215970583
146	2.21547397
147	2.21496161
148	2.214467646
149	2.213899613
150	2.213342593
151	2.212557213
152	2.212010792
153	2.21131488
154	2.210597323
155	2.20986121
156	2.20937256
157	2.208925535
158	2.208497907
159	2.208057163
160	2.207644132
161	2.20717022
162	2.206584844
163	2.206289385
164	2.205751109
165	2.205279216
166	2.20480318
167	2.204296427
168	2.203748651
169	2.203250902
170	2.202667258
171	2.202169495
172	2.201627552
173	2.2011321
174	2.200734315
175	2.20031528
176	2.199730973
177	2.19932483
178	2.198760296
179	2.198294085
180	2.197782355
181	2.197396596
182	2.196857184
183	2.196354975
184	2.195942409
185	2.195604228
186	2.195262631
187	2.194765626
188	2.194325722
189	2.194051941
190	2.193740981
191	2.193326298
192	2.192911188
193	2.192487638
194	2.192148692
195	2.191875568
196	2.191462043
197	2.191116314
198	2.190796684
199	2.190488865
200	2.190204489
201	2.189842398
202	2.189597365
203	2.189203766
204	2.188827547
205	2.188531436
206	2.188266124
207	2.187906388
208	2.187553113
209	2.187155304
210	2.186724932
211	2.186409435
212	2.186100299
213	2.185764907
214	2.185355585
215	2.185081264
216	2.18474991
217	2.18435264
218	2.183983631
219	2.183559515
220	2.18323388
221	2.182802618
222	2.182465668
223	2.182196118
224	2.181913462
225	2.181409096
226	2.180995689
227	2.18060042
228	2.180283687
229	2.180024146
230	2.179787822
231	2.179480084
232	2.179175926
233	2.17889358
234	2.17863551
235	2.178210703
236	2.177980028
237	2.177650986
238	2.177346689
239	2.176979066
240	2.176636535
241	2.176403003
242	2.176188988
243	2.175934693
244	2.175688679
245	2.175486533
246	2.175206284
247	2.174961826
248	2.174725304
249	2.174553634
250	2.174275372
251	2.173946823
252	2.173693203
253	2.173478921
254	2.173204975
255	2.172976465
256	2.172657331
257	2.172310484
258	2.172157967
259	2.171977418
260	2.171857238
261	2.17161815
262	2.171417267
263	2.171278761
264	2.171139777
265	2.170890756
266	2.170630678
267	2.170309791
268	2.170022888
269	2.169799442
270	2.169677968
271	2.169551088
272	2.169230394
273	2.168973992
274	2.168669064
275	2.168469082
276	2.168368439
277	2.168241952
278	2.168017382
279	2.167902857
280	2.167645358
281	2.167489575
282	2.167284667
283	2.167124158
284	2.166989843
285	2.166789824
286	2.1666187
287	2.166435926
288	2.166211286
289	2.166055283
290	2.165873401
291	2.165730896
292	2.165598375
293	2.165409753
294	2.165280624
295	2.165147606
296	2.165018343
297	2.164862959
298	2.164720975
299	2.164556041
300	2.164379916
301	2.164198483
302	2.164064692
303	2.163899237
304	2.163671039
305	2.163567818
306	2.163318043
307	2.163140994
308	2.163017262
309	2.162837834
310	2.162673344
311	2.16258927
312	2.162397087
313	2.162261301
314	2.162078158
315	2.161958135
316	2.161843053
317	2.161766839
318	2.161612753
319	2.161495767
320	2.161317155
321	2.161148072
322	2.160937142
323	2.160737506
324	2.16063167
325	2.160502491
326	2.160374247
327	2.160255544
328	2.16016666
329	2.160001378
330	2.15993512
331	2.159806253
332	2.159711219
333	2.159613587
334	2.159559345
335	2.159441187
336	2.159367482
337	2.159227024
338	2.159068274
339	2.158972854
340	2.158834375
341	2.15871488
342	2.158609534
343	2.158519757
344	2.158417823
345	2.158338184
346	2.158210284
347	2.158095002
348	2.157996943
349	2.15784365
350	2.157736846
351	2.157675829
352	2.157546473
353	2.157453346
354	2.157311111
355	2.157254332
356	2.157163081
357	2.157068521
358	2.156965692
359	2.156782336
360	2.156647613
361	2.156609119
362	2.156528469
363	2.156406248
364	2.156345312
365	2.156247882
366	2.156120566
367	2.156056315
368	2.155929578
369	2.155881977
370	2.155761136
371	2.155653048
372	2.155576969
373	2.15547466
374	2.155347889
375	2.15528716
376	2.155204451
377	2.155150925
378	2.155024254
379	2.154995185
380	2.15488363
381	2.154739452
382	2.154626348
383	2.15460212
384	2.15454196
385	2.154477543
386	2.154428373
387	2.154349887
388	2.154293621
389	2.154202127
390	2.154140301
391	2.154090886
392	2.153986142
393	2.153899482
394	2.153818257
395	2.153751927
396	2.153670815
397	2.153547486
398	2.1534465
399	2.153320438
400	2.153204066
401	2.153171188
402	2.15304641
403	2.152954863
404	2.152885786
405	2.15282061
406	2.152743958
407	2.152606853
408	2.152583311
409	2.152556102
410	2.152485711
411	2.152402539
412	2.152338296
413	2.152250504
414	2.152190161
415	2.152151232
416	2.152042134
417	2.151930545
418	2.151802974
419	2.151772441
420	2.151688887
421	2.151594323
422	2.151551715
423	2.151512183
424	2.151454541
425	2.151432525
426	2.151361269
427	2.151282552
428	2.151215197
429	2.151186195
430	2.151122743
431	2.151094923
432	2.151060119
433	2.150951794
434	2.150907633
435	2.150863591
436	2.150765083
437	2.150715117
438	2.150643482
439	2.150577409
440	2.150562963
441	2.150545912
442	2.150506835
443	2.150457692
444	2.150436969
445	2.150344836
446	2.150304809
447	2.150247726
448	2.150143269
449	2.150089262
450	2.150007301
451	2.14991977
452	2.14985403
453	2.149750975
454	2.149647441
455	2.149600056
456	2.149546627
457	2.149522578
458	2.149514877
459	2.14950232
460	2.149467963
461	2.149418559
462	2.149355292
463	2.14931418
464	2.149267498
465	2.149211336
466	2.149169984
467	2.149135859
468	2.149075546
469	2.149010965
470	2.148961907
471	2.148887487
472	2.148835108
473	2.148765187
474	2.148711619
475	2.148683176
476	2.148661487
477	2.148621428
478	2.148557071
479	2.148505869
480	2.148449331
481	2.148375842
482	2.148343245
483	2.148301639
484	2.148226841
485	2.148164369
486	2.148184047
487	2.148130347
488	2.148068583
489	2.148004328
490	2.147952638
491	2.147867039
492	2.147826372
493	2.147799814
494	2.147772425
495	2.147741954
496	2.147689783
497	2.147640457
498	2.147585557
499	2.147571921
500	2.147504568
501	2.147435434
502	2.147425829
503	2.147346612
504	2.147284589
505	2.147241302
506	2.147142984
507	2.147092578
508	2.147049643
509	2.147031971
510	2.147011333
511	2.146983341
512	2.146941116
513	2.146860221
514	2.14679332
515	2.146719063
516	2.146658564
517	2.146574574
518	2.146556541
519	2.146485716
520	2.146442888
521	2.146429126
522	2.146327686
523	2.146287583
524	2.146279159
525	2.146263141
526	2.146233953
527	2.146222919
528	2.14614081
529	2.146114706
530	2.146081363
531	2.146048375
532	2.145996875
533	2.145937898
534	2.145907282
535	2.14588248
536	2.145836791
537	2.145809259
538	2.145746954
539	2.145699126
540	2.14567539
541	2.145648212
542	2.145618066
543	2.145569167
544	2.145527982
545	2.145509466
546	2.145455698
547	2.145435402
548	2.145418784
549	2.145378308
550	2.145283347
551	2.145222926
552	2.145156568
553	2.145087715
554	2.145056137
555	2.144999033
556	2.144978614
557	2.14492044
558	2.144914147
559	2.144874849
560	2.144843149
561	2.144817266
562	2.144759088
563	2.144735341
564	2.144720737
565	2.144643439
566	2.144618385
567	2.144610192
568	2.144488717
569	2.144415329
570	2.144402979
571	2.144360465
572	2.144267953
573	2.144231613
574	2.144222824
575	2.144186601
576	2.14413957
577	2.14411166
578	2.144066646
579	2.144006784
580	2.144008329
581	2.143991581
582	2.143945734
583	2.143906418
584	2.143886463
585	2.143835149
586	2.143770529
587	2.143739882
588	2.143686664
589	2.143645324
590	2.143574046
591	2.143510488
592	2.143469382
593	2.143432671
594	2.143370416
595	2.143364832
596	2.143355208
597	2.143334416
598	2.143300317
599	2.143279168
600	2.143257425
601	2.1432137
602	2.143178648
603	2.143169975
604	2.143149181
605	2.143115673
606	2.143085016
607	2.14301669
608	2.142987102
609	2.142989954
610	2.14293125
611	2.142886093
612	2.142867436
613	2.142844262
614	2.142848778
615	2.142828932
616	2.142790665
617	2.14276654
618	2.14276143
619	2.142722924
620	2.142692737
621	2.142674791
622	2.142617744
623	2.142570084
624	2.142567231
625	2.142505307
626	2.142484507
627	2.142451583
628	2.142439459
629	2.142402849
630	2.14238502
631	2.142364337
632	2.142327132
633	2.142304191
634	2.142282438
635	2.142241665
636	2.1421915
637	2.142191381
638	2.142177473
639	2.142164515
640	2.142134677
641	2.142108167
642	2.142083202
643	2.142038621
644	2.142001292
645	2.141976801
646	2.141924015
647	2.141904636
648	2.141846378
649	2.14183009
650	2.141788595
651	2.141761605
652	2.141734258
653	2.141720941
654	2.141697755
655	2.141644724
656	2.141621656
657	2.141620943
658	2.141610123
659	2.141527837
660	2.14149145
661	2.141470878
662	2.141456727
663	2.141408803
664	2.141408327
665	2.14138823
666	2.141372414
667	2.141334953
668	2.141310931
669	2.141295946
670	2.141286195
671	2.141282389
672	2.141228277
673	2.141218287
674	2.141198426
675	2.141181181
676	2.141148356
677	2.141100068
678	2.141094478
679	2.141070929
680	2.141076162
681	2.14102157
682	2.141008129
683	2.140994451
684	2.140967094
685	2.140944019
686	2.140919041
687	2.140873841
688	2.140876101
689	2.140863968
690	2.140837324
691	2.140792479
692	2.140785104
693	2.14074918
694	2.140741923
695	2.140733834
696	2.140713374
697	2.140651991
698	2.140634623
699	2.140633314
700	2.14061547
701	2.140576807
702	2.140570621
703	2.140553371
704	2.140547303
705	2.140473781
706	2.140429286
707	2.140425597
708	2.14040097
709	2.140379792
710	2.140379792
711	2.140350405
712	2.140308287
713	2.140307454
714	2.140246773
715	2.140242371
716	2.140253198
717	2.140224285
718	2.140202154
719	2.140194301
720	2.140192635
721	2.140178595
722	2.140132428
723	2.140100419
724	2.140060914
725	2.140060557
726	2.140015815
727	2.139997965
728	2.139999631
729	2.13999035
730	2.139974166
731	2.139955245
732	2.139910025
733	2.13985933
734	2.139863376
735	2.139818273
736	2.139812679
737	2.139798636
738	2.139739251
739	2.139708308
740	2.139692241
741	2.139668914
742	2.139617856
743	2.139605121
744	2.13961369
745	2.139596789
746	2.13958703
747	2.139576199
748	2.139562631
749	2.139549062
750	2.139513831
751	2.139503833
752	2.139476815
753	2.139474672
754	2.139454081
755	2.139438488
756	2.139410516
757	2.139411707
758	2.139393733
759	2.139388377
760	2.139396471
761	2.139383496
762	2.139345406
763	2.139327789
764	2.139291007
765	2.139255296
766	2.139215656
767	2.139196372
768	2.139137326
769	2.139126969
770	2.139095303
771	2.139077922
772	2.139067446
773	2.139055779
774	2.139003159
775	2.138984705
776	2.138936488
777	2.138889342
778	2.13888327
779	2.13886291
780	2.138856243
781	2.138834812
782	2.138814691
783	2.138816596
784	2.138812309
785	2.138814333
786	2.138802903
787	2.138799212
788	2.138788854
789	2.138786353
790	2.138773971
791	2.138786592
792	2.138781948
793	2.138779567
794	2.138762302
795	2.138740275
796	2.138743728
797	2.138724558
798	2.138717771
799	2.138706936
800	2.138706698
801	2.138679193
802	2.138651211
803	2.138638471
804	2.138631564
805	2.138610846
806	2.138578576
807	2.138572384
808	2.138570836
809	2.138542496
810	2.13853035
811	2.138509868
812	2.138493435
813	2.138490101
814	2.138458187
815	2.138445684
816	2.138419247
817	2.138377924
818	2.138368159
819	2.138367921
820	2.138356846
821	2.138345175
822	2.138334814
823	2.138337791
824	2.138332432
825	2.13831707
826	2.138308257
827	2.13829742
828	2.138248473
829	2.138242161
830	2.138227155
831	2.138198452
832	2.138206432
833	2.138183684
834	2.138164748
835	2.138152957
836	2.138141285
837	2.138133901
838	2.138115917
839	2.138083163
840	2.138066012
841	2.138053864
842	2.138040524
843	2.13804636
844	2.138028494
845	2.138010033
846	2.137954051
847	2.137935708
848	2.137926656
849	2.137925465
850	2.137908074
851	2.137900451
852	2.137870911
853	2.137862334
854	2.137857331
855	2.137847921
856	2.137818857
857	2.13780623
858	2.137800036
859	2.137772757
860	2.137769422
861	2.137768946
862	2.137752269
863	2.137735591
864	2.137733685
865	2.137731303
866	2.137701641
867	2.137694494
868	2.137653038
869	2.137642674
870	2.137629569
871	2.137606816
872	2.137618133
873	2.137613011
874	2.137578224
875	2.137565358
876	2.137560235
877	2.137555351
878	2.137546059
879	2.137534622
880	2.137539268
881	2.137546059
882	2.137524138
883	2.137517705
884	2.137514965
885	2.137493758
886	2.137488516
887	2.137480415
888	2.137469216
889	2.137465285
890	2.137460043
891	2.137454324
892	2.137421561
893	2.137438717
894	2.137439432
895	2.137426326
896	2.137405596
897	2.137399877
898	2.137392014
899	2.137397137
900	2.137384627
901	2.137375215
902	2.13736199
903	2.137326485
904	2.137298723
905	2.137264885
906	2.137250945
907	2.137236528
908	2.137202331
909	2.137180884
910	2.137144303
911	2.137124642
912	2.137122498
913	2.137122378
914	2.137110105
915	2.137082461
916	2.137082937
917	2.137045878
918	2.137064587
919	2.137048977
920	2.137038967
921	2.137025263
922	2.137015849
923	2.137005959
924	2.136966396
925	2.136957221
926	2.136969375
927	2.136970686
928	2.136973427
929	2.136971878
930	2.136975215
931	2.136966396
932	2.136952454
933	2.136940656
934	2.136897279
935	2.136903476
936	2.136896207
937	2.136874279
938	2.136847585
939	2.136825061
940	2.13680218
941	2.136805517
942	2.136773339
943	2.13677906
944	2.136791692
945	2.136799677
946	2.136793361
947	2.136787283
948	2.136781443
949	2.136775127
950	2.136769645
951	2.13676023
952	2.136766546
953	2.136759038
954	2.136753198
955	2.136754152
956	2.136750219
957	2.136740804
958	2.136735917
959	2.136699329
960	2.136694205
961	2.136701832
962	2.136703381
963	2.136705408
964	2.136683836
965	2.136641526
966	2.136629727
967	2.13661459
968	2.136596474
969	2.136584794
970	2.136551421
971	2.136549991
972	2.136547846
973	2.136537714
974	2.136528775
975	2.136499097
976	2.136510897
977	2.136483602
978	2.136486343
979	2.136481218
980	2.136475497
981	2.136469179
982	2.136465008
983	2.136452731
984	2.13645869
985	2.136397185
986	2.136390749
987	2.136372988
988	2.136365479
989	2.136331387
990	2.136313149
991	2.136303613
992	2.136299799
993	2.136302183
994	2.13630564
995	2.13629062
996	2.136259389
997	2.136232806
998	2.136235071
999	2.136220408
1000	2.136219693
1001	2.136202765
1002	2.136190964
1003	2.136177851
1004	2.136153055
1005	2.136155558
1006	2.136150552
1007	2.136147691
1008	2.13614328
1009	2.136128617
1010	2.13611443
1011	2.136090707
1012	2.136084388
1013	2.136091303
1014	2.136074732
1015	2.136071036
1016	2.136063883
1017	2.136049935
1018	2.13604302
1019	2.136031933
1020	2.13602168
1021	2.136018819
1022	2.135981384
1023	2.135975542
1024	2.135958494
1025	2.135952413
