iter	RMSE
0	2.398005496
1	2.368310792
2	2.339909142
3	2.313716392
4	2.296493744
5	2.280609957
6	2.270269181
7	2.26035453
8	2.248548486
9	2.241934566
10	2.234136038
11	2.227594329
12	2.222608703
13	2.219546603
14	2.219108061
15	2.214357489
16	2.209164485
17	2.206622949
18	2.203705502
19	2.200435184
20	2.195876273
21	2.192795888
22	2.190332321
23	2.187046081
24	2.185986149
25	2.184090709
26	2.181963373
27	2.181018781
28	2.180621538
29	2.179221153
30	2.177937961
31	2.177073502
32	2.1767159
33	2.175842295
34	2.175154491
35	2.174660392
36	2.174208346
37	2.17253402
38	2.172298644
39	2.171795806
40	2.170780629
41	2.169596908
42	2.168738283
43	2.168570134
44	2.168445188
45	2.167869098
46	2.167301315
47	2.166622436
48	2.16647575
49	2.165634466
50	2.165001642
51	2.164873667
52	2.164531108
53	2.163808993
54	2.163474858
55	2.163277696
56	2.163105002
57	2.162580479
58	2.16250594
59	2.162099407
60	2.161734381
61	2.16152787
62	2.161195621
63	2.160803101
64	2.160603338
65	2.160609938
66	2.160131492
67	2.159833339
68	2.159601766
69	2.159179119
70	2.158977553
71	2.158667798
72	2.158338058
73	2.158165441
74	2.157898878
75	2.157818631
76	2.15774145
77	2.157727288
78	2.157307932
79	2.157155537
80	2.15711115
81	2.156922379
82	2.156734181
83	2.156567221
84	2.156425874
85	2.156317584
86	2.156210116
87	2.156216375
88	2.156151301
89	2.155950516
90	2.155694547
91	2.155455914
92	2.155279994
93	2.15527834
94	2.15520733
95	2.155187952
96	2.155063058
97	2.154762902
98	2.154564115
99	2.154492609
100	2.154390959
101	2.154351007
102	2.154343915
103	2.154330677
104	2.154314719
105	2.154105488
106	2.153954048
107	2.153803307
108	2.153717114
109	2.153697605
110	2.153598638
111	2.153447399
112	2.153106098
113	2.152878888
114	2.152834413
115	2.152753268
116	2.152552521
117	2.152346312
118	2.152259943
119	2.152195459
120	2.152190489
121	2.15200105
122	2.151961053
123	2.151883662
124	2.151768279
125	2.151627564
126	2.151474766
127	2.151441744
128	2.151437838
129	2.151218856
130	2.151200982
131	2.150970967
132	2.150839434
133	2.150755371
134	2.150707182
135	2.150507783
136	2.150381314
137	2.150294155
138	2.150220256
139	2.150138065
140	2.149879627
141	2.149851199
142	2.149712017
143	2.149576853
144	2.149394409
145	2.149249865
146	2.149150456
147	2.149069409
148	2.148979352
149	2.148863577
150	2.148835255
151	2.148750403
152	2.148641845
153	2.148563978
154	2.148547148
155	2.148481486
156	2.14833131
157	2.148245727
158	2.148170573
159	2.148100039
160	2.148057718
161	2.148010772
162	2.147909764
163	2.147812901
164	2.14777425
165	2.147748521
166	2.147560587
167	2.147508531
168	2.147438568
169	2.147377142
170	2.147368841
171	2.147349985
172	2.147171267
173	2.147063578
174	2.146976165
175	2.146975572
176	2.146877481
177	2.146793857
178	2.146758389
179	2.146760762
180	2.14672221
181	2.146712839
182	2.146645341
183	2.146517933
184	2.146517102
185	2.146402855
186	2.146287297
187	2.146226905
188	2.146152511
189	2.146151443
190	2.146160935
191	2.146145866
192	2.14615168
193	2.146047144
194	2.146009291
195	2.145964792
196	2.145919581
197	2.145897628
198	2.145836275
199	2.145803997
200	2.145787145
201	2.145725671
202	2.145692797
203	2.145565332
204	2.145557617
205	2.145563789
206	2.145544087
207	2.145530201
208	2.14549768
209	2.145472992
210	2.145416613
211	2.145437385
212	2.14534682
213	2.145359283
214	2.145255658
215	2.145053615
216	2.145090298
