iter	RMSE
0	2.430949122
1	2.428733601
2	2.427508747
3	2.425354762
4	2.423290498
5	2.421152849
6	2.420155447
7	2.417737401
8	2.415567955
9	2.413684074
10	2.411990671
11	2.410011117
12	2.407998104
13	2.40595557
14	2.404274305
15	2.402306201
16	2.401219843
17	2.399292962
18	2.39728189
19	2.395539261
20	2.394145649
21	2.393487798
22	2.39173772
23	2.390218627
24	2.388504216
25	2.386721356
26	2.384897442
27	2.383079078
28	2.381315362
29	2.379675759
30	2.37812776
31	2.376490995
32	2.374836373
33	2.37319047
34	2.371616548
35	2.37090884
36	2.369296644
37	2.367817682
38	2.367022019
39	2.365552077
40	2.364472526
41	2.364103518
42	2.362619257
43	2.361973433
44	2.360527317
45	2.359167857
46	2.357601748
47	2.356326411
48	2.355477027
49	2.354900076
50	2.353624357
51	2.353271395
52	2.352177438
53	2.350855396
54	2.350557487
55	2.349418912
56	2.348554669
57	2.347827211
58	2.34719728
59	2.345912921
60	2.34575519
61	2.344246711
62	2.343154301
63	2.342536267
64	2.341311458
65	2.340076213
66	2.338791427
67	2.33712014
68	2.336027559
69	2.334499268
70	2.33338909
71	2.332725458
72	2.331674504
73	2.331205489
74	2.330039096
75	2.328838878
76	2.328084585
77	2.326880075
78	2.326197619
79	2.325107681
80	2.324013617
81	2.32302866
82	2.321906856
83	2.320485922
84	2.319639992
85	2.318642415
86	2.317528486
87	2.31648174
88	2.316145877
89	2.314900394
90	2.314000369
91	2.312930668
92	2.311945836
93	2.311651836
94	2.310577961
95	2.309698855
96	2.309325174
97	2.308423087
98	2.307609483
99	2.307416687
100	2.30655669
101	2.305824927
102	2.304915834
103	2.304155257
104	2.303685504
105	2.303057763
106	2.302781759
107	2.30233263
108	2.301590894
109	2.301123162
110	2.300320703
111	2.299478429
112	2.29930234
113	2.298924643
114	2.298623217
115	2.297797166
116	2.297434076
117	2.297073144
118	2.296321947
119	2.295505718
120	2.295012334
121	2.29434404
122	2.294075869
123	2.293851406
124	2.293264725
125	2.293009977
126	2.292363649
127	2.291936034
128	2.291168036
129	2.291002423
130	2.290606238
131	2.289902072
132	2.289216379
133	2.288814766
134	2.288532816
135	2.287811428
136	2.286777249
137	2.286459186
138	2.285575482
139	2.284644288
140	2.283951107
141	2.283278459
142	2.282644326
143	2.281953773
144	2.281624546
145	2.280859217
146	2.28006973
147	2.279224554
148	2.278581133
149	2.278337932
150	2.278146571
151	2.2778595
152	2.277757653
153	2.277299674
154	2.277048619
155	2.276812636
156	2.276422035
157	2.275822021
158	2.275299076
159	2.275067277
160	2.274505196
161	2.274044659
162	2.273486918
163	2.273338388
164	2.273145263
165	2.272923887
166	2.272325191
167	2.271685422
168	2.271559531
169	2.271148181
170	2.270852936
171	2.270680234
172	2.270475106
173	2.270210172
174	2.269999616
175	2.269458161
176	2.269026902
177	2.268485664
178	2.267981912
179	2.267458282
180	2.266911165
181	2.26633369
182	2.265881382
183	2.265368957
184	2.265253058
185	2.264870696
186	2.264745439
187	2.264304172
188	2.263986326
189	2.263453446
190	2.262902885
191	2.262582367
192	2.262046904
193	2.261772426
194	2.261566828
195	2.261419654
196	2.261061646
197	2.260893828
198	2.26069029
199	2.260527288
200	2.260156295
201	2.259622962
202	2.259536071
203	2.259339173
204	2.258801476
205	2.258589631
206	2.258435724
207	2.257949015
208	2.257832622
209	2.257393051
210	2.257190663
211	2.256932068
212	2.256792604
213	2.256675813
214	2.256283645
215	2.255972571
216	2.255806632
217	2.255414539
218	2.255217055
219	2.255119944
220	2.25467702
221	2.254563734
222	2.254412263
223	2.254051221
224	2.253899829
225	2.25382266
226	2.253739387
227	2.253330434
228	2.253279126
229	2.2527358
230	2.252588954
231	2.252317733
232	2.25197705
233	2.251582706
234	2.251150624
235	2.251041912
236	2.250682367
237	2.250376402
238	2.250243322
239	2.250166141
240	2.249882177
241	2.249685566
242	2.249382184
243	2.249185189
244	2.249086572
245	2.249052038
246	2.248505766
247	2.248397039
248	2.248006145
249	2.24779249
250	2.247459165
251	2.247322626
252	2.24727866
253	2.247085221
254	2.246707361
255	2.246314926
256	2.246142491
257	2.245802005
258	2.245519645
259	2.245253467
260	2.245140613
261	2.245081632
262	2.244920106
263	2.244619709
264	2.244567862
265	2.244494116
266	2.244109692
267	2.244037747
268	2.243871833
269	2.243506939
270	2.243209532
271	2.242860198
272	2.242789121
273	2.242773679
274	2.242534543
275	2.242178063
276	2.242120026
277	2.242095039
278	2.241752916
279	2.241656244
280	2.241285876
281	2.241206
282	2.240883173
283	2.240830103
284	2.240764871
285	2.240685773
286	2.240616445
287	2.240472556
288	2.24043698
289	2.240201118
290	2.240106426
291	2.240003658
292	2.23992601
293	2.23987053
294	2.239789694
295	2.239678497
296	2.239634154
297	2.239575368
298	2.239273231
299	2.239231609
300	2.239046346
301	2.238963433
302	2.238911796
303	2.238839001
304	2.238637667
305	2.238559062
306	2.238203427
307	2.237921473
308	2.237805405
309	2.23768785
310	2.237658262
311	2.237590889
312	2.237494379
313	2.237483567
314	2.237417099
315	2.237351882
316	2.237259687
317	2.23718957
318	2.23712355
319	2.236891779
320	2.236582334
321	2.236297443
322	2.236241417
323	2.236108064
324	2.236028345
325	2.235883819
326	2.235713086
327	2.235650325
328	2.235622418
329	2.235568425
330	2.235514773
