iter	RMSE
0	2.41914771
1	2.405987615
2	2.393472549
3	2.381542862
4	2.370481984
5	2.360449826
6	2.350525875
7	2.34171663
8	2.333736517
9	2.325916356
10	2.318757397
11	2.31189968
12	2.306223997
13	2.299774401
14	2.293436913
15	2.286278945
16	2.281140272
17	2.276475301
18	2.270947689
19	2.26610532
20	2.261806124
21	2.257920465
22	2.253740456
23	2.250053759
24	2.247880096
25	2.245285982
26	2.242055416
27	2.238094736
28	2.234646843
29	2.23143123
30	2.228879666
31	2.225028294
32	2.222814236
33	2.220764588
34	2.219063307
35	2.217180065
36	2.214242487
37	2.212003128
38	2.209984013
39	2.209106504
40	2.207404083
41	2.206192457
42	2.204150806
43	2.202544448
44	2.201476362
45	2.199909723
46	2.197936617
47	2.196281424
48	2.195078624
49	2.19417995
50	2.193317713
51	2.192593348
52	2.191358776
53	2.190487174
54	2.189350631
55	2.187653555
56	2.18681413
57	2.185905069
58	2.184907754
59	2.184300799
60	2.183263211
61	2.182432482
62	2.182070273
63	2.181108449
64	2.180389254
65	2.179763284
66	2.178600808
67	2.177751345
68	2.177121225
69	2.176408084
70	2.176022053
71	2.175253882
72	2.174726552
73	2.174242077
74	2.173620194
75	2.173126919
76	2.172703034
77	2.172229363
78	2.17149339
79	2.171135924
80	2.17067153
81	2.170240009
82	2.169841966
83	2.169505591
84	2.169120562
85	2.168857576
86	2.168635657
87	2.168211365
88	2.167940633
89	2.167643201
90	2.167252554
91	2.166804956
92	2.166393705
93	2.166071137
94	2.165820832
95	2.165778387
96	2.165632114
97	2.1653954
98	2.16508127
99	2.164930363
100	2.164543932
101	2.164526638
102	2.16436875
103	2.164066944
104	2.163892195
105	2.163716373
106	2.163434368
107	2.163005052
108	2.162884612
109	2.16281079
110	2.16265266
111	2.162423391
112	2.162237792
113	2.162016018
114	2.161888102
115	2.161694093
116	2.161568161
117	2.1612986
118	2.161142009
119	2.160902564
120	2.160666863
121	2.160487832
122	2.160383753
123	2.160343676
124	2.160200219
125	2.160004879
126	2.159962791
127	2.159894765
128	2.159740548
129	2.15966933
130	2.159489744
131	2.159428896
132	2.159320639
133	2.159192681
134	2.159101986
135	2.158901121
136	2.158813952
137	2.158744946
