iter	RMSE
0	2.435233603
1	2.433354094
2	2.43148193
3	2.429636832
4	2.427825574
5	2.42600782
6	2.424282086
7	2.422506244
8	2.420738251
9	2.418981388
10	2.417242947
11	2.415540259
12	2.4138984
13	2.412226393
14	2.410542346
15	2.408884924
16	2.407222023
17	2.405586661
18	2.403979316
19	2.402428135
20	2.40084201
21	2.399228833
22	2.397665976
23	2.396104118
24	2.39460994
25	2.393127598
26	2.391596637
27	2.390213746
28	2.388759697
29	2.387331644
30	2.385906364
31	2.384499989
32	2.383058056
33	2.381637062
34	2.380231374
35	2.37883449
36	2.377381087
37	2.376061193
38	2.374679979
39	2.373366308
40	2.372037739
41	2.370699188
42	2.369383847
43	2.368104553
44	2.366810472
45	2.365501474
46	2.364220833
47	2.362939605
48	2.361643772
49	2.360504414
50	2.359290786
51	2.358043921
52	2.356839724
53	2.355608534
54	2.354421045
55	2.353230684
56	2.35203171
57	2.350876643
58	2.349712882
59	2.348533688
60	2.347423765
61	2.346277718
62	2.345160646
63	2.344028484
64	2.342986965
65	2.341884199
66	2.340828127
67	2.339748396
68	2.338691687
69	2.337623279
70	2.336604624
71	2.335591522
72	2.334556164
73	2.333513581
74	2.332476756
75	2.331521167
76	2.330510771
77	2.329510323
78	2.328597807
79	2.327588878
80	2.326655141
81	2.325682926
82	2.324755873
83	2.323797437
84	2.322867768
85	2.321934655
86	2.320993158
87	2.320077402
88	2.31921311
89	2.318334766
90	2.317428288
91	2.316531129
92	2.31574436
93	2.314894181
94	2.314043249
95	2.313195087
96	2.312361371
97	2.311550708
98	2.310747365
99	2.309900529
100	2.3090922
101	2.308314368
102	2.307529653
103	2.306744007
104	2.306012536
105	2.305246479
106	2.304482488
107	2.303728965
108	2.302963143
109	2.302235448
110	2.301495574
111	2.300775605
112	2.300067368
113	2.299326242
114	2.298629191
115	2.297903559
116	2.297191111
117	2.296491637
118	2.295794058
119	2.295081843
120	2.294380395
121	2.293709596
122	2.293072027
123	2.292396846
124	2.291738689
125	2.29107612
126	2.290442154
127	2.289779099
128	2.289162795
129	2.288554782
130	2.287917001
131	2.287308434
132	2.286696921
133	2.28603445
134	2.285431287
135	2.284854937
136	2.284298952
137	2.283742275
138	2.283208996
139	2.282631638
140	2.282061275
141	2.281501485
142	2.280960202
143	2.280399136
144	2.279818497
145	2.279234471
146	2.278686614
147	2.278146339
148	2.277648197
149	2.277110359
150	2.27657575
151	2.276054776
152	2.275512085
153	2.275013255
154	2.274510285
155	2.273999813
156	2.273515099
157	2.273029163
158	2.272530235
159	2.272057313
160	2.271588889
161	2.271078993
162	2.270565955
163	2.27008163
164	2.269605505
165	2.269159019
166	2.268700547
167	2.2682092
168	2.267754916
169	2.267313793
170	2.266873708
171	2.266463648
172	2.266016094
173	2.265561707
174	2.265114873
175	2.264673686
176	2.264242985
177	2.263791504
178	2.263365022
179	2.262942624
180	2.262513394
181	2.262092863
182	2.261656716
183	2.26128186
184	2.260874166
185	2.260448261
186	2.260030726
187	2.259598689
188	2.259237467
189	2.258845638
190	2.258463888
191	2.25808478
192	2.257731099
193	2.257357622
194	2.256986451
195	2.256617364
196	2.256244154
197	2.25586298
198	2.255501273
199	2.255140525
200	2.254799031
201	2.254458276
202	2.254140742
203	2.25379356
204	2.253428696
205	2.253061061
206	2.252727504
207	2.252380443
208	2.252056962
209	2.251716584
210	2.251400812
211	2.251086579
212	2.2507542
213	2.250430259
214	2.25011872
215	2.24981857
216	2.249486003
217	2.249164144
218	2.248865565
219	2.248536368
220	2.248217884
221	2.247890858
222	2.247573642
223	2.247277911
224	2.246976815
225	2.246674545
226	2.24637212
227	2.246076685
228	2.245798559
229	2.245506109
230	2.245240615
231	2.244970326
232	2.244693311
233	2.244431238
234	2.244166298
235	2.243896106
236	2.243621568
237	2.243350743
238	2.243076253
239	2.242802977
240	2.242532735
241	2.242261097
242	2.24200351
243	2.241733626
244	2.241507107
245	2.24124023
246	2.241002298
247	2.24075434
248	2.240519084
249	2.240272664
250	2.240007686
251	2.239771556
252	2.239555072
253	2.239317757
254	2.239077232
255	2.23885761
256	2.23863717
257	2.238408858
258	2.238196111
259	2.237983115
260	2.237742561
261	2.23752497
262	2.23730235
263	2.237062292
264	2.236810368
265	2.236590523
266	2.236371909
267	2.236148149
268	2.235924139
269	2.235714914
270	2.235492
271	2.235266785
272	2.23505465
273	2.234863574
274	2.234661315
275	2.234460633
276	2.234244204
277	2.234051235
278	2.233854032
279	2.233651339
280	2.233443839
281	2.233238714
282	2.233037334
283	2.232842665
284	2.232661094
285	2.232468445
286	2.232280228
287	2.232086177
288	2.231883096
289	2.231691292
290	2.231497075
291	2.23131882
292	2.231131989
293	2.23096489
294	2.230798806
295	2.230628372
296	2.230452444
297	2.230275703
298	2.230106256
299	2.229935997
300	2.229775204
301	2.229603549
302	2.229435307
303	2.22927425
304	2.229112038
305	2.228943074
306	2.228789521
307	2.228626132
308	2.228459073
309	2.22830263
310	2.228144576
311	2.227976339
312	2.227806717
313	2.227636282
314	2.227485612
315	2.227332988
316	2.227173379
317	2.227012501
318	2.226859844
319	2.226716097
320	2.226560218
321	2.226407531
322	2.226258607
323	2.226107958
324	2.225956155
325	2.225823905
326	2.225663616
327	2.225535467
328	2.225387287
329	2.225243216
330	2.225091354
331	2.224956191
332	2.224810146
333	2.224670273
334	2.224526729
335	2.224396569
336	2.224275903
337	2.224153629
338	2.224022073
339	2.223904708
340	2.223769931
341	2.223644193
342	2.223514669
343	2.223385595
344	2.223267968
345	2.223144148
346	2.223009211
347	2.222886752
348	2.22276463
349	2.222657052
350	2.222545688
351	2.222418735
352	2.222281805
353	2.222161025
354	2.222051813
355	2.221935261
356	2.221833259
357	2.221714632
358	2.221607462
359	2.221489281
360	2.221357453
361	2.221243501
362	2.221131034
363	2.221008243
364	2.220896566
365	2.220780871
366	2.220655308
367	2.220553476
368	2.220446593
369	2.22032709
370	2.220222375
371	2.220122703
372	2.220024173
373	2.21991738
374	2.219812302
375	2.219706416
376	2.219601443
377	2.219400317
378	2.219217533
379	2.219110012
380	2.21901729
381	2.218917678
382	2.218814963
383	2.218725557
384	2.218529058
385	2.218331278
386	2.218233358
387	2.218141173
388	2.218050247
389	2.217960236
390	2.217879063
391	2.217780433
392	2.217680421
393	2.217584654
394	2.217489686
395	2.217384493
396	2.217285842
397	2.217188334
398	2.217097255
399	2.216994226
400	2.216905321
401	2.216807452
402	2.216712221
403	2.216628589
404	2.216535878
405	2.216439257
406	2.216273808
407	2.216184414
408	2.216005616
409	2.215819563
410	2.215639472
411	2.21554442
412	2.215370053
413	2.215293038
414	2.215131297
415	2.215046801
416	2.214873429
417	2.214702574
418	2.21453918
419	2.214368644
420	2.214193609
421	2.214114138
422	2.21394909
423	2.21378587
424	2.213705464
425	2.21362816
426	2.213554765
427	2.213481138
428	2.213345612
429	2.213181772
430	2.213115381
431	2.213047838
432	2.212977301
433	2.212828164
434	2.212679018
435	2.212591435
436	2.212438129
437	2.212296553
438	2.212219431
439	2.212149903
440	2.212079337
441	2.212007618
442	2.211858761
443	2.211789913
444	2.21166476
445	2.211597979
446	2.211455543
447	2.211390252
448	2.211331178
449	2.211181815
450	2.211036703
451	2.210888702
452	2.210823395
453	2.210686553
454	2.210549358
455	2.210488994
456	2.210348445
457	2.210218948
458	2.210092669
459	2.210031371
460	2.209981709
461	2.209914531
462	2.209775213
463	2.209671266
464	2.209536774
465	2.209397893
466	2.209269147
467	2.209132671
468	2.208998376
469	2.208887015
470	2.208829718
471	2.208774725
472	2.208658856
473	2.208540675
474	2.208483369
475	2.208352494
476	2.208297836
477	2.208202238
478	2.208121398
479	2.207991424
480	2.207905386
481	2.207787625
482	2.207668013
483	2.207586923
484	2.207466838
485	2.207397853
486	2.207279258
487	2.207197807
488	2.20708947
489	2.206978589
490	2.206862972
491	2.206801699
492	2.206713999
493	2.206625949
494	2.206578288
495	2.206467843
496	2.206352199
