iter	RMSE
0	2.42945257
1	2.425606501
2	2.42177609
3	2.41700148
4	2.413676222
5	2.411356585
6	2.409485718
7	2.406424481
8	2.402734551
9	2.399261523
10	2.39600613
11	2.39266787
12	2.3892837
13	2.386944625
14	2.38413398
15	2.380772977
16	2.377951182
17	2.376123245
18	2.373329184
19	2.372179657
20	2.370583928
21	2.367718586
22	2.364879707
23	2.362254533
24	2.359856619
25	2.358734103
26	2.357337335
27	2.355996917
28	2.353324394
29	2.351207973
30	2.349130622
31	2.348025644
32	2.345935596
33	2.344973004
34	2.342604143
35	2.340593029
36	2.338669365
37	2.336443216
38	2.334289017
39	2.332128679
40	2.330131036
41	2.328050082
42	2.326102361
43	2.323731139
44	2.322611994
45	2.320992719
46	2.320207792
47	2.319329824
48	2.31753806
49	2.316019584
50	2.314857109
51	2.314046881
52	2.311739851
53	2.310397337
54	2.308950485
55	2.307356388
56	2.306125723
57	2.304846672
58	2.304094816
59	2.30281519
60	2.301896848
61	2.300788333
62	2.299883133
63	2.298526271
64	2.29798523
65	2.295978732
66	2.29532371
67	2.293560712
68	2.293030382
69	2.291819581
70	2.291329635
71	2.290734425
72	2.289432094
73	2.288056903
74	2.287359312
75	2.286104515
76	2.285935865
77	2.284736461
78	2.283562299
79	2.283173863
80	2.281956492
81	2.280923137
82	2.280324094
83	2.279880488
84	2.279330329
85	2.279058161
86	2.278032657
87	2.277504525
88	2.277079494
89	2.276997296
90	2.276716125
91	2.276306944
92	2.275983059
93	2.275626901
94	2.274529877
95	2.274099587
96	2.273207172
97	2.272321019
98	2.271963053
99	2.271731926
100	2.271561648
101	2.271204572
102	2.270915058
103	2.270098008
104	2.26977492
105	2.268648128
106	2.267680914
107	2.267318622
108	2.267149136
109	2.266841804
110	2.265853366
111	2.265709395
112	2.264846506
113	2.263948419
114	2.263673276
115	2.262930809
116	2.262077441
117	2.261188953
118	2.260973731
119	2.260287047
120	2.259494217
121	2.259229352
122	2.258435587
123	2.257708654
124	2.257528407
