iter	RMSE
0	2.431102032
1	2.429795935
2	2.427835158
3	2.425565949
4	2.423747265
5	2.421844153
6	2.420517176
7	2.418538769
8	2.416619648
9	2.414728529
10	2.412694504
11	2.410364663
12	2.409370754
13	2.407404659
14	2.405459718
15	2.40447416
16	2.403647221
17	2.401618231
18	2.400677238
19	2.399866817
20	2.39815097
21	2.39700678
22	2.395211914
23	2.393284728
24	2.391618035
25	2.390878886
26	2.389012479
27	2.388047858
28	2.387033669
29	2.385463381
30	2.384490277
31	2.38266215
32	2.381236558
33	2.379351457
34	2.37769813
35	2.376206227
36	2.374744055
37	2.373077432
38	2.372179435
39	2.370669773
40	2.369989418
41	2.36882926
42	2.367250769
43	2.36642083
44	2.364664453
45	2.363902657
46	2.363275846
47	2.36257504
48	2.361157919
49	2.359782248
50	2.358579605
51	2.358074814
52	2.356719602
53	2.355381016
54	2.354000996
55	2.353223628
56	2.351863022
57	2.351136394
58	2.349992827
59	2.348684777
60	2.347433492
61	2.346242536
62	2.345144033
63	2.343922364
64	2.342710058
65	2.341496037
66	2.34061421
67	2.339461581
68	2.338184995
69	2.337051216
70	2.335800349
71	2.334725727
72	2.333671016
73	2.332557423
74	2.331329923
75	2.330245918
76	2.329797179
77	2.329131234
78	2.328017985
79	2.326901687
80	2.325859741
81	2.32510582
82	2.324083449
83	2.323702889
84	2.32262267
85	2.321688048
86	2.320768521
87	2.320320254
88	2.319876291
89	2.318706654
90	2.317717607
91	2.316680323
92	2.315588801
93	2.314632857
94	2.314085466
95	2.313214767
96	2.312926993
97	2.311990544
98	2.311088094
99	2.310770412
100	2.309858776
101	2.309413353
102	2.309187852
103	2.308719689
104	2.307849503
105	2.306968171
106	2.306122942
107	2.305246694
108	2.304892191
109	2.303815974
110	2.303122725
111	2.302373968
112	2.301527494
113	2.300457562
114	2.299838372
115	2.298994842
116	2.298701853
117	2.298384897
118	2.298157428
119	2.297992435
120	2.297660862
121	2.29732514
122	2.296898573
123	2.296592123
124	2.296164421
125	2.295413394
126	2.294715831
127	2.294302209
128	2.293579994
129	2.293202256
130	2.292387386
131	2.291786905
132	2.291099798
133	2.290777565
134	2.290096048
135	2.289958052
136	2.289688041
137	2.289326123
138	2.289126232
139	2.288828976
140	2.288655411
141	2.288339066
142	2.28800999
143	2.287319966
144	2.286616371
145	2.285969817
146	2.285678835
147	2.285339905
148	2.284629123
149	2.284137532
150	2.283900951
151	2.283268014
152	2.282616161
153	2.282376187
154	2.281691937
155	2.281117553
156	2.280973544
157	2.280775377
158	2.280501264
159	2.280280274
160	2.279648343
161	2.279108305
162	2.278824716
163	2.278080939
164	2.277564456
165	2.277361855
166	2.276605855
167	2.276432924
168	2.276241745
169	2.275706045
170	2.275349626
171	2.274776327
172	2.274673449
173	2.274340268
174	2.273850708
175	2.273220238
176	2.273036071
177	2.272816485
178	2.272296451
179	2.272192116
180	2.271642458
181	2.271423297
182	2.270909336
183	2.270322242
184	2.270240474
185	2.270076705
186	2.269837088
187	2.269514305
188	2.269283269
189	2.269126613
190	2.268864112
191	2.268666346
192	2.268449592
193	2.268298379
194	2.268084285
195	2.267597417
196	2.267393364
197	2.267283524
198	2.267160089
199	2.266900057
200	2.266683134
201	2.266070447
202	2.265593937
203	2.265242221
204	2.264932499
205	2.264550095
206	2.264446978
207	2.264294036
208	2.264131861
209	2.263532322
210	2.263464597
211	2.263253983
212	2.263120426
213	2.263002053
214	2.262381392
215	2.261924931
216	2.261637499
217	2.261512855
218	2.261064778
219	2.260912283
220	2.260420829
221	2.260305243
222	2.259897041
223	2.259426216
224	2.258943005
225	2.258686649
226	2.258582249
227	2.258466344
228	2.258350883
229	2.258208918
230	2.258039878
231	2.257611866
232	2.257315312
233	2.25721491
234	2.257182645
235	2.257014205
236	2.256619852
237	2.25652224
238	2.256461866
239	2.256309286
240	2.255894604
241	2.255457378
242	2.255067157
243	2.254638693
244	2.254258044
245	2.254173096
246	2.253802989
247	2.253700962
248	2.253491243
249	2.253105993
250	2.252972287
251	2.252452081
252	2.252380631
253	2.252332695
254	2.252277634
255	2.252137208
256	2.25206507
257	2.251691676
258	2.251602559
259	2.251213819
260	2.251185766
261	2.250823766
262	2.250735973
263	2.250356022
264	2.249987437
265	2.249904817
266	2.249536838
267	2.249483295
268	2.249440731
269	2.2491354
270	2.24879685
271	2.248446357
272	2.248327324
273	2.248261293
274	2.248041779
275	2.247700118
276	2.247575155
277	2.24746684
278	2.247356593
279	2.247105261
280	2.246715742
281	2.246336925
282	2.246186718
283	2.246048405
284	2.245687165
285	2.245253169
286	2.244907
287	2.244832361
288	2.244525155
289	2.244115444
290	2.244081629
291	2.24386182
292	2.243514075
293	2.243392964
294	2.243247214
295	2.242923556
296	2.242854073
297	2.242764264
298	2.242633916
299	2.242561926
300	2.242480509
301	2.24229234
302	2.241790556
303	2.241748187
304	2.241720243
305	2.241492022
306	2.241269345
307	2.241131752
308	2.240945743
309	2.240901312
310	2.24079847
311	2.240757673
312	2.240527194
313	2.240217239
314	2.239817199
315	2.239768199
316	2.239488725
317	2.239330895
318	2.239151787
319	2.239107548
320	2.239051935
321	2.238995753
322	2.238965272
323	2.238901695
324	2.238535206
325	2.238470023
