iter	RMSE
0	2.421993004
1	2.409641494
2	2.396746684
3	2.384122338
4	2.37162879
5	2.360105875
6	2.34966693
7	2.342714257
8	2.335827668
9	2.327631764
10	2.321491103
11	2.31388621
12	2.307373604
13	2.301615731
14	2.297583384
15	2.291730356
16	2.286139046
17	2.281528496
18	2.276047504
19	2.272168604
20	2.267431831
21	2.262314395
22	2.258126393
23	2.253464745
24	2.250915531
25	2.246924229
26	2.243250509
27	2.241341349
28	2.23925271
29	2.237068552
30	2.234788028
31	2.230934871
32	2.228587853
33	2.226468836
34	2.224975075
35	2.222077025
36	2.219160273
37	2.216303911
38	2.214290328
39	2.212756354
40	2.210991095
41	2.208963562
42	2.207094316
43	2.205258244
44	2.203695796
45	2.202357605
46	2.200868191
47	2.198938099
48	2.197797699
49	2.196494637
50	2.195247759
51	2.194856688
52	2.193353356
53	2.192103529
54	2.190524375
55	2.189835833
56	2.189477059
57	2.188220712
58	2.187290814
59	2.186385562
60	2.185762707
61	2.185377629
62	2.18469609
63	2.183764808
64	2.183049522
65	2.182478687
66	2.181679408
67	2.181042249
68	2.180221186
69	2.179343962
70	2.178883888
71	2.177947782
72	2.177252924
73	2.176562407
74	2.176092033
75	2.175437669
76	2.175307264
77	2.174736271
78	2.174015437
79	2.173380601
80	2.172896646
81	2.172506241
82	2.172035574
83	2.171742455
84	2.171366384
85	2.170774529
86	2.170399933
87	2.169928927
88	2.169594561
89	2.169425891
90	2.168790416
91	2.1682897
92	2.167772188
93	2.167606313
94	2.167436549
95	2.167147038
96	2.166896152
97	2.166518417
98	2.166205272
99	2.165890201
100	2.165710543
101	2.16546537
102	2.16521523
103	2.165179124
104	2.164975883
105	2.164662986
106	2.164356397
107	2.164176847
108	2.16387925
109	2.163743206
110	2.163306418
111	2.163008819
112	2.162778058
113	2.162539383
114	2.162307983
115	2.162224484
116	2.161960424
117	2.16182261
118	2.161717064
119	2.161539062
120	2.161518799
121	2.161353387
122	2.161344315
123	2.161226021
124	2.160955239
125	2.160759379
126	2.160510933
127	2.160361829
128	2.160271183
129	2.160067244
130	2.159921645
131	2.159704114
132	2.15946899
133	2.159418873
134	2.159320993
135	2.159131589
136	2.15901164
137	2.158893926
138	2.158726426
139	2.158619667
140	2.158370739
141	2.158276352
142	2.158233404
143	2.158174173
144	2.158017944
145	2.157853444
146	2.157838693
147	2.157540931
148	2.157401182
149	2.157290934
150	2.157244071
151	2.157214678
152	2.15718198
153	2.157142197
154	2.157046811
155	2.156880584
156	2.156767122
157	2.156636179
158	2.15657962
159	2.156374977
160	2.156340258
161	2.156240703
162	2.156170197
163	2.156079847
164	2.155982052
165	2.15587185
166	2.155677064
167	2.155471863
168	2.155468319
169	2.155456859
170	2.15533517
171	2.155254473
172	2.155197405
173	2.155123202
174	2.155029972
175	2.154990622
176	2.154968407
177	2.154829673
178	2.15476373
179	2.154743048
180	2.154597799
181	2.15452724
182	2.154471688
183	2.154431738
184	2.154385049
185	2.154307272
186	2.154240958
187	2.154214598
188	2.15410135
189	2.153923428
190	2.153915034
191	2.15387259
192	2.153827427
193	2.15373485
194	2.153696068
195	2.153642387
196	2.153623469
197	2.153586577
198	2.153575817
199	2.15345745
200	2.153411095
201	2.153314598
202	2.153239857
203	2.153182026
204	2.153157308
205	2.153115559
206	2.153032887
207	2.152926319
208	2.15287463
209	2.152788163
210	2.152736825
211	2.152671173
212	2.152625393
213	2.152616402
214	2.152613208
215	2.152612498
216	2.15252886
217	2.152528624
218	2.152495262
219	2.152475624
220	2.152473967
221	2.152383817
222	2.15233247
223	2.152330932
224	2.152321703
225	2.152277098
226	2.152247638
227	2.152185875
228	2.152131565
229	2.15212695
230	2.152104823
231	2.15208175
232	2.152056309
233	2.152054535
234	2.151970757
235	2.15195206
236	2.151857154
237	2.151783664
238	2.15167088
239	2.151612178
240	2.151519506
241	2.151455237
242	2.151406708
243	2.151399488
244	2.151362321
245	2.151324799
246	2.151232825
247	2.151157656
248	2.151123208
249	2.151075856
250	2.151013467
251	2.150967178
252	2.150853404
253	2.150856838
254	2.150808059
255	2.150800836
256	2.15070138
257	2.150694987
258	2.150652598
259	2.150631877
260	2.150594223
261	2.150502218
262	2.150443839
263	2.150371959
264	2.15025164
265	2.15022902
266	2.150204979
267	2.15018757
268	2.15018224
269	2.150161988
270	2.150149316
271	2.15013842
272	2.150068899
273	2.150046632
274	2.15001039
275	2.150009797
276	2.150010271
277	2.150006481
278	2.149994282
279	2.149897986
280	2.149874178
281	2.1498634
282	2.149827391
283	2.149802042
284	2.149787117
285	2.149707515
286	2.149595925
287	2.149468099
288	2.149449736
289	2.149319888
290	2.149192045
291	2.149159935
292	2.149137659
293	2.149125929
294	2.149091685
295	2.149029832
296	2.149025566
297	2.148969399
298	2.148907897
299	2.148828974
300	2.148777068
301	2.148727886
302	2.148720183
303	2.1487331
304	2.148698969
305	2.14866377
306	2.148627386
307	2.148512658
308	2.148506732
309	2.148488005
310	2.148460507
311	2.148450077
312	2.148410844
313	2.148361654
314	2.148313648
315	2.148278206
316	2.148234703
317	2.14819191
318	2.148065186
319	2.147998917
320	2.147967026
321	2.147934779
322	2.14789364
323	2.147863764
324	2.147831041
325	2.147685918
326	2.147630427
327	2.147610744
328	2.147623787
329	2.147524065
330	2.147460269
331	2.147416986
332	2.147382597
333	2.147370027
334	2.147257129
335	2.147244677
336	2.147189531
337	2.147144108
338	2.147081842
339	2.147004038
340	2.146977351
341	2.146924214
342	2.146897882
343	2.146906778
344	2.146868703
345	2.146800262
346	2.146792196
347	2.146681522
348	2.146643443
349	2.146558861
350	2.146474987
351	2.146411753
352	2.146365009
353	2.146353145
354	2.146325738
355	2.146290145
356	2.14615524
357	2.146088318
358	2.146032667
359	2.146010834
360	2.145972031
361	2.145919937
362	2.14581349
363	2.145780737
364	2.145754035
365	2.145734453
366	2.145708819
367	2.145671554
368	2.145610788
369	2.145568774
370	2.145536728
371	2.145494713
372	2.145477384
373	2.145371034
374	2.145306225
375	2.145261711
