iter	RMSE
0	2.429171853
1	2.425307699
2	2.421299505
3	2.416436594
4	2.412622444
5	2.41013412
6	2.408347845
7	2.405225554
8	2.401901168
9	2.398798194
10	2.39585797
11	2.393090036
12	2.389874824
13	2.387553607
14	2.384655796
15	2.381465767
16	2.378585698
17	2.376685178
18	2.374320607
19	2.372488692
20	2.370875879
21	2.367984436
22	2.3655328
23	2.362789479
24	2.360246029
25	2.358850049
26	2.357565038
27	2.356318665
28	2.353883764
29	2.351954622
30	2.350003307
31	2.349058317
32	2.346886944
33	2.346209124
34	2.343862046
35	2.341633765
36	2.339527884
37	2.337317914
38	2.335093857
39	2.332844538
40	2.330960145
41	2.328706724
42	2.326589033
43	2.324241864
44	2.322483603
45	2.32086402
46	2.320066536
47	2.319228153
48	2.317401806
49	2.315931621
50	2.315211082
51	2.314715746
52	2.312572911
53	2.311102409
54	2.309552688
55	2.307583616
56	2.306350201
57	2.30486004
58	2.304139355
59	2.303067744
60	2.302148839
61	2.300979578
62	2.300467895
63	2.299115366
64	2.29855286
65	2.296481325
66	2.295859722
67	2.294130214
68	2.293544835
69	2.292343636
70	2.291003095
71	2.290367107
72	2.289062898
73	2.287715982
74	2.287098677
75	2.285885401
76	2.285486441
77	2.284256368
78	2.283052624
79	2.282595938
80	2.281370669
81	2.280380041
82	2.279828997
83	2.279289663
84	2.278563571
85	2.278225477
86	2.277278992
87	2.276870807
88	2.276518367
89	2.276443532
90	2.2761699
91	2.275673899
92	2.275367048
93	2.275069109
94	2.274021089
95	2.273585103
96	2.27273159
97	2.271913848
98	2.271596624
99	2.271257044
100	2.271024947
101	2.270753578
102	2.270401197
103	2.269570162
104	2.268653741
105	2.268269488
106	2.267269316
107	2.266338144
108	2.266182181
109	2.265884608
110	2.264891142
111	2.264529416
112	2.263574167
113	2.262707762
114	2.262457118
115	2.261760751
116	2.260996144
117	2.260737087
118	2.260444994
119	2.259734596
120	2.25896626
121	2.258657364
122	2.257882909
123	2.25716866
124	2.256990965
125	2.256676043
126	2.256490071
127	2.256326882
128	2.256150362
129	2.255542933
130	2.255455886
131	2.254815859
132	2.254658534
133	2.254437832
134	2.254309173
135	2.25418367
136	2.253639215
137	2.253271162
138	2.253152043
139	2.252457887
140	2.252219896
141	2.251987421
142	2.2514827
143	2.250661877
144	2.250229964
145	2.250113967
146	2.250027841
147	2.249823097
148	2.249668027
149	2.248865565
150	2.248746326
151	2.248611452
152	2.24819523
153	2.247947386
154	2.247739167
155	2.247593696
156	2.247240857
157	2.24710748
158	2.246906889
159	2.246676471
160	2.246028953
161	2.245871693
162	2.24574175
163	2.245193887
164	2.244617869
165	2.244117277
166	2.243526454
167	2.243010179
168	2.242571116
169	2.242032019
170	2.241989994
171	2.241579927
172	2.241426558
173	2.241397701
174	2.241189214
175	2.241047068
176	2.240536246
177	2.240302331
178	2.239878653
179	2.239719938
180	2.239071546
181	2.238613851
182	2.238533653
183	2.238003369
184	2.237486389
185	2.23742015
