iter	RMSE
0	2.417984159
1	2.405169441
2	2.392312052
3	2.3802716
4	2.37212083
5	2.36155352
6	2.351764273
7	2.343061739
8	2.333919716
9	2.326748937
10	2.318077833
11	2.312047493
12	2.306261318
13	2.299840947
14	2.293718144
15	2.288865762
16	2.282744087
17	2.277653564
18	2.27159427
19	2.266396796
20	2.261358773
21	2.257159973
22	2.251857378
23	2.248199308
24	2.24461957
25	2.241468367
26	2.237835873
27	2.234279878
28	2.231547628
29	2.227998969
30	2.226262153
31	2.2240365
32	2.221845751
33	2.219838687
34	2.217996746
35	2.215661309
36	2.214041909
37	2.211477076
38	2.209688783
39	2.207684162
40	2.206085571
41	2.204947598
42	2.204116146
43	2.203332344
44	2.201467802
45	2.199585356
46	2.198027912
47	2.195978553
48	2.194991036
49	2.194032438
50	2.192979598
51	2.191184111
52	2.190077812
53	2.188903945
54	2.188090487
55	2.187015226
56	2.186341303
57	2.185393127
58	2.183962803
59	2.183649944
60	2.182431315
61	2.181714891
62	2.180987607
63	2.180243962
64	2.179667369
65	2.17910266
66	2.178555455
67	2.178076392
68	2.177305672
69	2.176622308
70	2.176061958
71	2.17560517
72	2.175027113
73	2.174540363
74	2.173929225
75	2.173282998
76	2.172997782
77	2.17255043
78	2.172001222
79	2.171466418
80	2.171259426
81	2.170917171
82	2.170421756
83	2.170084767
84	2.169687517
85	2.169401006
86	2.168988369
87	2.168825875
88	2.168502377
89	2.168165677
90	2.167815886
91	2.167531947
92	2.167318705
93	2.167098273
94	2.166992984
95	2.166845971
96	2.166687195
97	2.166553208
98	2.166328231
99	2.166258877
100	2.165852813
101	2.165688673
102	2.165454434
103	2.165285912
104	2.16515913
105	2.164819087
106	2.164601577
107	2.164413812
108	2.164194496
109	2.163917261
110	2.163447315
111	2.163254977
112	2.16314491
113	2.163052025
114	2.162785711
115	2.162627344
116	2.162397955
117	2.162218007
118	2.162158413
119	2.162047466
120	2.161863248
121	2.161656868
122	2.161607272
123	2.161538473
124	2.161449172
125	2.161215888
126	2.161109723
127	2.160943337
128	2.160779414
129	2.160700806
130	2.160484885
131	2.16040002
132	2.160299473
133	2.160202341
134	2.160185601
135	2.160034352
136	2.159972341
137	2.159848666
138	2.159692559
139	2.159606483
140	2.1594809
141	2.159402835
142	2.159255305
143	2.159166027
144	2.159182303
145	2.158936743
146	2.158779862
147	2.158683723
148	2.158583804
149	2.15846878
150	2.158310804
151	2.158150338
152	2.158146444
153	2.158119895
154	2.158043079
155	2.157957645
156	2.157854507
157	2.157837631
