iter	Passed	Remaining
0	26	50455
1	51	47908
2	75	46941
3	99	46489
4	121	45555
5	148	46376
6	170	45654
7	195	45542
8	220	45769
9	246	46070
10	273	46442
11	319	49604
12	344	49432
13	370	49267
14	397	49261
15	420	48906
16	447	48960
17	476	49206
18	504	49292
19	529	49167
20	556	49158
21	582	49063
22	608	48994
23	636	49153
24	663	49092
25	689	49027
26	714	48958
27	741	48910
28	766	48834
29	792	48744
30	817	48628
31	844	48658
32	870	48625
33	896	48548
34	923	48561
35	948	48472
36	974	48433
37	1002	48486
38	1028	48424
39	1054	48387
40	1077	48236
41	1107	48369
42	1132	48279
43	1159	48296
44	1184	48198
45	1210	48166
46	1238	48176
47	1262	48094
48	1288	48046
49	1312	47934
50	1337	47853
51	1361	47750
52	1385	47655
53	1411	47640
54	1439	47657
55	1466	47676
56	1491	47612
57	1517	47573
58	1544	47556
59	1572	47604
60	1599	47587
61	1622	47480
62	1648	47437
63	1671	47323
64	1699	47337
65	1727	47376
66	1757	47464
67	1782	47406
68	1811	47427
69	1837	47410
70	1865	47414
71	1892	47428
72	1917	47371
73	1944	47357
74	1974	47419
75	1999	47367
76	2024	47306
77	2049	47247
78	2075	47207
79	2103	47223
80	2126	47121
81	2151	47077
82	2177	47043
83	2203	47016
84	2229	46978
85	2253	46896
86	2282	46928
87	2308	46912
88	2335	46903
89	2361	46866
90	2385	46796
91	2412	46785
92	2440	46781
93	2464	46713
94	2489	46676
95	2514	46627
96	2538	46548
97	2563	46518
98	2589	46474
99	2617	46482
100	2640	46409
101	2667	46399
102	2695	46404
103	2722	46393
104	2746	46323
105	2770	46267
106	2796	46227
107	2822	46199
108	2851	46221
109	2879	46223
