iter	Passed	Remaining
0	36	304915
1	62	263892
2	90	256259
3	118	250637
4	150	253804
5	183	258723
6	211	255853
7	236	249646
8	259	243757
9	285	241568
10	311	239572
11	339	238926
12	370	240610
13	399	241124
14	437	246030
15	459	242592
16	490	243715
17	524	245857
18	552	245468
19	574	242402
20	599	240828
21	625	239877
22	649	238141
23	681	239476
24	705	237880
25	729	236757
26	753	235449
27	778	234400
28	801	232885
29	826	232185
30	851	231429
31	875	230465
32	899	229586
33	921	228298
34	941	226695
35	964	225754
36	987	224756
37	1011	224078
38	1034	223340
39	1056	222266
40	1076	221103
41	1101	220702
42	1122	219613
43	1146	219230
44	1169	218644
45	1192	218125
46	1214	217446
47	1237	216851
48	1259	216188
49	1280	215331
50	1302	214723
51	1324	214133
52	1349	214046
53	1375	214024
54	1398	213671
55	1425	213873
56	1452	214056
57	1480	214374
58	1502	213899
59	1530	214192
60	1550	213515
61	1573	213140
62	1595	212695
63	1617	212116
64	1642	212066
65	1669	212289
66	1698	212730
67	1721	212417
68	1743	212041
69	1768	211915
70	1790	211577
71	1812	211179
72	1835	210824
73	1860	210832
74	1888	211155
75	1913	211076
76	1936	210789
77	1959	210550
78	1984	210550
79	2007	210274
80	2030	210040
81	2055	209955
82	2081	210033
83	2105	209945
84	2129	209829
85	2153	209626
86	2176	209462
87	2200	209365
88	2226	209350
89	2250	209253
90	2271	208911
91	2295	208800
92	2320	208713
93	2343	208511
94	2365	208307
95	2388	208096
96	2410	207842
97	2435	207774
98	2458	207593
99	2482	207542
100	2504	207283
101	2531	207434
102	2559	207618
103	2584	207611
104	2609	207585
105	2632	207433
106	2657	207446
107	2683	207524
108	2710	207616
109	2733	207467
110	2757	207393
111	2783	207434
112	2807	207355
113	2833	207387
114	2860	207576
115	2881	207270
116	2905	207192
117	2930	207142
118	2954	207034
119	2976	206859
120	3000	206767
121	3026	206787
122	3051	206795
123	3075	206700
124	3099	206627
125	3122	206511
126	3149	206623
127	3175	206677
128	3196	206396
129	3219	206287
130	3242	206140
131	3266	206057
132	3291	206043
133	3315	205960
134	3339	205912
135	3363	205845
136	3387	205767
137	3410	205635
138	3435	205621
139	3457	205421
140	3480	205332
141	3503	205186
142	3526	205078
143	3553	205201
144	3577	205144
145	3600	205029
146	3624	204951
147	3655	205281
148	3680	205292
149	3705	205265
150	3730	205231
151	3752	205084
152	3777	205085
153	3805	205222
154	3828	205108
155	3855	205220
156	3877	205053
157	3903	205107
158	3927	205006
159	3955	205144
160	3977	205013
161	4000	204914
162	4025	204857
163	4049	204816
164	4073	204783
165	4097	204682
166	4121	204621
167	4146	204643
168	4170	204563
169	4192	204429
170	4219	204513
171	4244	204480
172	4268	204459
173	4294	204477
174	4318	204434
175	4344	204453
176	4370	204523
177	4398	204612
178	4423	204614
179	4446	204527
180	4473	204572
181	4496	204511
182	4522	204520
183	4547	204534
184	4571	204435
185	4595	204404
186	4619	204347
187	4642	204251
188	4665	204136
189	4690	204153
190	4715	204124
191	4741	204139
192	4763	204031
193	4786	203932
194	4811	203923
195	4835	203873
196	4861	203907
197	4886	203879
198	4908	203759
199	4933	203733
200	4957	203657
201	4984	203764
202	5009	203742
203	5034	203721
204	5056	203590
205	5081	203596
206	5107	203614
207	5133	203642
208	5159	203679
209	5183	203630
210	5208	203592
211	5231	203509
212	5255	203467
213	5279	203401
214	5303	203357
215	5325	203237
216	5356	203438
217	5378	203332
218	5403	203293
219	5426	203220
220	5454	203318
221	5477	203228
222	5501	203172
223	5526	203158
224	5547	203022
225	5571	202954
226	5595	202933
227	5618	202842
228	5641	202764
229	5665	202703
230	5689	202671
231	5712	202589
232	5740	202651
233	5761	202503
234	5784	202444
235	5808	202402
236	5830	202283
237	5856	202304
238	5879	202215
239	5903	202165
240	5928	202163
241	5952	202100
242	5974	202009
243	5999	201988
244	6023	201955
245	6048	201929
246	6074	201958
247	6110	202299
248	6133	202236
249	6161	202325
250	6184	202256
251	6209	202236
252	6234	202229
253	6257	202146
254	6282	202129
255	6305	202036
256	6330	202037
257	6356	202065
258	6380	202001
259	6404	201971
260	6427	201900
261	6455	201973
262	6479	201910
263	6502	201846
264	6527	201837
265	6554	201879
266	6577	201793
267	6601	201762
268	6627	201786
269	6653	201809
270	6678	201778
271	6700	201667
272	6724	201650
273	6747	201567
274	6772	201539
275	6793	201411
276	6818	201397
277	6839	201260
278	6862	201196
279	6885	201116
280	6908	201058
281	6931	200996
282	6957	200995
283	6983	201013
284	7008	201013
285	7031	200942
286	7054	200871
287	7078	200835
288	7101	200760
289	7124	200691
290	7151	200732
291	7172	200605
292	7193	200498
293	7216	200428
294	7243	200447
295	7267	200434
296	7292	200413
297	7317	200394
298	7340	200335
299	7363	200254
300	7386	200195
301	7409	200124
302	7431	200041
303	7457	200050
304	7481	200008
305	7504	199937
306	7526	199865
307	7551	199846
308	7576	199837
309	7597	199725
310	7622	199709
311	7645	199643
312	7668	199582
313	7693	199559
314	7715	199483
315	7738	199413
316	7759	199298
317	7780	199192
318	7801	199081
319	7826	199068
320	7852	199087
321	7875	199010
322	7895	198889
323	7916	198776
324	7939	198705
325	7962	198645
326	7983	198539
327	8006	198471
328	8029	198408
329	8051	198333
330	8073	198251
331	8094	198150
332	8120	198160
333	8141	198060
334	8164	197983
335	8186	197925
336	8207	197815
337	8228	197698
338	8248	197568
339	8269	197464
340	8290	197361
341	8311	197258
342	8332	197156
343	8353	197053
344	8374	196959
345	8395	196855
346	8419	196834
347	8441	196745
348	8462	196650
349	8483	196548
350	8504	196445
351	8524	196335
352	8545	196232
353	8566	196142
354	8587	196035
355	8608	195933
356	8628	195821
357	8648	195712
358	8669	195611
359	8691	195523
360	8711	195417
361	8731	195308
362	8752	195211
363	8772	195102
364	8793	195002
365	8814	194906
366	8835	194804
367	8855	194703
368	8877	194627
369	8898	194545
370	8919	194458
371	8940	194365
372	8961	194275
373	8982	194189
374	9003	194099
375	9024	194010
376	9045	193905
377	9066	193821
378	9087	193745
379	9109	193663
380	9129	193572
381	9150	193486
382	9171	193386
383	9191	193281
384	9211	193188
385	9232	193095
386	9257	193083
387	9279	193024
388	9302	192979
389	9328	193000
390	9349	192924
391	9370	192831
392	9390	192738
393	9411	192657
394	9434	192601
395	9459	192610
396	9481	192539
397	9501	192446
398	9522	192361
399	9543	192279
400	9565	192208
401	9586	192126
402	9606	192036
403	9627	191963
404	9651	191925
405	9672	191848
406	9695	191810
407	9715	191723
408	9736	191642
409	9758	191566
410	9778	191479
411	9799	191403
412	9823	191385
413	9845	191316
414	9866	191250
415	9887	191164
416	9909	191099
417	9930	191037
418	9952	190982
419	9974	190909
