iter	Passed	Remaining
0	458	547613
1	909	542501
2	1389	552075
3	1841	548325
4	2296	546651
5	2758	546596
6	3214	545471
7	3673	545055
8	4132	544578
9	4594	544453
10	5053	543920
11	5514	543616
12	5969	542749
13	6426	542083
14	6886	541755
15	7340	540874
16	7794	540107
17	8259	540098
18	8714	539370
19	9171	538812
20	9621	537907
21	10079	537439
22	10534	536806
23	10985	535998
24	11434	535134
25	11888	534509
26	12339	533816
27	12791	533120
28	13248	532696
29	13703	532138
30	14160	531689
31	14606	530859
32	15073	530766
33	15545	530840
34	16000	530308
35	16452	529663
36	16904	529052
37	17360	528585
38	17813	528024
39	18265	527430
40	18712	526676
41	19171	526295
42	19621	525685
43	20078	525230
44	20550	525185
45	21007	524720
46	21457	524120
47	21908	523519
48	22359	522939
49	22808	522305
50	23257	521708
51	23715	521283
52	24163	520654
53	24615	520116
54	25063	519488
55	25517	519010
56	25979	518675
57	26434	518200
58	26889	517729
59	27340	517199
60	27792	516672
61	28248	516225
62	28710	515883
63	29160	515326
64	29616	514870
65	30069	514374
66	30528	513966
67	30997	513743
68	31459	513379
69	31914	512916
70	32373	512511
71	32829	512048
72	33286	511613
73	33742	511154
74	34205	510804
75	34663	510375
76	35130	510081
77	35590	509678
78	36043	509166
79	36494	508637
80	36946	508127
81	37401	507655
82	37853	507150
83	38310	506698
84	38758	506142
85	39222	505790
86	39675	505289
87	40127	504779
88	40577	504253
89	41030	503761
90	41482	503256
91	41978	503291
92	42429	502768
93	42885	502306
94	43344	501878
95	43800	501419
96	44254	500942
97	44715	500536
98	45175	500126
99	45633	499684
100	46089	499227
101	46549	498810
102	47006	498356
103	47503	498329
104	47971	497988
105	48423	497482
106	48874	496970
107	49321	496414
108	49772	495895
109	50224	495391
110	50681	494946
111	51138	494487
112	51586	493947
113	52038	493451
114	52492	492968
115	52941	492445
116	53394	491955
117	53844	491441
118	54298	490967
119	54748	490453
120	55200	489960
121	55654	489483
122	56104	488972
123	56558	488502
124	57010	488007
125	57464	487540
126	57917	487054
127	58369	486560
128	58837	486211
129	59289	485715
130	59599	484073
131	60053	483611
132	60503	483117
133	60960	482680
134	61428	482326
135	61877	481822
136	62329	481349
137	62777	480840
138	63230	480370
139	63690	479951
140	64145	479498
141	64601	479049
142	65058	478614
143	65521	478215
144	65970	477717
145	66419	477220
146	66868	476722
147	67325	476282
148	67780	475825
149	68229	475329
150	68679	474843
151	69151	474507
152	69599	474005
153	70049	473515
154	70501	473044
155	70951	472556
156	71408	472112
157	71862	471657
158	72312	471171
159	72766	470711
160	73215	470215
161	73661	469707
162	74125	469311
163	74576	468832
164	75039	468426
165	75485	467921
166	75939	467461
167	76394	467006
168	76854	466582
169	77306	466115
170	77761	465658
171	78214	465192
172	78665	464718
173	79121	464271
174	79580	463841
175	80028	463345
176	80488	462920
177	80943	462468
178	81405	462057
179	81868	461645
180	82328	461222
181	82786	460786
182	83251	460387
183	83702	459906
184	84155	459442
185	84614	459011
186	85070	458559
187	85528	458120
188	85984	457673
189	86438	457212
190	86904	456816
191	87359	456364
192	87820	455936
193	88276	455490
194	88741	455084
195	89194	454620
196	89670	454272
197	90135	453862
198	90604	453475
199	91057	453009
200	91515	452570
201	91979	452155
202	92440	451728
203	92901	451302
204	93365	450886
205	93828	450468
206	94283	450010
207	94736	449541
208	95195	449105
209	95654	448665
210	96130	448305
211	96587	447856
212	97043	447402
213	97492	446916
214	97958	446508
215	98425	446103
216	98881	445652
217	99351	445260
218	99823	444875
219	100266	444364
220	100731	443948
221	101194	443525
222	101666	443138
223	102126	442698
