iter	Passed	Remaining
0	30	109547
1	55	100019
2	79	96676
3	108	98391
4	132	95777
5	166	100739
6	214	110869
7	257	116754
8	311	125099
9	355	128483
10	401	131918
11	479	144533
12	540	150430
13	600	155036
14	656	158072
15	700	158108
16	760	161637
17	819	164482
18	881	167517
19	935	168893
20	974	167443
21	1000	164083
22	1025	160851
23	1064	159837
24	1088	156942
25	1113	154334
26	1138	151909
27	1162	149509
28	1185	147203
29	1211	145281
30	1237	143680
31	1262	141918
32	1288	140359
33	1312	138815
34	1339	137595
35	1373	137101
36	1399	135858
37	1425	134702
38	1450	133540
39	1475	132368
40	1499	131205
41	1530	130689
42	1554	129608
43	1579	128680
44	1603	127684
45	1628	126830
46	1653	126011
47	1678	125216
48	1702	124406
49	1724	123449
50	1747	122629
51	1771	121834
52	1793	121019
53	1819	120481
54	1844	119859
55	1874	119600
56	1898	118988
57	1925	118548
58	1954	118240
59	2010	119588
60	2063	120692
61	2106	121220
62	2165	122569
63	2206	122932
64	2262	124048
65	2311	124763
66	2379	126489
67	2442	127921
68	2489	128457
69	2523	128324
70	2550	127810
71	2579	127424
72	2603	126800
73	2628	126263
74	2657	125911
75	2682	125412
76	2707	124877
77	2749	125181
78	2807	126150
79	2857	126787
80	2897	126903
81	2955	127858
82	3008	128532
83	3055	128939
84	3078	128376
85	3103	127862
86	3130	127462
87	3157	127069
88	3187	126772
89	3212	126333
90	3235	125812
91	3263	125448
92	3290	125109
93	3313	124624
94	3338	124183
95	3362	123734
96	3385	123263
97	3410	122878
98	3434	122458
99	3461	122145
100	3489	121900
101	3551	122814
102	3604	123380
103	3661	124119
104	3704	124344
105	3754	124772
106	3796	124980
107	3839	125170
108	3863	124759
109	3887	124368
110	3912	124017
111	3941	123755
112	3965	123400
113	3994	123166
114	4018	122801
115	4040	122352
116	4063	121981
117	4089	121669
118	4113	121332
119	4138	121022
120	4163	120701
121	4188	120398
122	4212	120079
123	4237	119768
124	4286	120171
125	4331	120416
126	4388	121013
127	4443	121523
128	4485	121688
129	4530	121949
130	4585	122447
131	4629	122644
132	4686	123175
133	4752	123955
134	4809	124471
135	4861	124870
136	5188	132246
137	5213	131894
138	5238	131529
139	5261	131113
140	5286	130764
141	5311	130432
142	5336	130082
143	5358	129683
144	5381	129299
145	5404	128919
146	5426	128547
147	5452	128232
148	5474	127867
149	5497	127513
150	5520	127155
151	5542	126786
152	5564	126428
153	5587	126087
154	5610	125739
155	5641	125586
156	5691	125871
157	5738	126061
158	5786	126273
159	5822	126229
160	5870	126451
161	5921	126733
162	5966	126877
163	6010	126994
164	6067	127389
165	6122	127717
166	6162	127761
167	6218	128098
168	6251	127983
169	6296	128116
170	6343	128276
171	6366	127961
172	6389	127649
173	6413	127345
174	6436	127033
175	6460	126743
176	6486	126501
177	6511	126244
178	6535	125960
179	6559	125679
180	6585	125446
181	6611	125212
182	6634	124931
183	6657	124642
184	6680	124374
185	6704	124100
186	6727	123825
187	6751	123572
188	6774	123309
189	6798	123054
190	6823	122816
191	6849	122617
192	6873	122365
193	6897	122119
194	6920	121870
195	6944	121629
196	6967	121387
197	6992	121169
198	7015	120925
199	7039	120697
200	7062	120454
201	7088	120259
202	7114	120072
203	7139	119860
204	7162	119630
205	7185	119405
206	7209	119179
207	7236	119013
208	7259	118795
209	7283	118575
210	7306	118361
211	7332	118181
212	7355	117962
213	7386	117869
214	7410	117673
215	7435	117483
216	7458	117280
217	7482	117078
218	7545	117482
219	7587	117566
220	7638	117785
221	7685	117943
222	7735	118152
223	7783	118318
224	7815	118235
225	7840	118057
226	7864	117863
227	7897	117806
228	7923	117637
229	7949	117485
230	7972	117277
231	8000	117141
232	8023	116949
233	8047	116758
234	8070	116564
235	8094	116377
236	8116	116170
237	8140	115985
238	8164	115802
239	8190	115652
240	8217	115520
241	8242	115358
242	8265	115176
243	8292	115037
244	8315	114853
245	8339	114678
246	8364	114529
247	8387	114346
248	8410	114168
249	8435	114017
250	8458	113840
251	8483	113687
252	8508	113540
253	8532	113370
254	8560	113264
255	8583	113093
256	8607	112934
257	8630	112766
258	8654	112609
259	8679	112467
260	8703	112306
261	8726	112148
262	8750	111995
263	8789	112028
264	8833	112130
265	8888	112373
266	8939	112561
267	8985	112686
268	9036	112866
269	9085	113025
270	9141	113279
271	9168	113153
272	9191	112996
273	9215	112839
274	9241	112713
275	9264	112555
276	9287	112393
277	9316	112299
278	9339	112140
279	9364	112009
280	9389	111871
281	9412	111720
282	9436	111566
283	9459	111413
284	9485	111301
285	9509	111159
286	9534	111029
