iter	Passed	Remaining
0	31	265064
1	57	243018
2	83	235164
3	111	235793
4	139	235381
5	173	243941
6	193	233057
7	215	228030
8	238	224115
9	261	220931
10	284	218685
11	306	216006
12	330	214786
13	351	212043
14	371	209240
15	390	206170
16	413	205170
17	434	203656
18	460	204468
19	480	202545
20	499	200758
21	519	199380
22	541	198659
23	564	198308
24	588	198422
25	608	197522
26	628	196293
27	652	196484
28	672	195559
29	693	194855
30	719	195540
31	740	195120
32	764	195144
33	787	195036
34	806	194072
35	830	194320
36	851	193729
37	873	193522
38	896	193580
39	917	193098
40	938	192749
41	965	193401
42	984	192743
43	1007	192636
44	1028	192376
45	1049	191890
46	1071	191826
47	1093	191595
48	1116	191550
49	1136	191197
50	1158	190982
51	1181	191018
52	1205	191158
53	1227	191029
54	1246	190509
55	1269	190518
56	1290	190270
57	1315	190482
58	1338	190620
59	1361	190628
60	1380	189990
61	1402	189902
62	1423	189726
63	1442	189239
64	1464	189167
65	1486	189086
66	1507	188854
67	1530	188883
68	1553	188929
69	1575	188774
70	1598	188854
71	1620	188732
72	1642	188738
73	1665	188773
74	1688	188776
75	1712	188921
76	1734	188782
77	1755	188633
78	1777	188510
79	1799	188501
80	1818	188134
81	1841	188106
82	1863	188034
83	1883	187820
84	1905	187696
85	1927	187653
86	1952	187929
87	1975	187877
88	2001	188239
89	2022	188023
90	2042	187795
91	2064	187792
92	2085	187579
93	2106	187492
94	2130	187537
95	2150	187380
96	2172	187301
97	2193	187132
98	2213	186958
99	2237	186994
100	2257	186831
101	2279	186762
102	2304	186955
103	2326	186888
104	2349	186932
105	2372	186932
106	2395	186957
107	2419	187123
108	2448	187556
109	2469	187467
110	2491	187365
111	2515	187470
112	2538	187462
113	2563	187682
114	2585	187560
115	2607	187529
116	2629	187446
117	2650	187347
118	2672	187290
119	2692	187119
120	2714	187034
121	2736	187000
122	2758	186933
123	2783	187084
124	2805	187047
125	2827	187006
126	2849	186957
127	2872	186966
128	2894	186881
129	2916	186871
130	2939	186864
131	2965	187097
132	2984	186850
133	3007	186868
134	3029	186779
135	3052	186832
136	3075	186839
137	3094	186574
138	3115	186508
139	3135	186320
140	3155	186170
141	3179	186203
142	3203	186285
143	3224	186166
144	3248	186241
145	3269	186186
146	3293	186235
147	3322	186585
148	3348	186742
