iter	Passed	Remaining
0	29	250420
1	52	224082
2	77	219235
3	100	213303
4	124	209772
5	150	211773
6	172	208789
7	195	206326
8	218	205410
9	244	206351
10	268	206338
11	290	204682
12	316	205939
13	341	205940
14	365	205844
15	387	204408
16	413	205096
17	439	206062
18	467	207516
19	488	206137
20	512	205748
21	536	205810
22	560	205459
23	585	205860
24	610	205826
25	635	206177
26	660	206120
27	685	206298
28	707	205665
29	732	205820
30	757	205846
31	780	205605
32	806	205897
33	829	205658
34	851	204923
35	875	204818
36	898	204581
37	923	204560
38	946	204397
39	968	203924
40	990	203278
41	1015	203564
42	1037	203003
43	1063	203308
44	1086	203198
45	1111	203240
46	1134	203136
47	1159	203156
48	1182	202880
49	1203	202380
50	1225	202092
51	1248	201857
52	1274	202094
53	1300	202358
54	1323	202302
55	1351	202764
56	1376	202915
57	1404	203392
58	1427	203194
59	1455	203792
60	1477	203388
61	1500	203197
62	1523	202979
63	1545	202671
64	1571	202904
65	1599	203461
66	1629	204111
67	1653	204034
68	1676	203875
69	1702	203997
70	1726	203948
71	1749	203820
72	1772	203637
73	1798	203804
74	1827	204284
75	1852	204338
76	1875	204192
77	1899	204076
78	1926	204307
79	1949	204206
80	1973	204082
81	1998	204113
82	2025	204363
83	2050	204393
84	2074	204326
85	2097	204209
86	2121	204106
87	2146	204154
88	2172	204279
89	2196	204270
90	2218	204026
91	2243	204000
92	2267	204011
93	2291	203900
94	2314	203789
95	2337	203662
96	2360	203470
97	2385	203528
98	2408	203410
99	2433	203434
100	2456	203250
101	2483	203505
102	2510	203707
103	2535	203729
104	2561	203775
105	2585	203746
106	2611	203875
107	2638	204055
108	2666	204252
109	2689	204118
110	2714	204125
111	2741	204293
112	2765	204262
113	2792	204382
114	2820	204679
115	2842	204455
116	2868	204487
117	2892	204480
118	2917	204467
119	2940	204346
120	2964	204308
121	2991	204430
122	3016	204461
123	3040	204395
124	3065	204357
125	3088	204267
126	3116	204444
127	3143	204589
128	3165	204391
129	3189	204333
130	3213	204281
131	3237	204254
132	3263	204273
133	3287	204247
134	3311	204212
135	3336	204213
136	3361	204194
137	3385	204125
138	3410	204148
139	3433	204012
140	3457	203952
141	3480	203852
142	3503	203768
143	3531	203916
144	3555	203861
145	3579	203789
146	3603	203733
147	3634	204072
148	3659	204108
149	3684	204101
150	3709	204091
151	3733	204013
152	3758	204045
153	3787	204266
154	3811	204198
155	3839	204367
156	3862	204228
157	3889	204343
158	3912	204238
159	3965	205687
160	3987	205541
161	4010	205405
162	4034	205327
163	4058	205270
164	4082	205231
165	4106	205160
166	4130	205109
167	4157	205173
168	4181	205135
169	4204	205014
170	4232	205162
171	4258	205155
172	4283	205148
173	4309	205205
174	4334	205162
175	4360	205232
176	4386	205266
177	4413	205323
178	4439	205336
179	4463	205290
180	4489	205323
181	4513	205279
182	4539	205303
183	4565	205340
184	4589	205254
185	4614	205237
186	4638	205192
187	4662	205114
188	4685	205009
189	4711	205034
190	4736	205019
191	4762	205072
192	4786	205012
193	4810	204954
194	4836	204968
195	4861	204945
196	4888	205017
197	4913	205017
198	4937	204940
199	4963	204950
200	4986	204878
201	5015	205009
202	5040	204998
203	5065	204985
204	5088	204881
205	5114	204918
206	5141	204952
207	5168	205020
208	5194	205063
209	5219	205029
210	5244	205014
211	5269	204981
212	5294	204968
213	5319	204932
214	5343	204893
215	5366	204789
216	5389	204715
217	5413	204641
218	5438	204627
219	5462	204553
220	5490	204681
221	5513	204577
222	5537	204514
223	5562	204512
224	5584	204384
225	5609	204339
226	5634	204338
227	5658	204282
228	5683	204255
229	5707	204217
230	5732	204177
231	5755	204112
232	5784	204214
233	5806	204112
234	5831	204093
235	5857	204098
236	5880	203999
237	5922	204578
238	5950	204659
239	5974	204585
240	6003	204719
241	6027	204646
242	6049	204526
243	6074	204499
244	6098	204448
245	6123	204427
246	6150	204479
247	6175	204461
248	6200	204431
