iter	Passed	Remaining
0	24	88079
1	45	82729
2	66	80643
3	89	81515
4	110	79755
5	133	80576
6	153	79569
7	176	79772
8	199	80221
9	221	80236
10	244	80285
11	266	80342
12	289	80629
13	314	81134
14	337	81394
15	361	81559
16	384	81760
17	411	82550
18	437	83038
19	462	83387
20	485	83394
21	509	83567
22	534	83781
23	559	84065
24	582	84021
25	605	83943
26	629	83979
27	652	83885
28	677	84043
29	699	83947
30	724	84141
31	746	83933
32	770	83955
33	793	83904
34	817	83963
35	840	83922
36	864	83912
37	888	83933
38	911	83877
39	933	83734
40	954	83519
41	981	83836
42	1003	83709
43	1028	83822
44	1051	83736
45	1074	83698
46	1098	83737
47	1121	83660
48	1144	83649
49	1165	83446
50	1188	83374
51	1209	83199
52	1231	83064
53	1255	83109
54	1278	83068
55	1304	83259
56	1327	83171
57	1352	83297
58	1375	83218
59	1401	83363
60	1423	83286
61	1444	83095
62	1466	82991
63	1486	82791
64	1509	82770
65	1534	82844
66	1560	82978
67	1586	83083
68	1611	83152
69	1635	83155
70	1660	83203
71	1687	83378
72	1710	83306
73	1732	83237
74	1758	83321
75	1782	83327
76	1804	83234
77	1825	83119
78	1848	83059
79	1872	83078
80	1892	82913
81	1915	82877
82	1939	82845
83	1962	82812
84	1983	82720
85	2005	82623
86	2028	82590
87	2052	82580
88	2076	82574
89	2098	82520
90	2120	82426
91	2144	82430
92	2168	82463
93	2189	82333
94	2211	82276
95	2235	82276
96	2256	82147
97	2279	82125
98	2301	82070
99	2327	82127
100	2348	82019
101	2372	82036
102	2397	82080
103	2421	82079
104	2442	81971
105	2463	81883
106	2485	81828
107	2512	81897
108	2537	81935
109	2558	81850
110	2581	81826
111	2606	81863
112	2633	81951
113	2659	82014
114	2682	81961
115	2703	81859
116	2726	81832
117	2748	81778
118	2771	81736
119	2795	81732
120	2817	81689
121	2838	81601
122	2862	81584
123	2884	81539
124	2907	81492
125	2929	81452
126	2952	81414
127	2974	81344
128	2994	81238
129	3016	81181
130	3037	81111
131	3059	81044
132	3080	80965
133	3100	80866
134	3122	80825
135	3145	80781
136	3169	80775
137	3190	80717
138	3212	80662
139	3234	80600
140	3255	80537
141	3275	80438
142	3295	80346
143	3315	80244
144	3335	80145
145	3355	80050
146	3375	79952
147	3396	79877
148	3416	79786
149	3438	79743
150	3459	79694
151	3480	79619
152	3500	79538
153	3521	79456
154	3542	79394
155	3564	79346
156	3584	79262
157	3604	79189
158	3625	79116
159	3645	79042
160	3666	78967
161	3686	78899
162	3706	78814
163	3726	78740
164	3747	78667
165	3767	78597
166	3788	78533
167	3808	78454
168	3829	78411
169	3850	78336
170	3869	78247
171	3890	78185
172	3910	78115
173	3930	78036
174	3950	77963
175	3971	77908
176	3992	77860
177	4013	77810
178	4033	77749
179	4053	77670
180	4073	77594
181	4093	77526
182	4113	77455
183	4134	77403
184	4154	77334
185	4174	77269
186	4195	77230
187	4216	77169
188	4239	77171
189	4260	77115
190	4280	77048
191	4300	76986
192	4320	76913
193	4339	76844
194	4359	76778
195	4379	76711
196	4400	76654
197	4420	76593
198	4439	76526
199	4460	76483
200	4481	76433
201	4504	76413
202	4523	76342
203	4543	76287
204	4563	76219
205	4583	76162
206	4603	76102
207	4623	76039
208	4643	75982
209	4663	75927
210	4684	75877
211	4703	75816
212	4723	75753
213	4744	75712
214	4767	75696
215	4788	75658
216	4808	75610
217	4829	75558
218	4849	75508
219	4869	75459
220	4892	75447
221	4914	75421
222	4934	75367
223	4954	75317
224	4976	75283
225	4997	75255
226	5018	75208
227	5038	75161
228	5061	75156
229	5081	75102
230	5101	75050
231	5122	75003
232	5145	74992
233	5165	74943
234	5189	74943
235	5210	74907
236	5230	74855
237	5250	74805
238	5271	74773
239	5291	74722
240	5311	74674
241	5332	74630
242	5352	74586
243	5373	74552
244	5395	74524
245	5416	74482
246	5436	74432
247	5456	74384
248	5476	74342
249	5501	74355
250	5523	74330
251	5543	74290
252	5565	74262
253	5586	74231
254	5606	74178
255	5626	74138
256	5652	74166
257	5672	74118
258	5692	74071
259	5713	74029
260	5732	73977
261	5754	73947
262	5774	73903
263	5795	73865
264	5815	73824
265	5835	73773
266	5856	73744
267	5877	73708
268	5897	73668
269	5919	73643
270	5939	73598
271	5961	73573
272	5984	73565
273	6004	73522
274	6024	73474
275	6045	73442
276	6065	73403
277	6085	73357
278	6106	73323
279	6126	73281
280	6148	73259
281	6169	73225
282	6190	73191
283	6211	73154
284	6231	73114
285	6251	73078
286	6273	73056
287	6294	73020
288	6315	72986
289	6336	72954
290	6357	72926
291	6377	72886
292	6399	72858
293	6419	72821
