iter	Passed	Remaining
0	29	46625
1	59	47181
2	85	45224
3	113	44703
4	137	43435
5	166	43715
6	192	43353
7	221	43537
8	250	43860
9	281	44315
10	315	45079
11	360	47166
12	389	47032
13	418	46961
14	446	46708
15	473	46448
16	500	46116
17	527	45870
18	555	45788
19	581	45453
20	603	44950
21	629	44674
22	653	44372
23	680	44254
24	706	44070
25	733	43924
26	756	43612
27	779	43333
28	803	43078
29	830	43020
30	857	42958
31	886	43014
32	914	43001
33	939	42841
34	965	42738
35	991	42627
36	1014	42403
37	1040	42348
38	1067	42306
39	1092	42161
40	1116	42035
41	1144	42031
42	1170	41934
43	1198	41952
44	1222	41825
45	1247	41696
46	1271	41590
47	1296	41491
48	1322	41413
49	1349	41392
50	1374	41316
51	1401	41284
52	1428	41268
53	1454	41224
54	1480	41167
55	1506	41106
56	1531	41018
57	1559	41031
58	1582	40892
59	1607	40837
60	1634	40799
61	1661	40781
62	1687	40737
63	1712	40678
64	1740	40676
65	1766	40619
66	1790	40540
67	1817	40508
68	1839	40397
69	1866	40368
70	1892	40336
71	1916	40237
72	1941	40190
73	1967	40154
74	1992	40088
75	2019	40064
76	2043	39985
77	2067	39911
78	2091	39841
79	2118	39835
80	2142	39748
81	2168	39718
82	2196	39714
83	2220	39656
84	2245	39601
85	2274	39626
86	2300	39592
87	2326	39546
88	2355	39564
89	2381	39528
90	2405	39468
91	2430	39419
92	2456	39379
93	2483	39371
94	2511	39359
95	2537	39333
96	2562	39285
97	2586	39216
98	2610	39161
99	2635	39111
100	2661	39078
101	2688	39057
102	2714	39035
103	2739	38984
104	2765	38957
105	2789	38899
106	2817	38889
107	2841	38837
108	2869	38824
109	2893	38766
110	2914	38682
111	2942	38678
112	2972	38696
113	2998	38662
114	3023	38615
115	3048	38585
116	3073	38534
117	3098	38490
118	3122	38437
119	3146	38391
120	3171	38341
121	3197	38318
122	3224	38300
123	3249	38256
124	3277	38250
125	3302	38212
126	3329	38197
127	3357	38190
128	3384	38168
129	3410	38143
130	3432	38077
131	3457	38034
132	3481	37985
133	3511	37996
134	3534	37934
135	3562	37929
136	3589	37911
137	3613	37865
138	3637	37818
139	3662	37776
140	3686	37724
141	3711	37685
142	3739	37678
143	3764	37645
144	3792	37633
145	3819	37617
146	3843	37572
147	3869	37542
148	3898	37542
149	3924	37519
150	3949	37478
151	3974	37442
152	3998	37394
153	4025	37381
154	4050	37341
155	4076	37314
156	4102	37285
157	4129	37269
158	4154	37236
159	4181	37213
160	4207	37186
161	4232	37152
162	4256	37109
163	4279	37054
164	4304	37015
165	4329	36980
166	4353	36941
167	4382	36936
168	4408	36913
169	4432	36870
170	4461	36864
171	4484	36816
172	4512	36803
173	4536	36757
174	4560	36715
175	4584	36673
176	4606	36619
177	4630	36579
178	4653	36522
179	4676	36475
180	4700	36436
181	4724	36397
182	4750	36367
183	4774	36326
184	4797	36278
185	4819	36224
186	4842	36174
187	4864	36123
188	4888	36082
189	4911	36031
190	4935	35995
191	4958	35947
192	4981	35900
193	5003	35850
194	5025	35800
195	5049	35758
196	5072	35710
197	5094	35662
198	5117	35619
199	5141	35577
200	5163	35526
201	5185	35478
202	5207	35428
203	5231	35386
204	5253	35342
205	5276	35295
206	5298	35247
207	5322	35213
208	5345	35166
209	5369	35131
210	5392	35091
211	5415	35048
212	5438	35004
213	5460	34958
