iter	Passed	Remaining
0	30	45722
1	61	46090
2	93	46746
3	124	46499
4	155	46544
5	185	46240
6	215	45920
7	245	45728
8	277	45966
9	309	46070
10	341	46243
11	372	46157
12	404	46247
13	435	46239
14	468	46370
15	499	46330
16	529	46204
17	560	46112
18	591	46069
19	620	45920
20	650	45839
21	681	45776
22	711	45675
23	742	45659
24	773	45620
25	804	45608
26	835	45576
27	866	45541
28	897	45501
29	927	45471
30	958	45433
31	988	45357
32	1019	45320
33	1052	45364
34	1083	45359
35	1115	45382
36	1146	45350
37	1178	45356
38	1209	45319
39	1241	45306
40	1271	45260
41	1303	45235
42	1334	45208
43	1364	45136
44	1396	45149
45	1430	45200
46	1461	45177
47	1491	45102
48	1521	45066
49	1553	45042
50	1584	45011
51	1615	44998
52	1647	44979
53	1677	44927
54	1709	44904
55	1740	44892
56	1771	44836
57	1801	44798
58	1834	44804
59	1865	44776
60	1896	44744
61	1928	44731
62	1959	44686
63	1991	44687
64	2022	44657
65	2053	44614
66	2086	44616
67	2118	44615
68	2150	44608
69	2181	44566
70	2213	44540
71	2243	44488
72	2273	44435
73	2304	44406
74	2333	44335
75	2363	44292
76	2393	44230
77	2422	44168
78	2454	44147
79	2486	44131
80	2516	44080
81	2546	44038
82	2576	43988
83	2607	43957
84	2638	43917
85	2668	43869
86	2699	43836
87	2730	43811
88	2761	43779
89	2791	43737
90	2823	43724
91	2854	43688
92	2885	43656
93	2916	43622
94	2946	43578
95	2976	43535
96	3008	43521
97	3040	43502
98	3071	43465
99	3102	43438
100	3134	43413
101	3165	43391
102	3195	43343
103	3225	43296
104	3256	43263
105	3288	43249
106	3319	43211
107	3349	43168
108	3378	43111
109	3408	43073
110	3438	43032
111	3470	43008
112	3504	43010
113	3536	42993
114	3566	42951
115	3597	42921
116	3628	42888
117	3659	42862
118	3690	42833
119	3721	42802
120	3752	42762
121	3783	42735
122	3815	42714
123	3846	42685
124	3877	42656
125	3908	42621
126	3938	42578
127	3968	42536
128	4000	42517
129	4032	42500
130	4064	42475
131	4094	42434
132	4125	42407
133	4156	42375
134	4188	42345
135	4218	42310
136	4250	42283
137	4279	42235
138	4310	42204
139	4341	42174
140	4371	42138
141	4402	42099
142	4433	42071
143	4464	42037
144	4494	41997
145	4524	41957
146	4555	41925
147	4584	41878
148	4614	41837
149	4644	41798
150	4677	41789
151	4709	41762
152	4740	41737
153	4772	41713
154	4801	41668
155	4832	41634
156	4862	41593
157	4893	41563
158	4923	41524
