iter	Passed	Remaining
0	28	98046
1	52	92057
2	78	90854
3	101	88615
4	125	87234
5	149	86860
6	173	86403
7	198	86525
8	224	86751
9	250	87030
10	275	86915
11	299	86677
12	326	87143
13	349	86800
14	374	86760
15	398	86427
16	423	86450
17	453	87304
18	477	87189
19	501	86982
20	527	87001
21	552	86972
22	578	87156
23	604	87169
24	630	87345
25	656	87435
26	682	87436
27	707	87449
28	735	87670
29	761	87754
30	787	87809
31	813	87802
32	840	87966
33	867	88055
34	891	87882
35	916	87832
36	939	87575
37	965	87654
38	992	87740
39	1017	87718
40	1041	87563
41	1068	87660
42	1093	87553
43	1121	87740
44	1147	87741
45	1174	87863
46	1200	87841
47	1226	87856
48	1251	87815
49	1276	87772
50	1303	87792
51	1328	87748
52	1355	87817
53	1382	87895
54	1408	87869
55	1437	88095
56	1464	88099
57	1490	88145
58	1516	88093
59	1545	88253
60	1568	88113
61	1593	88036
62	1619	87993
63	1642	87832
64	1670	87948
65	1698	88017
66	1728	88229
67	1754	88197
68	1781	88224
69	1807	88214
70	1833	88212
71	1858	88162
72	1882	88021
73	1911	88139
74	1938	88196
75	1963	88123
76	1990	88133
77	2016	88112
78	2042	88099
79	2067	88065
80	2091	87945
81	2119	87991
82	2145	87998
83	2172	87996
84	2197	87945
85	2223	87928
86	2246	87803
87	2272	87766
88	2300	87843
89	2327	87834
90	2351	87768
91	2376	87713
92	2404	87740
93	2430	87716
94	2455	87665
95	2482	87702
96	2508	87654
97	2535	87692
98	2562	87681
99	2592	87816
100	2618	87781
101	2644	87772
102	2674	87877
103	2703	87948
104	2730	87961
105	2756	87913
106	2783	87933
107	2811	87969
108	2840	88034
109	2865	87969
110	2891	87947
111	2917	87911
112	2942	87861
113	2970	87888
114	2996	87867
115	3024	87885
116	3050	87877
117	3080	87941
118	3107	87942
119	3132	87893
120	3158	87866
121	3186	87887
122	3213	87893
123	3240	87874
124	3266	87858
125	3290	87777
126	3317	87775
127	3346	87814
128	3371	87762
129	3398	87770
130	3424	87730
131	3450	87691
132	3477	87685
133	3502	87652
134	3529	87630
135	3555	87614
136	3582	87592
137	3608	87559
138	3635	87558
139	3659	87485
