iter	RMSE
0	2.409049246
1	2.378853139
2	2.359567165
3	2.337940707
4	2.319735768
5	2.30502409
6	2.292189812
7	2.284383749
8	2.273576958
9	2.262216217
10	2.250789888
11	2.242494758
12	2.235474395
13	2.227365219
14	2.220764399
15	2.215995757
16	2.211166364
17	2.203859295
18	2.199645982
19	2.194844761
20	2.191164062
21	2.186035775
22	2.180332401
23	2.176343554
24	2.173151538
25	2.167021445
26	2.162943483
27	2.159946295
28	2.157676265
29	2.154923547
30	2.150771289
31	2.149093689
32	2.144805195
33	2.140887603
34	2.13793562
35	2.135194557
36	2.13262033
37	2.131801416
38	2.129931939
39	2.12745136
40	2.125128938
41	2.1232167
42	2.121477513
43	2.118252723
44	2.116204423
45	2.11314812
46	2.112381773
47	2.111201443
48	2.108857584
49	2.10772844
50	2.106967642
51	2.105463175
52	2.104265625
53	2.102572989
54	2.101907894
55	2.099904554
56	2.09714314
57	2.095572429
58	2.094642534
59	2.093325908
60	2.092434716
61	2.091828402
62	2.090695907
63	2.090146703
64	2.089331943
65	2.087721853
66	2.086835318
67	2.086006786
68	2.082072709
69	2.080332964
70	2.077096494
71	2.07524558
72	2.074123893
73	2.073518557
74	2.072901359
75	2.071200905
76	2.069508787
77	2.068040991
78	2.066636226
79	2.065371122
80	2.064194175
81	2.062032135
82	2.060481456
83	2.05943647
84	2.058516202
85	2.054922877
86	2.053445867
87	2.052372484
88	2.051717262
89	2.050447037
90	2.049142334
91	2.048505527
92	2.048086257
93	2.046636166
94	2.046233217
95	2.04516103
96	2.043884072
97	2.041741655
98	2.04055951
99	2.039567022
100	2.037878851
101	2.034800904
102	2.033062236
103	2.032331737
104	2.031575906
105	2.029998283
106	2.029000964
107	2.028247798
108	2.027244817
109	2.026233519
110	2.024571237
111	2.022406906
112	2.021034374
113	2.017126754
114	2.014959931
115	2.013827258
116	2.012214122
117	2.010994247
118	2.009647598
119	2.008958725
120	2.008122409
121	2.005409565
122	2.004470139
123	2.003600317
124	2.001684836
125	2.000884283
126	2.000172474
127	1.999210094
128	1.998582634
129	1.995970459
130	1.995804086
131	1.993816859
132	1.993438662
133	1.993032567
134	1.989389117
135	1.989023051
136	1.98733158
137	1.986930389
138	1.986184519
139	1.984361279
140	1.983049622
141	1.982388729
142	1.979425305
143	1.976884227
144	1.976313588
145	1.97560828
146	1.975013091
147	1.974287597
148	1.973746026
149	1.972066589
150	1.971642316
151	1.968720779
152	1.967477619
153	1.967269486
154	1.966865469
155	1.965953449
156	1.962213348
157	1.960277864
158	1.959033506
159	1.958826441
160	1.958424149
161	1.95784339
162	1.95489521
163	1.954194565
164	1.950269782
165	1.949730711
166	1.948717692
167	1.947356514
168	1.944787035
169	1.943963109
170	1.94200798
171	1.941047898
172	1.939095665
173	1.935614926
174	1.935213716
175	1.934657228
176	1.931440165
177	1.929694819
178	1.925918388
179	1.921089058
180	1.918667623
181	1.917906476
182	1.914282863
183	1.912752221
184	1.910877456
185	1.908386606
186	1.906306116
187	1.903789074
188	1.899349349
189	1.897291579
190	1.889431848
191	1.887082246
192	1.883981829
193	1.88055736
194	1.878695347
195	1.875594825
196	1.866622358
197	1.865436261
198	1.858394711
199	1.854967118
200	1.851509707
201	1.846796079
202	1.843065942
203	1.838992985
204	1.834401811
205	1.829329661
206	1.826220066
207	1.825519881
208	1.821230651
209	1.818298488
210	1.808557634
211	1.80546843
212	1.803449448
213	1.801164816
214	1.79549851
215	1.789441779
216	1.784373248
217	1.776436827
218	1.767653245
219	1.766650878
220	1.760504739
221	1.753782365
222	1.74710169
223	1.743527365
