iter	RMSE
0	2.409982557
1	2.389566324
2	2.370559069
3	2.357409664
4	2.343624648
5	2.332524742
6	2.322636399
7	2.314926552
8	2.304948082
9	2.296963658
10	2.289610685
11	2.281855715
12	2.274402349
13	2.269823288
14	2.265823055
15	2.260910176
16	2.255274208
17	2.251489119
18	2.247436513
19	2.243786702
20	2.240116293
21	2.237029342
22	2.23509749
23	2.233076188
24	2.231374647
25	2.228543138
26	2.226307873
27	2.223887262
28	2.223345913
29	2.221297104
30	2.220150413
31	2.218505279
32	2.217262817
33	2.215824044
34	2.215072169
35	2.213608248
36	2.212950851
37	2.210732995
38	2.20971727
39	2.209339865
40	2.208323397
41	2.207927197
42	2.207089664
43	2.20669591
44	2.206101196
45	2.205478304
46	2.20479333
47	2.204170786
48	2.203709952
49	2.202967917
50	2.202252149
51	2.202066618
52	2.201695098
53	2.20087566
54	2.200208903
55	2.199964758
56	2.199666872
57	2.198926972
58	2.198435077
59	2.198032564
60	2.19774729
61	2.197531404
62	2.197069177
63	2.196711238
64	2.196475155
65	2.196259454
66	2.19608527
67	2.19570717
68	2.195366743
69	2.194995635
70	2.194684285
71	2.194430759
72	2.194126447
73	2.19360675
74	2.193235448
75	2.192731334
76	2.192635019
77	2.192405002
78	2.192275839
79	2.192145119
80	2.191969369
81	2.19174961
82	2.191495847
83	2.191146914
84	2.19093916
85	2.190775815
86	2.190511193
87	2.190198688
88	2.189919939
89	2.189572099
90	2.189357786
91	2.189214588
92	2.189057525
93	2.188727543
94	2.18852018
95	2.188163841
96	2.188058015
97	2.187935009
98	2.187585302
99	2.187313981
100	2.187176548
101	2.186686047
102	2.186628078
103	2.186563586
104	2.186358813
105	2.186187049
106	2.186067356
107	2.185908307
108	2.185720249
109	2.185485775
110	2.185225381
111	2.185021104
112	2.184921238
113	2.184863636
114	2.184792358
115	2.184615394
116	2.18441448
117	2.18433987
118	2.184091983
119	2.184019643
120	2.183966267
121	2.183782914
122	2.18360307
123	2.183360801
124	2.183258266
125	2.183069047
126	2.182919734
127	2.182774766
128	2.182669611
129	2.182534065
130	2.182432425
131	2.182279749
132	2.182080901
133	2.182010051
134	2.181850187
135	2.181733471
136	2.181659912
137	2.181452914
138	2.181293736
139	2.181145858
140	2.180972439
141	2.180609781
142	2.180444831
143	2.180348285
144	2.180115206
145	2.179972128
146	2.179883245
147	2.179807131
148	2.179750433
149	2.179652402
150	2.179600477
151	2.179449368
152	2.179306558
153	2.179165608
154	2.179054255
155	2.178935208
156	2.178754548
157	2.17860681
158	2.178522754
159	2.178340397
160	2.17825311
161	2.178154076
162	2.177991851
163	2.177898418
164	2.17777671
165	2.177533792
166	2.177265274
167	2.176996202
168	2.176735208
169	2.176573813
170	2.176428422
171	2.17620054
172	2.17604077
173	2.175836463
174	2.175595306
175	2.175270149
176	2.17505963
177	2.174903002
178	2.174722111
179	2.174598664
180	2.174283977
181	2.174113237
182	2.173777134
183	2.173673106
184	2.173425981
185	2.173154559
186	2.172921334
187	2.17268225
188	2.172408234
189	2.172190768
190	2.172035496
191	2.171809968
192	2.171667489
193	2.171416071
194	2.171186308
195	2.171002084
196	2.170754446
197	2.170546826
198	2.170313842
199	2.170110978
200	2.169942831
201	2.169706131
202	2.169479108
203	2.16918747
204	2.169016226
205	2.168840688
206	2.168610444
207	2.168365665
208	2.168141425
209	2.167976362
210	2.167805857
211	2.167657059
212	2.16751932
213	2.167332069
214	2.167115034
215	2.1668915
216	2.16665875
217	2.166532231
218	2.166333715
219	2.166138001
220	2.16598564
221	2.165836612
222	2.165683811
223	2.165584412
224	2.165364066
225	2.165174851
226	2.164792398
227	2.164603133
228	2.164431317
229	2.164139836
230	2.164009509
231	2.163842561
232	2.163624758
233	2.163402014
234	2.163156646
235	2.162875458
236	2.162731659
237	2.162498565
238	2.162367721
239	2.162218862
240	2.162013145
241	2.161872429
242	2.161665002
243	2.16150688
244	2.161334189
245	2.161183584
246	2.161016313
247	2.160923822
248	2.160731914
249	2.160608191
250	2.160432285
251	2.160257622
252	2.160132719
253	2.159924707
254	2.159685337
255	2.159509565
256	2.159335561
257	2.15921071
258	2.159042239
259	2.15887973
260	2.158699594
261	2.158538738
262	2.158314945
263	2.158137804
264	2.157955193
265	2.157628427
266	2.157475569
267	2.157265307
268	2.15708577
269	2.156932035
270	2.156790778
271	2.15668635
272	2.156451344
273	2.156386264
274	2.156233424
275	2.156076268
276	2.155961412
277	2.155740187
278	2.155615758
279	2.155405734
280	2.155221841
281	2.155073435
282	2.154874598
283	2.154770393
284	2.154599263
285	2.154415617
286	2.154302984
287	2.154249607
288	2.154078541
289	2.153972826
290	2.153815295
291	2.153643144
292	2.153492421
293	2.153351148
294	2.153174544
295	2.153027468
296	2.152872076
297	2.152715516
298	2.152555054
299	2.152404781
300	2.152354197
301	2.152180456
302	2.151992501
303	2.151873325
304	2.151696704
305	2.151557313
306	2.151486509
307	2.151342368
308	2.151129928
309	2.151044904
310	2.150950827
311	2.150874636
312	2.150754976
313	2.150610998
314	2.150502271
315	2.150377222
316	2.150277221
317	2.150114471
318	2.149958763
319	2.149798306
320	2.149673322
321	2.149544224
322	2.149458189
323	2.149373942
324	2.149263256
325	2.14905514
326	2.148924951
327	2.148770211
328	2.148580799
329	2.148381255
330	2.14825503
331	2.148067259
332	2.147956506
333	2.147862188
334	2.147748684
335	2.14769525
336	2.147566139
337	2.147470538
338	2.147291448
339	2.147212913
340	2.147068381
341	2.146888624
342	2.146784875
343	2.146727515
344	2.146615112
345	2.146461048
346	2.146373097
347	2.146204884
348	2.146077898
349	2.146005225
350	2.145904492
351	2.145795949
352	2.145676006
353	2.14557568
354	2.145447918
355	2.145342939
356	2.14525874
357	2.145127794
358	2.145040421
359	2.144986076
360	2.14482799
361	2.144734484
362	2.144584402
363	2.144497324
364	2.144425442
365	2.144329386
366	2.144188459
367	2.14400012
368	2.143863607
369	2.143645568
370	2.143584323
371	2.143460772
372	2.14337914
373	2.143234349
374	2.143180591
375	2.143046349
376	2.142927626
377	2.142844495
378	2.14273812
379	2.142661215
380	2.14255557
381	2.142451506
382	2.142286154
383	2.142164219
384	2.142039107
385	2.141987961
386	2.141879007
387	2.141743944
388	2.141654954
389	2.141569448
390	2.141504127
391	2.141346841
392	2.141172207
393	2.141019021
394	2.140876713
395	2.140743807
396	2.140619986
397	2.140507897
398	2.14044212
399	2.140256519
400	2.140095863
401	2.140058844
402	2.13994059
403	2.139774833
404	2.139585047
405	2.139488033
406	2.13944857
407	2.139358214
408	2.139302772
409	2.139159292
410	2.13905612
411	2.138926593
412	2.138734193
413	2.138653333
414	2.138535319
415	2.13845932
416	2.138385013
417	2.138304775
418	2.138187059
419	2.13802953
420	2.137949808
421	2.137812696
422	2.137620407
423	2.137533363
424	2.137468025
425	2.137446739
426	2.137342426
427	2.137208135
428	2.13704905
429	2.136877984
430	2.136679467
431	2.136591537
432	2.136500637
433	2.136388013
434	2.136190298
435	2.1361157
436	2.136003374
437	2.135888816
438	2.135816539
439	2.135737158
440	2.13566159
441	2.135585066
442	2.135396816
443	2.135285724
444	2.135207808
445	2.135048363
446	2.134953898
447	2.134861338
448	2.134731981
449	2.134685749
450	2.134600176
451	2.134484271
452	2.134406325
453	2.134364329
454	2.134266229
455	2.134140017
456	2.133962035
457	2.133801011
458	2.133627351
459	2.133535476
460	2.133397019
461	2.133352881
462	2.133239985
463	2.133179184
464	2.133106391
465	2.133040599
466	2.133003988
467	2.132971939
468	2.132930339
469	2.132900943
470	2.132785263
471	2.1326838
472	2.132607911
473	2.1325144
474	2.132310063
475	2.132239681
476	2.132084685
477	2.131917892
478	2.131734204
479	2.131577259
480	2.131524482
481	2.131482641
482	2.131371982
483	2.131248892
484	2.13118283
485	2.130997909
486	2.130922385
487	2.13080065
488	2.130689318
489	2.130638856
490	2.130432001
491	2.130354864
492	2.130259022
493	2.130047242
494	2.129886029
495	2.129785065
496	2.129664646
497	2.129570793
498	2.1294662
499	2.129314617
500	2.129194915
501	2.129115607
502	2.128938268
503	2.128841087
504	2.128758575
505	2.128631399
506	2.128518146
507	2.128440939
508	2.12835352
509	2.128270351
510	2.128152506
511	2.128056246
512	2.127989234
513	2.127827758
514	2.127710633
515	2.127604778
516	2.127463382
517	2.127367092
518	2.127273776
519	2.127152683
520	2.126949852
521	2.1268347
522	2.126764138
523	2.126592883
524	2.126461532
525	2.126408521
526	2.126321976
527	2.126238728
528	2.126114063
529	2.126052313
530	2.125993116
531	2.125911878
532	2.125794434
533	2.125666442
534	2.125463256
535	2.125323209
536	2.125217981
537	2.125165152
538	2.125086758
539	2.124973104
540	2.124847831
541	2.124762075
542	2.124648403
543	2.124550706
544	2.124445227
545	2.124313317
546	2.12419408
547	2.124057146
548	2.12398308
549	2.123867555
550	2.123761935
551	2.123667821
552	2.123580205
553	2.123518808
554	2.123454851
555	2.123391744
556	2.123330129
557	2.123172456
558	2.123039615
559	2.122998033
560	2.122881494
561	2.122827008
562	2.122779344
563	2.122695744
564	2.122604035
565	2.122507204
566	2.122379333
567	2.122307983
568	2.122161647
569	2.122000795
570	2.121929751
571	2.121847824
572	2.121807606
573	2.121712766
574	2.12159605
575	2.12150056
576	2.121404745
577	2.121300817
578	2.121171699
579	2.121124745
580	2.121031475
581	2.120961893
582	2.12090629
583	2.120853887
584	2.120756656
585	2.120701261
586	2.120607545
587	2.12052514
588	2.120427253
589	2.12038925
590	2.120230719
591	2.120082212
592	2.119951739
593	2.119840905
594	2.119731027
595	2.119699418
596	2.11955301
597	2.11950869
598	2.119378396
599	2.119231431
600	2.119164246
601	2.119075056
602	2.118868354
603	2.118796351
604	2.118560347
605	2.118509275
606	2.118399114
607	2.118295466
608	2.11819598
609	2.118128442
610	2.117994643
611	2.117861476
612	2.117782171
613	2.117739845
614	2.117667375
615	2.117610296
616	2.117449098
617	2.117367212
618	2.117301358
619	2.117220962
620	2.117132331
621	2.117050539
622	2.116949177
623	2.116853691
624	2.116763548
625	2.116692542
626	2.116614263
627	2.116485287
628	2.116344753
629	2.116238116
630	2.11610901
631	2.116032634
632	2.11594727
633	2.115793647
634	2.1157439
635	2.115670292
636	2.115564049
637	2.115405477
638	2.115257059
639	2.115127573
640	2.115000861
641	2.114913636
642	2.114849311
643	2.114785948
644	2.11474217
645	2.114672382
646	2.114563626
647	2.114412045
648	2.114311091
649	2.114204352
650	2.114068591
651	2.113946741
652	2.113854439
653	2.113795758
654	2.113745963
655	2.113655259
656	2.113570334
657	2.113436138
658	2.113341565
659	2.113194502
660	2.113146942
661	2.11302054
662	2.112920699
663	2.112824174
664	2.112770392
665	2.112676217
666	2.112553537
667	2.112436208
668	2.112328623
669	2.112240644
670	2.112170237
671	2.112030809
672	2.111930492
673	2.111803052
674	2.111728236
675	2.111684609
676	2.111591136
677	2.111514597
678	2.111438698
679	2.111322808
680	2.111286571
681	2.111211092
682	2.111126498
683	2.111002548
684	2.1109143
685	2.110864759
686	2.110775968
687	2.110655751
688	2.110612317
689	2.110534777
690	2.110440824
691	2.110384622
692	2.110245934
693	2.110156366
694	2.110125151
695	2.110012943
696	2.10985449
697	2.109792801
698	2.109705789
699	2.109659546
700	2.109510831
701	2.109403741
702	2.109374231
703	2.109226677
