iter	RMSE
0	2.403135557
1	2.377682056
2	2.353234472
3	2.332212318
4	2.317233345
5	2.304066301
6	2.294158075
7	2.285027122
8	2.275748088
9	2.269717478
10	2.263330257
11	2.256967835
12	2.252458
13	2.249775219
14	2.249217017
15	2.245292106
16	2.241451666
17	2.239528578
18	2.236552495
19	2.233971102
20	2.230620951
21	2.228281603
22	2.225945173
23	2.223490962
24	2.222532855
25	2.220931193
26	2.219236236
27	2.218318881
28	2.217768377
29	2.216547482
30	2.215425917
31	2.214679923
32	2.214182799
33	2.213392437
34	2.212620668
35	2.21200969
36	2.211548582
37	2.210155579
38	2.209698694
39	2.209124256
40	2.208173177
41	2.206965897
42	2.206299569
43	2.206041361
44	2.20573579
45	2.205119325
46	2.204682995
47	2.204054681
48	2.203791473
49	2.20292167
50	2.202302451
51	2.202062624
52	2.201620021
53	2.201052036
54	2.200685024
55	2.200362507
56	2.200161821
57	2.199320223
58	2.198979093
59	2.198655631
60	2.198308375
61	2.198060814
62	2.197789009
63	2.197434547
64	2.197130908
65	2.197036215
66	2.196602801
67	2.196287105
68	2.19591257
69	2.195507467
70	2.195237551
71	2.194876759
72	2.194472974
73	2.19417438
74	2.193944575
75	2.193668081
76	2.193524714
77	2.193289036
78	2.192863359
79	2.192666167
80	2.192563268
81	2.192163354
82	2.191975394
83	2.191720147
84	2.191449415
85	2.191211306
86	2.191039651
87	2.190995021
88	2.190895763
89	2.190653176
90	2.190225824
91	2.189996186
92	2.189840368
93	2.189732103
94	2.189568822
95	2.189369124
96	2.189113922
97	2.188711284
98	2.188556654
99	2.188449489
100	2.188344878
101	2.188129707
102	2.187955134
103	2.187756802
104	2.18762492
105	2.187427955
106	2.187189757
107	2.186914506
108	2.186774887
109	2.186560493
110	2.186318008
111	2.186116848
112	2.185626393
113	2.185322396
114	2.185217636
115	2.185042131
116	2.184813347
117	2.184456546
118	2.184300449
119	2.18421954
120	2.184087561
121	2.183549186
122	2.183471748
123	2.183316163
124	2.18309758
125	2.182895541
126	2.182501556
127	2.182373441
128	2.182203191
129	2.18184503
130	2.181714308
131	2.181437431
132	2.181144291
133	2.180960052
134	2.180874348
135	2.180686816
136	2.180413897
137	2.180136972
138	2.18002145
139	2.179672977
140	2.179389298
141	2.179179319
142	2.178814816
143	2.178430848
144	2.178002969
145	2.17779765
146	2.177550915
147	2.177396311
148	2.177041101
149	2.176781178
150	2.176676826
151	2.176437452
152	2.176131351
153	2.175894024
154	2.17568675
155	2.175366614
156	2.175022313
157	2.174786387
158	2.174477126
159	2.174315511
160	2.17399529
161	2.173767804
162	2.173459921
163	2.173208944
164	2.172983133
165	2.172741477
166	2.172513039
167	2.17214859
168	2.171725805
169	2.171486471
170	2.171223889
171	2.171053469
172	2.170658626
173	2.170354761
174	2.170042405
175	2.169802064
176	2.169604303
177	2.169475308
178	2.169280452
179	2.169086165
180	2.168926026
181	2.168701883
182	2.168483588
183	2.168189402
184	2.167974697
185	2.167737886
186	2.167464863
187	2.167224942
188	2.167041634
189	2.166796377
190	2.166548036
191	2.166477983
192	2.166277215
193	2.166034928
194	2.165779327
195	2.165553095
196	2.165308375
197	2.165129492
198	2.164956122
199	2.164695101
200	2.164509461
201	2.164319217
202	2.164081771
203	2.16392291
204	2.16373638
205	2.163545597
206	2.163425657
207	2.16331607
208	2.163153857
209	2.162989747
210	2.162775115
211	2.162696344
212	2.162534202
213	2.162476619
214	2.162288433
215	2.161965135
216	2.161798462
217	2.161508785
218	2.161466373
219	2.161177829
220	2.161013923
221	2.160933439
222	2.160617245
223	2.160441274
224	2.160360414
225	2.160145521
226	2.159939801
227	2.159677466
228	2.159482198
229	2.159247286
230	2.159106468
231	2.159021194
232	2.158968471
233	2.158767358
234	2.158594304
235	2.158299595
236	2.158121783
237	2.157856041
238	2.157659427
239	2.157492893
240	2.157370728
241	2.157258945
242	2.157062395
243	2.156896405
244	2.156682937
245	2.156409342
246	2.156250978
247	2.155950043
248	2.155660289
249	2.155516047
250	2.155369905
251	2.155146006
252	2.154937328
253	2.154668475
254	2.154603591
255	2.154315901
256	2.15403503
257	2.153993416
258	2.153746437
259	2.153684244
260	2.153479445
261	2.153286216
262	2.153070971
263	2.152828381
264	2.152715296
265	2.152465568
266	2.152295792
267	2.152199127
268	2.152064829
269	2.151926618
270	2.151731474
271	2.151598923
272	2.151423279
273	2.151248213
274	2.151191512
275	2.151004588
276	2.150714523
277	2.150584869
278	2.150300076
279	2.150050541
280	2.149855227
281	2.149802279
282	2.149697683
283	2.149435046
284	2.149301523
285	2.149146428
286	2.149015849
287	2.148888463
288	2.148699561
289	2.148615416
290	2.148512066
291	2.14837327
292	2.148221071
293	2.148069572
294	2.147888898
295	2.14769398
