iter	RMSE
0	2.431501996
1	2.429801021
2	2.428096085
3	2.42641262
4	2.424744117
5	2.423084975
6	2.421439504
7	2.419799227
8	2.418190946
9	2.416590109
10	2.415001539
11	2.41344324
12	2.411889931
13	2.410338157
14	2.408800775
15	2.407287207
16	2.405814688
17	2.40433703
18	2.40288678
19	2.401448888
20	2.400038995
21	2.398577823
22	2.397149754
23	2.395742858
24	2.394347047
25	2.392930501
26	2.391554173
27	2.390233306
28	2.388923903
29	2.387610796
30	2.386269818
31	2.384973272
32	2.383675252
33	2.382373788
34	2.381109344
35	2.379867854
36	2.378598823
37	2.377345396
38	2.376085993
39	2.374856288
40	2.373680016
41	2.372462717
42	2.371277354
43	2.370120193
44	2.368940795
45	2.367773802
46	2.366617854
47	2.365449026
48	2.364344674
49	2.363234547
50	2.362122605
51	2.361046638
52	2.359932542
53	2.35883528
54	2.357750987
55	2.356712441
56	2.355656055
57	2.354579729
58	2.353530176
59	2.35247695
60	2.351474022
61	2.350467458
62	2.349459337
63	2.34846657
64	2.347487876
65	2.346500179
66	2.345506767
67	2.344552297
68	2.343619256
69	2.342679147
70	2.341739705
71	2.34082086
72	2.339915932
73	2.338980432
74	2.338103197
75	2.337200355
76	2.336288706
77	2.335406011
78	2.334526386
79	2.333648175
80	2.332823602
81	2.331960474
82	2.331092395
83	2.330250045
84	2.329432315
85	2.328612548
86	2.327760374
87	2.326948248
88	2.326132247
89	2.325338563
90	2.324549165
91	2.323760113
92	2.322974827
93	2.322212084
94	2.321452162
95	2.320696118
96	2.319962921
97	2.319226066
98	2.318489769
99	2.317741195
100	2.317019373
101	2.316304801
102	2.315576108
103	2.314863203
104	2.314166012
105	2.313467378
106	2.312771968
107	2.31207723
108	2.311396033
109	2.310732003
110	2.310061433
111	2.30941325
112	2.308765327
113	2.308112367
114	2.307475556
115	2.306846251
116	2.306200963
117	2.305555053
118	2.304933356
119	2.304321923
120	2.303704492
121	2.303108477
122	2.302498683
123	2.301916694
124	2.301352262
125	2.300797785
126	2.30021324
127	2.299642543
128	2.299068691
129	2.298507991
130	2.297945381
131	2.297387865
132	2.296816821
133	2.296264443
134	2.295708116
135	2.295172247
136	2.294646817
137	2.294107947
138	2.293577566
139	2.293054081
140	2.292529766
141	2.292015374
142	2.291502823
143	2.290996203
144	2.290484135
145	2.289984051
146	2.289489642
147	2.289018177
148	2.288529256
149	2.288040409
150	2.287552259
151	2.287072645
152	2.286595959
153	2.286111422
154	2.285648975
155	2.285184562
156	2.284724602
157	2.284277393
158	2.283827598
159	2.283388509
160	2.282964863
161	2.282519808
162	2.28206681
163	2.281633544
164	2.281203142
165	2.280759797
166	2.280334948
167	2.279900817
168	2.279472322
169	2.279060641
170	2.278649959
171	2.278254046
172	2.277855203
173	2.277457453
174	2.277052117
175	2.276648947
176	2.276267812
177	2.275863876
178	2.275480729
179	2.275097338
180	2.274708956
181	2.274348456
182	2.273986733
183	2.273627372
184	2.273266969
185	2.272896201
186	2.272532006
187	2.272160939
188	2.271817251
189	2.271475215
190	2.271119224
191	2.270777531
192	2.270452925
193	2.270117504
194	2.269784636
195	2.269463209
196	2.269139043
197	2.268816088
198	2.268487609
199	2.268163484
200	2.267836797
201	2.267521922
202	2.267199905
203	2.266893748
204	2.266585303
205	2.266261715
206	2.265970805
207	2.26566772
208	2.265383748
209	2.265068622
210	2.264778819
211	2.26448493
212	2.264201889
213	2.263908915
214	2.263624363
215	2.263335005
216	2.263043719
217	2.262762479
218	2.262489668
219	2.262210431
220	2.261941066
221	2.261659689
222	2.261390529
223	2.261125211
224	2.260863736
225	2.260604484
226	2.260343219
227	2.260080392
228	2.259825107
229	2.259580071
230	2.259329869
231	2.259077835
232	2.258827938
233	2.258591183
234	2.258343397
235	2.258105508
236	2.257861638
237	2.257625052
238	2.25738104
239	2.257145757
240	2.256909096
241	2.25667918
242	2.256448428
243	2.256214132
244	2.255984326
245	2.255749349
246	2.255520489
247	2.25529007
248	2.255086729
249	2.25486512
250	2.254644393
251	2.254419488
252	2.254205585
253	2.253987324
254	2.25377564
255	2.253562671
256	2.253352484
257	2.25315367
258	2.252957642
259	2.25275816
260	2.252563454
261	2.252358781
262	2.252159608
263	2.251958789
264	2.251759128
265	2.251560445
266	2.251367264
267	2.251165831
268	2.250967005
269	2.250778208
270	2.250596818
271	2.250411973
272	2.250221952
273	2.250043414
274	2.249860154
275	2.249684485
276	2.249500471
277	2.24932577
278	2.249146436
279	2.248963918
280	2.248800318
281	2.248625291
282	2.248449979
283	2.248275196
284	2.2481062
285	2.24793556
286	2.247773607
287	2.247608833
288	2.247438517
289	2.247272903
290	2.247110449
291	2.246942544
292	2.246779703
293	2.246623652
294	2.246471217
295	2.246308615
296	2.246152985
297	2.245998976
298	2.245849039
299	2.245702267
300	2.24554732
301	2.24538955
302	2.245238665
303	2.245092488
304	2.244947662
305	2.244802283
306	2.244669419
307	2.244512586
308	2.244364818
309	2.244227481
310	2.244081964
311	2.243937255
312	2.243794716
313	2.243649625
314	2.243505251
315	2.243368133
316	2.243233368
317	2.243091965
318	2.242951915
319	2.242820667
320	2.242686141
321	2.242557149
322	2.242426241
323	2.242294508
324	2.24217149
325	2.242045012
326	2.241907805
327	2.241776223
328	2.241650905
329	2.241518035
330	2.241391793
331	2.241274634
332	2.241156559
333	2.24103866
334	2.240923572
335	2.240794933
336	2.240673014
337	2.240554362
338	2.240438068
339	2.240317767
340	2.240190912
341	2.240074689
342	2.239964009
343	2.23985396
344	2.239741359
345	2.239632299
346	2.239434996
347	2.239322283
348	2.239215477
349	2.239014225
350	2.238906222
351	2.23879148
352	2.238683648
353	2.238566802
354	2.238462418
355	2.238357755
356	2.23825418
357	2.238148598
358	2.238042647
359	2.237855582
360	2.237747887
361	2.23764483
362	2.23754541
363	2.237445531
364	2.23734592
365	2.2372433
366	2.237140675
367	2.237048518
368	2.23695745
369	2.236866105
370	2.236692422
371	2.23659387
372	2.236493129
373	2.236395388
374	2.236217933
375	2.236117083
376	2.236023791
377	2.235927579
378	2.23583191
379	2.235733776
380	2.23556775
381	2.235476348
382	2.235389044
383	2.235297726
384	2.235130483
385	2.235046538
386	2.234956026
387	2.234879731
388	2.234790125
389	2.234634695
390	2.234552372
391	2.234468314
392	2.234382793
393	2.234301099
394	2.234144268
395	2.23406138
396	2.233903984
397	2.23375515
398	2.233607401
399	2.233525587
400	2.233443497
401	2.233367607
402	2.233284233
403	2.233207881
404	2.233057724
405	2.232978627
406	2.232901809
407	2.232818965
408	2.232739769
409	2.232584653
410	2.232505357
411	2.232356795
412	2.232281232
413	2.232139409
414	2.232061375
415	2.231994473
416	2.231915613
417	2.231808453
418	2.231675089
419	2.231604068
420	2.231465579
421	2.231324526
422	2.231256598
423	2.23118255
424	2.231115714
425	2.231041479
426	2.230904782
427	2.230826248
428	2.230725337
429	2.230600037
430	2.230520488
