iter	RMSE
0	2.424402984
1	2.417042687
2	2.409033742
3	2.401757442
4	2.394644779
5	2.387251425
6	2.381759608
7	2.375336553
8	2.368824799
9	2.362975411
10	2.359262278
11	2.355346867
12	2.349693209
13	2.34456788
14	2.340385142
15	2.335391461
16	2.331453729
17	2.327559322
18	2.322653454
19	2.319823196
20	2.315723813
21	2.311933911
22	2.308427362
23	2.30521243
24	2.303095316
25	2.299919779
26	2.296853974
27	2.294976921
28	2.292508654
29	2.290379599
30	2.287971668
31	2.284911131
32	2.28279502
33	2.280645682
34	2.279049878
35	2.276643287
36	2.274378463
37	2.271802032
38	2.269954919
39	2.268371053
40	2.266269961
41	2.264091338
42	2.262563594
43	2.260950322
44	2.259499797
45	2.25753644
46	2.256152345
47	2.254354361
48	2.25288693
49	2.251408488
50	2.249949296
51	2.248822952
52	2.247560088
53	2.246363625
54	2.245086573
55	2.24420098
56	2.243625893
57	2.242447417
58	2.241568254
59	2.240649953
60	2.239527524
61	2.238547717
62	2.237247587
63	2.23635059
64	2.235617465
65	2.2345075
66	2.233636358
67	2.232740951
68	2.231443931
69	2.230355332
70	2.229753631
71	2.228475085
72	2.227852454
73	2.227064188
74	2.226577594
75	2.225504821
76	2.225012393
77	2.224348292
78	2.223462175
79	2.222796796
80	2.222226559
81	2.221804619
82	2.220991174
83	2.220353701
84	2.219928447
85	2.219301174
86	2.21865485
87	2.218093447
88	2.217410634
89	2.217084157
90	2.216328216
91	2.21563638
92	2.215020665
93	2.214458342
94	2.214137154
95	2.213528079
96	2.213136799
97	2.212691745
98	2.212275557
99	2.211904217
100	2.211647751
101	2.211188168
102	2.210766578
103	2.210317667
104	2.209987787
105	2.209658266
106	2.209249089
107	2.209008711
108	2.208598491
109	2.208294081
110	2.207790227
111	2.207391573
112	2.207033667
113	2.206682882
114	2.206294493
115	2.205897929
116	2.205631529
117	2.205303513
118	2.205101815
119	2.204931922
120	2.204791379
121	2.204503386
122	2.204271013
123	2.203976379
124	2.203651815
125	2.203392335
126	2.20305628
127	2.202738054
128	2.202478157
129	2.202172183
130	2.201941414
131	2.201750614
132	2.201480319
133	2.201202073
134	2.201017585
135	2.20080706
136	2.200621201
137	2.200479765
138	2.200297068
139	2.200093161
140	2.199815357
141	2.199708445
142	2.199540194
143	2.199316045
144	2.199145808
145	2.198929957
146	2.198816722
147	2.198637799
148	2.198412219
149	2.19822276
150	2.198114226
151	2.19797129
152	2.197749865
153	2.197666747
154	2.197474854
155	2.197252143
156	2.197104721
157	2.196915355
158	2.196779245
159	2.19661891
160	2.196501743
161	2.196357465
162	2.196235852
163	2.196098978
164	2.195925915
165	2.195818813
166	2.195624182
167	2.195484589
168	2.19542778
169	2.195333233
170	2.195152376
171	2.195040081
172	2.194938607
173	2.194803096
174	2.194698724
175	2.194595173
176	2.19453535
177	2.194475216
178	2.194382691
179	2.194274585
180	2.194155745
181	2.194040097
182	2.193909586
183	2.193823022
184	2.193735422
185	2.193614799
186	2.193483643
187	2.193357537
188	2.193167537
189	2.192987224
190	2.192791103
191	2.192682403
192	2.192546958
193	2.192445576
194	2.192401698
195	2.192302477
196	2.192120751
197	2.192057039
198	2.19198775
199	2.191844208
200	2.191723171
201	2.191600578
202	2.191489133
203	2.191374481
204	2.19133275
205	2.19120373
206	2.191117576
207	2.191000527
208	2.190871282
209	2.190786457
210	2.190716094
211	2.190653582
212	2.190586832
213	2.190521733
214	2.190449708
215	2.190395869
216	2.190269171
217	2.190189904
218	2.190107326
219	2.190067949
220	2.190021852
221	2.189925624
222	2.189812854
223	2.189780707
224	2.189730262
225	2.189666171
226	2.189599391
227	2.189506143
228	2.189415682
229	2.1893857
230	2.189315293
231	2.189264527
232	2.189193392
233	2.189149241
234	2.189041911
235	2.188957222
236	2.188892488
237	2.188792902
238	2.188657631
239	2.188574582
240	2.188497736
241	2.188447365
242	2.188371549
243	2.18827349
244	2.188198805
245	2.188128463
246	2.188049532
