iter	RMSE
0	2.420843759
1	2.409494278
2	2.398601902
3	2.388271299
4	2.378570388
5	2.369569449
6	2.361062406
7	2.35376595
8	2.346845603
9	2.339954087
10	2.33361965
11	2.327666882
12	2.322822382
13	2.317391147
14	2.312243644
15	2.306679537
16	2.302319731
17	2.298316873
18	2.293769102
19	2.289400282
20	2.285605434
21	2.282215818
22	2.278781378
23	2.275801015
24	2.273980216
25	2.271787524
26	2.269148133
27	2.266005643
28	2.263144607
29	2.260696987
30	2.258495459
31	2.255492241
32	2.253525313
33	2.25189085
34	2.250322193
35	2.248654146
36	2.246339812
37	2.244538567
38	2.242851232
39	2.242067796
40	2.240438273
41	2.239399632
42	2.237877634
43	2.236493516
44	2.235359972
45	2.23410059
46	2.23272679
47	2.231454396
48	2.230418079
49	2.229683268
50	2.228846648
51	2.228152691
52	2.226993062
53	2.226253803
54	2.225134499
55	2.22398486
56	2.223240936
57	2.222409683
58	2.221687238
59	2.221035989
60	2.220164683
61	2.219439213
62	2.219070307
63	2.218121656
64	2.217587525
65	2.217074168
66	2.216235201
67	2.215626024
68	2.215095774
69	2.214378764
70	2.214033743
71	2.213289581
72	2.212832882
73	2.2123876
74	2.211758597
75	2.211340966
76	2.210951359
77	2.210597279
78	2.210095435
79	2.209763689
80	2.20917094
81	2.208752705
82	2.208433788
83	2.208040554
84	2.207747256
85	2.20747226
86	2.207290449
87	2.206957128
88	2.20673604
89	2.206489194
90	2.206184608
91	2.205853775
92	2.205482366
93	2.205194386
94	2.204734163
95	2.204614385
96	2.204403227
97	2.204156582
98	2.203925392
99	2.20375623
100	2.203479119
101	2.203407235
102	2.20321249
103	2.202946407
104	2.202711506
105	2.202476002
106	2.202189941
107	2.201861978
108	2.201644889
109	2.201474858
110	2.201324711
111	2.200998469
112	2.200839496
113	2.200609577
114	2.200349545
115	2.200190525
116	2.200074666
117	2.199778222
118	2.199534647
119	2.199300308
120	2.199136117
121	2.19891957
122	2.198712498
123	2.198613936
124	2.198444828
125	2.198276055
126	2.19812233
127	2.197962569
128	2.197779392
129	2.197692606
130	2.197429332
131	2.197298494
132	2.197189089
133	2.197071334
134	2.196888546
135	2.196716872
136	2.196609989
137	2.196539271
138	2.1963787
139	2.196282699
140	2.196168606
141	2.196029692
142	2.195951766
143	2.19585192
144	2.195769581
145	2.195661608
146	2.195585989
147	2.195505612
148	2.195374891
149	2.195288706
150	2.195232331
151	2.195174793
152	2.195092081
153	2.195008902
154	2.194823157
155	2.194782433
156	2.19470133
157	2.194660952
158	2.194566617
159	2.194426441
160	2.194278248
161	2.194169157
162	2.194112056
163	2.193944691
164	2.193862281
165	2.193773831
166	2.193579972
167	2.193417443
168	2.193282302
169	2.193089677
170	2.193035915
171	2.19297832
172	2.19291306
173	2.192816675
174	2.192710531
175	2.192655483
176	2.19259149
177	2.192454905
178	2.192357571
179	2.192292059
180	2.192139424
181	2.192080993
182	2.191940774
183	2.191791252
184	2.191686684
185	2.191623245
186	2.191547719
187	2.191410836
188	2.19130811
189	2.191218278
190	2.19112426
191	2.191009433
192	2.190871354
193	2.190799405
194	2.190608073
195	2.190405796
196	2.190309766
197	2.190219894
198	2.190181294
199	2.189994326
200	2.189957349
201	2.18988444
202	2.18980304
203	2.189748267
204	2.189709309
205	2.189661861
206	2.189582429
207	2.189412625
208	2.189368427
209	2.189316202
210	2.189213959
211	2.189080769
212	2.189039705
213	2.188941638
214	2.18877888
215	2.188683128
216	2.188637752
217	2.188559214
218	2.188426682
219	2.18832626
220	2.188279945
221	2.188238517
222	2.188179865
223	2.188151004
224	2.188107013
225	2.188023568
226	2.187988187
227	2.187897871
228	2.187832226
229	2.187706401
230	2.187663449
231	2.187639005
232	2.187612348
233	2.187503623
234	2.187461366
235	2.187296635
236	2.187227014
237	2.187078683
238	2.186990308
239	2.186949205
240	2.186868161
241	2.186809938
242	2.186739603
243	2.186677999
244	2.186613948
245	2.186557815
246	2.186498884
247	2.186396743
248	2.186348524
249	2.186247191
250	2.186099958
251	2.185995468
252	2.185929766
253	2.185831559
254	2.185775173
255	2.185747095
256	2.185679522
257	2.185578041
258	2.185510928
