iter	RMSE
0	2.419806993
1	2.410509914
2	2.398222861
3	2.388642431
4	2.378765657
5	2.369129978
6	2.361488173
7	2.354967286
8	2.347785518
9	2.339994897
10	2.333782782
11	2.326673091
12	2.320158842
13	2.314023331
14	2.308738613
15	2.303937208
16	2.299554264
17	2.296772051
18	2.292394958
19	2.287884501
20	2.284520002
21	2.280090798
22	2.278143209
23	2.27452887
24	2.271766114
25	2.268651383
26	2.266246006
27	2.263441077
28	2.261140752
29	2.25912599
30	2.257675268
31	2.255509289
32	2.253240874
33	2.252291013
34	2.25054658
35	2.248911537
36	2.247285957
37	2.244696374
38	2.242453019
39	2.241445872
40	2.240136484
41	2.239090311
42	2.237980954
43	2.237350495
44	2.235617185
45	2.23402422
46	2.23254521
47	2.230894577
48	2.229912473
49	2.228883779
50	2.228135205
51	2.227211339
52	2.226161951
53	2.225285443
54	2.224601936
55	2.224095237
56	2.223471836
57	2.222302087
58	2.221907297
59	2.221108563
60	2.220725486
61	2.220290045
62	2.219596281
63	2.219104733
64	2.218481996
65	2.218018445
66	2.217356472
67	2.216928639
68	2.216527377
69	2.215878518
70	2.215437871
71	2.214856413
72	2.214585175
73	2.214001653
74	2.213370348
75	2.212981904
76	2.212480485
77	2.211766541
78	2.211345342
79	2.210861635
80	2.210609951
81	2.209953593
82	2.209734649
83	2.209418063
84	2.208964945
85	2.208566503
86	2.208372097
87	2.208044129
88	2.207708269
89	2.207422886
90	2.207070894
91	2.206930589
92	2.206735232
93	2.20647269
94	2.206240127
95	2.205961596
96	2.20562334
97	2.205439068
98	2.205198658
99	2.204987557
100	2.204790526
101	2.204700898
102	2.20442044
103	2.204297641
104	2.204198173
105	2.204026144
106	2.203778069
107	2.203674533
108	2.203430927
109	2.203279526
110	2.203114591
111	2.202763298
112	2.202544795
113	2.202380152
114	2.202301641
115	2.202125763
116	2.201960048
117	2.201874468
118	2.201724695
119	2.201603944
120	2.201488276
121	2.201235867
122	2.201099817
123	2.200985627
124	2.20074612
125	2.20061652
126	2.200536327
127	2.200338898
128	2.200161705
129	2.200019108
130	2.199892591
131	2.199717099
132	2.199612099
133	2.19948139
134	2.199407871
135	2.199323928
136	2.199183129
137	2.199000633
138	2.198866646
139	2.198760446
140	2.19870914
141	2.198654241
142	2.198592508
143	2.198415754
144	2.198176894
145	2.198097538
146	2.197980643
147	2.197887261
148	2.197765372
149	2.1976619
150	2.197603152
151	2.197538145
152	2.19743107
153	2.197283891
154	2.197129401
155	2.197041779
156	2.196890517
157	2.19684021
158	2.196773557
159	2.196645346
160	2.196595266
161	2.196529649
162	2.196380903
163	2.196350642
164	2.196274235
165	2.196081989
166	2.195959072
167	2.195905844
168	2.195777699
169	2.19569269
170	2.195532752
171	2.195455737
172	2.195375123
173	2.19530077
174	2.195225487
175	2.195071896
176	2.195004841
177	2.194870958
178	2.194793223
179	2.194755051
180	2.194631248
181	2.194517533
182	2.194474482
183	2.194392091
184	2.19432374
185	2.194143276
186	2.194039285
187	2.193982413
188	2.193925888
189	2.193847655
190	2.193822583
191	2.193783466
192	2.193740168
193	2.193643356
194	2.193573703
195	2.193510783
196	2.193455638
197	2.193366476
198	2.193221811
199	2.193200679
200	2.193064828
201	2.192977624
202	2.192864636
203	2.192757913
204	2.192686375
205	2.192603685
206	2.192501247
207	2.192449678
208	2.192417737
209	2.192379523
210	2.192307857
211	2.192255237
212	2.192228753
213	2.192200875
214	2.192155107
215	2.192098186
216	2.192061128
217	2.191993517
218	2.191854338
219	2.191756977
220	2.191688892
221	2.191591175
222	2.191567588
223	2.191492292
224	2.191412462
225	2.191341345
226	2.19127069
227	2.191211422
228	2.191180857
229	2.191130652
230	2.191056968
231	2.191033259
232	2.191010363
233	2.190910524
234	2.190863915
235	2.19070967
236	2.19058587
237	2.190502055
238	2.1904473
239	2.190401379
240	2.190291978
241	2.1902135
242	2.190148041
243	2.190101299
244	2.190022349
245	2.189942582
246	2.189887812
247	2.18981932
248	2.189745709
249	2.189646975
250	2.18961511
251	2.189526837
252	2.189475431
253	2.189418673
254	2.189370171
255	2.189307827
256	2.18916999
257	2.189116365
258	2.189036099
259	2.188931284
260	2.188839959
261	2.188802032
262	2.188754913
263	2.188654855
264	2.188599588
265	2.188575038
266	2.188483117
267	2.18840178
268	2.188356747
269	2.18829484
270	2.188279712
271	2.188207911
272	2.188149375
273	2.18812703
274	2.18809875
275	2.188054759
276	2.188016818
277	2.187959207
278	2.187935115
279	2.18790788
280	2.187856552
281	2.187763553
282	2.187684751
283	2.187628412
284	2.187482669
285	2.187387792
286	2.187344135
287	2.187263455
288	2.187172992
289	2.18699811
290	2.186941171
291	2.186891217
292	2.186779312
293	2.186727841
294	2.186686034
295	2.186640966
296	2.186618141
297	2.186567481
298	2.186422366
299	2.186339439
300	2.186192329
301	2.186100075
302	2.185971587
303	2.185859635
304	2.185749192
305	2.18564853
306	2.185539125
307	2.185469681
308	2.185343953
309	2.185273804
310	2.185179529
311	2.18507651
312	2.185038401
313	2.184951576
314	2.184913814
315	2.184843651
316	2.184734089
317	2.184658907
318	2.184520777
319	2.184403621
320	2.184320151
321	2.184262676
322	2.184180134
323	2.184070655
324	2.184026232
325	2.183907767
326	2.183789879
327	2.18368901
328	2.183623939
329	2.183504986
330	2.183398622
331	2.18326566
332	2.183205941
333	2.183086382
334	2.182948269
335	2.182848994
336	2.182690332
337	2.182532942
338	2.182421981
339	2.18234637
340	2.182259087
341	2.182174718
342	2.182077626
343	2.181947851
344	2.181836743
345	2.181710689
346	2.181652796
347	2.181573189
348	2.181400309
349	2.181315557
