iter	RMSE
0	2.42023158
1	2.410237451
2	2.398786092
3	2.388361502
4	2.378008259
5	2.368631512
6	2.360977847
7	2.354534175
8	2.348378847
9	2.34125442
10	2.335694662
11	2.329980764
12	2.323109263
13	2.317649804
14	2.312637768
15	2.307744615
16	2.303570117
17	2.299655144
18	2.295332475
19	2.292569576
20	2.28866082
21	2.284859506
22	2.281250115
23	2.277553274
24	2.275487018
25	2.272276977
26	2.269370659
27	2.26781645
28	2.265977323
29	2.26323327
30	2.261106853
31	2.2582351
32	2.25697201
33	2.25502094
34	2.253544749
35	2.25125818
36	2.248864092
37	2.24673541
38	2.245363443
39	2.244134979
40	2.242521493
41	2.240883095
42	2.23963455
43	2.238398961
44	2.237075041
45	2.236085174
46	2.235137706
47	2.233640964
48	2.232666911
49	2.231521724
50	2.230336673
51	2.22970748
52	2.228736849
53	2.227791858
54	2.226626094
55	2.22596954
56	2.225570137
57	2.22453085
58	2.223740273
59	2.223125363
60	2.222462504
61	2.222021558
62	2.221310566
63	2.220561274
64	2.220046082
65	2.219395269
66	2.218657611
67	2.218071142
68	2.217272405
69	2.216615608
70	2.216131902
71	2.215675215
72	2.215110259
73	2.21454148
74	2.214191884
75	2.213299591
76	2.213098352
77	2.212627804
78	2.212059076
79	2.211514384
80	2.211173753
81	2.210702795
82	2.210309735
83	2.21009313
84	2.209724047
85	2.209264998
86	2.208813808
87	2.20842145
88	2.207961899
89	2.207690737
90	2.207146697
91	2.206617756
92	2.206173527
93	2.205985953
94	2.205722167
95	2.205444956
96	2.205057426
97	2.204729773
98	2.204514122
99	2.204286089
100	2.204119034
101	2.203739706
102	2.203445257
103	2.20325329
104	2.203037263
105	2.202816822
106	2.202536586
107	2.202332167
108	2.202087371
109	2.201869379
110	2.201657034
111	2.201391225
112	2.201160323
113	2.200887282
114	2.200577986
115	2.200245963
116	2.200046656
117	2.199801258
118	2.199636063
119	2.199528164
120	2.199430332
121	2.199275761
122	2.199241372
123	2.199050311
124	2.198872552
125	2.198661538
126	2.198275245
127	2.198128354
128	2.197837093
129	2.197657729
130	2.197500368
131	2.197280415
132	2.197072725
133	2.1969851
134	2.19695253
135	2.196802885
136	2.196615321
137	2.196449654
138	2.196307511
139	2.196146923
140	2.195878592
141	2.195745574
142	2.195634121
143	2.195568939
144	2.195466524
145	2.195310514
146	2.195229779
147	2.195052174
148	2.194862953
149	2.194778372
150	2.194702375
151	2.194623358
152	2.194558262
153	2.19449096
154	2.194341727
155	2.194173219
156	2.194055418
157	2.193982181
158	2.193831521
159	2.193736686
160	2.193661697
161	2.193525294
162	2.193386212
163	2.193294028
164	2.193123466
165	2.193011647
166	2.192798908
167	2.19269764
168	2.192664425
169	2.192571282
170	2.192456182
171	2.192399269
172	2.192312735
173	2.192244319
174	2.192161728
175	2.192052183
176	2.191966332
177	2.191874437
178	2.191729906
179	2.1916789
180	2.191451622
181	2.191389454
182	2.191286959
183	2.191168655
184	2.191050111
185	2.190934699
186	2.190843574
187	2.190760815
188	2.190568549
189	2.190431373
190	2.190370338
191	2.190299419
192	2.190175248
193	2.190106532
194	2.190027
195	2.189955256
196	2.189914674
197	2.189863509
198	2.18980304
199	2.189678026
200	2.18955696
201	2.189454379
202	2.189337139
203	2.189292358
204	2.189253391
205	2.189168711
206	2.189076698
207	2.18902784
208	2.188976538
209	2.18888824
210	2.188829721
211	2.188773994
212	2.188700347
213	2.188668817
214	2.18860273
215	2.188547811
216	2.188422842
217	2.188370595
218	2.188267144
219	2.188212566
220	2.188126332
221	2.188026943
222	2.187888676
223	2.187862721
224	2.187769373
225	2.187721533
226	2.187615957
227	2.187455079
228	2.187382204
229	2.187360084
230	2.187243197
231	2.18718347
232	2.187062964
233	2.187039794
234	2.18686723
235	2.186772325
236	2.186664956
237	2.186568645
238	2.186425161
239	2.186365063
240	2.186312184
241	2.186237174
242	2.186108345
243	2.186028085
244	2.185918583
245	2.185853344
246	2.185813502
247	2.185750823
248	2.185677891
249	2.185602742
250	2.185482614
251	2.185384038
252	2.185209362
253	2.185161932
254	2.185063225
255	2.184975817
256	2.184845749
257	2.184804489
258	2.184706931
259	2.18457941
260	2.184470068
261	2.184395228
262	2.184315371
263	2.184222688
264	2.184159381
265	2.184102601
266	2.184025183
267	2.183894125
268	2.183828476
269	2.183769239
270	2.183716881
271	2.183614259
272	2.183477462
273	2.18339559
274	2.183330276
275	2.183277091
276	2.183235334
277	2.183196377
278	2.183087782
279	2.182986414
280	2.182920272
281	2.182885625
282	2.182848411
283	2.18280163
284	2.182715066
285	2.182572262
286	2.182458152
287	2.182335985
288	2.182295727
289	2.182185104
290	2.182055919
291	2.182016707
292	2.181959405
293	2.181942833
294	2.181888213
295	2.181824722
296	2.181747923
297	2.181652329
298	2.181539104
299	2.181450272
300	2.181359568
301	2.181230451
302	2.181122692
303	2.181023685
304	2.180964605
305	2.180816199
306	2.180756296
307	2.180652134
308	2.180592694
309	2.180474743
310	2.180413079
311	2.180343822
312	2.180235436
313	2.180104851
314	2.180030795
315	2.179885011
316	2.179774148
317	2.179605449
318	2.179486977
319	2.179371771
320	2.179330408
321	2.179164478
322	2.179047736
323	2.178921287
324	2.178823816
325	2.178688938
326	2.178578366
327	2.17849327
328	2.178366906
329	2.178260291
330	2.178150865
331	2.178068325
332	2.177955148
333	2.177880902
334	2.177678963
335	2.177594534
336	2.177463791
337	2.177314794
338	2.177154209
339	2.177021801
340	2.176900499
341	2.176823877
342	2.176692268
343	2.176633773
344	2.176542049
345	2.176365728
346	2.176238655
347	2.17612316
348	2.176043351
349	2.175924452
350	2.17580578
351	2.175723853
352	2.175584335
353	2.175486715
354	2.175348353
355	2.175245219
356	2.175073359
357	2.174992106
358	2.174822099
359	2.174728074
360	2.174604887
361	2.174484855
362	2.174373483
363	2.174253321
364	2.174131278
365	2.174022933
366	2.17388975
367	2.173788421
368	2.173677716
369	2.173534319
370	2.173418328
371	2.173293895
372	2.173234723
373	2.17311649
374	2.172961922
375	2.172840158
376	2.172713231
377	2.172598252
378	2.172468146
379	2.172358428
380	2.172248354
381	2.172079538
382	2.171953856
383	2.171851148
384	2.171722873
385	2.171592128
386	2.171479904
387	2.171308214
388	2.17119879
389	2.171091472
390	2.171005496
391	2.170889253
392	2.170754235
393	2.170596214
394	2.170523006
395	2.170432315
396	2.170326484
397	2.170251977
398	2.170134168
399	2.170065053
400	2.169985843
401	2.169827766
402	2.169675663
403	2.169565335
404	2.169441033
405	2.169345249
406	2.169191821
407	2.169085812
408	2.169014433
409	2.168932953
410	2.16881566
411	2.168705523
412	2.168615226
413	2.168543008
414	2.168444131
415	2.168359107
416	2.16828512
417	2.168190224
418	2.168098378
419	2.168042
420	2.167954141
421	2.167827045
422	2.167719913
423	2.167590218
424	2.167552977
425	2.167448885
426	2.167384266
427	2.167233284
428	2.167100976
429	2.166999565
430	2.166928587
431	2.166838685
432	2.166738907
433	2.16663701
434	2.166507016
435	2.166388886
436	2.166280741
437	2.166222553
438	2.166129448
439	2.166012238
440	2.16588056
441	2.165817423
442	2.165690789
443	2.165583903
444	2.16555333
445	2.16547125
446	2.165381994
447	2.165332131
448	2.165252747
449	2.165182888
450	2.165076918
451	2.164966826
452	2.164876137
453	2.164795796
454	2.164647575
455	2.164555578
456	2.16446899
457	2.164304392
458	2.164266741
459	2.164175435
460	2.164134487
461	2.164037291
462	2.163930323
463	2.16385183
464	2.163756269
465	2.163733202
466	2.163668237
467	2.163603504
468	2.163513112
469	2.163413651
470	2.163326546
471	2.163280521
472	2.163157506
473	2.163065328
474	2.162938534
475	2.162868011
476	2.162812674
477	2.162725662
478	2.162654073
479	2.162614273
480	2.162512064
481	2.162396071
482	2.162339426
483	2.162246507
484	2.162193863
485	2.162163478
486	2.162082918
487	2.161974912
488	2.161858654
489	2.161741331
490	2.161667941
491	2.16157735
492	2.161518917
493	2.161473088
494	2.161376833
495	2.161308262
496	2.1612629
497	2.16118266
498	2.161088395
499	2.161001786
500	2.160933085
501	2.160810054
502	2.160692202
503	2.160622902
504	2.160563972
505	2.160479345
506	2.160376799
507	2.160299473
508	2.160176524
509	2.1601177
510	2.160057577
511	2.160009477
512	2.159922824
513	2.159863285
514	2.159782758
515	2.15971732
516	2.159679353
517	2.159602474
518	2.159514508
519	2.159446467
520	2.1593559
521	2.159306134
522	2.159277477
523	2.159236436
524	2.159156828
525	2.159076274
526	2.159048558
527	2.158974251
528	2.158914922
529	2.15884757
530	2.158769718
531	2.158662371
532	2.15853638
533	2.158465241
534	2.158397875
535	2.158305376
536	2.158201075
537	2.158136886
538	2.158042371
539	2.157912567
540	2.157785587
541	2.157670993
542	2.157557336
543	2.157463857
544	2.157363056
545	2.157255758
546	2.15713901
547	2.157070422
548	2.156962283
549	2.156934893
550	2.156871139
551	2.156807502
552	2.156703836
553	2.156609376
554	2.156513612
555	2.156422804
556	2.156362223
557	2.156261489
558	2.156185078
559	2.156119885
560	2.156079375
561	2.156006147
562	2.155929728
563	2.155882126
564	2.155807238
565	2.155680844
566	2.155611855
567	2.155525144
568	2.155408066
569	2.155337887
