iter	RMSE
0	2.403049829
1	2.377969815
2	2.354176379
3	2.333048764
4	2.318054544
5	2.303780806
6	2.293815174
7	2.285000598
8	2.275638427
9	2.269206376
10	2.263861807
11	2.257256881
12	2.252614234
13	2.249798988
14	2.249151463
15	2.245466985
16	2.241918891
17	2.239818056
18	2.236607146
19	2.234562286
20	2.23101751
21	2.228488098
22	2.226026052
23	2.223784589
24	2.222930742
25	2.221116703
26	2.2192235
27	2.218154834
28	2.216980327
29	2.216120871
30	2.215099683
31	2.213985206
32	2.213560057
33	2.212761188
34	2.212095108
35	2.211385185
36	2.211060083
37	2.209740065
38	2.209325857
39	2.208755011
40	2.20786917
41	2.206695074
42	2.205959172
43	2.205702079
44	2.205445649
45	2.20513988
46	2.204188584
47	2.204050291
48	2.203812619
49	2.202947216
50	2.202300138
51	2.202106105
52	2.201567625
53	2.20100356
54	2.200529037
55	2.200295498
56	2.20008682
57	2.199288498
58	2.19893034
59	2.198508071
60	2.198150481
61	2.197899658
62	2.19771636
63	2.197339056
64	2.197081186
65	2.197001327
66	2.196587962
67	2.196151329
68	2.195756128
69	2.195252167
70	2.195009482
71	2.194657935
72	2.194626839
73	2.194313759
74	2.194116815
75	2.193598314
76	2.193495458
77	2.193303665
78	2.192962876
79	2.192798443
80	2.192675807
81	2.192218066
82	2.191958316
83	2.191769758
84	2.191423153
85	2.191236408
86	2.191058479
87	2.190939232
88	2.190749307
89	2.190432186
90	2.190071882
91	2.189775828
92	2.189568473
93	2.189389828
94	2.189238037
95	2.189168245
96	2.188887542
97	2.188570849
98	2.188416558
99	2.188299262
100	2.188238052
101	2.18794687
102	2.187869006
103	2.187702909
104	2.187613279
105	2.187444835
106	2.187255072
107	2.187088114
108	2.186991356
109	2.186861058
110	2.186616044
111	2.186454162
112	2.186198386
113	2.186013874
114	2.185899128
115	2.185666589
116	2.185455932
117	2.185212275
118	2.184974186
119	2.184856705
120	2.184751456
121	2.184502126
122	2.18441388
123	2.184284594
124	2.183943331
125	2.183600149
126	2.183192878
127	2.18281318
128	2.182592213
129	2.182276124
130	2.182017524
131	2.181770449
132	2.18151179
133	2.181259521
134	2.181138687
135	2.180929811
136	2.180692422
137	2.180365896
138	2.180223639
139	2.179873563
140	2.179593532
141	2.17921344
142	2.178917664
143	2.178618224
144	2.178287062
145	2.178026586
146	2.177805835
147	2.177486361
148	2.177124383
149	2.176832534
150	2.176489517
151	2.176304884
152	2.176044989
153	2.175721746
154	2.175425495
155	2.175110354
156	2.174760392
157	2.174324763
158	2.174002318
159	2.17385121
160	2.173464022
161	2.173079929
162	2.172757534
163	2.172524643
164	2.172216467
165	2.171940139
166	2.171736827
167	2.171424435
168	2.171150937
169	2.170914356
170	2.170470211
171	2.170328948
172	2.170106945
173	2.16985734
174	2.169579302
175	2.1693645
176	2.169132654
177	2.168752373
178	2.168536784
179	2.168255641
180	2.167952732
181	2.167656476
182	2.167410819
183	2.167302138
184	2.16702671
185	2.166739142
186	2.166621966
187	2.166350918
188	2.166206095
189	2.165966387
190	2.165817187
191	2.165585314
192	2.16537435
193	2.165055159
194	2.164802501
195	2.164561696
196	2.164193437
197	2.163982925
198	2.16378628
199	2.163507697
200	2.163428482
201	2.163280168
202	2.162937003
203	2.162663022
204	2.162404785
205	2.162173371
206	2.161908126
207	2.161783031
208	2.161598908
209	2.161430793
210	2.161163336
211	2.160944634
212	2.160720016
213	2.160544525
214	2.160411924
215	2.160332714
216	2.160067008
217	2.15993933
218	2.159799265
219	2.159608252
220	2.159488447
221	2.159291275
222	2.159051034
223	2.15876205
224	2.158516678
225	2.158334637
226	2.158151046
227	2.157963781
228	2.157815681
229	2.157524761
230	2.157261778
231	2.157075026
232	2.156959922
233	2.156847054
234	2.156744807
235	2.156500623
236	2.156251687
237	2.156112563
238	2.155861456
239	2.155648949
240	2.155582085
241	2.155448944
242	2.155319811
243	2.155124501
244	2.155053486
245	2.154871507
246	2.154724257
247	2.154488708
248	2.154239067
249	2.154158329
250	2.153962915
251	2.153686609
252	2.153487841
253	2.153367814
254	2.153167716
255	2.153046843
256	2.152962394
257	2.152844231
258	2.152646213
259	2.152434926
260	2.152254855
261	2.152093583
262	2.151854787
263	2.151695378
264	2.151429079
265	2.151271532
266	2.151138124
267	2.1510433
268	2.150853049
269	2.150724469
270	2.150485758
271	2.150358696
272	2.150208058
273	2.149964434
274	2.149703725
275	2.149611563
276	2.149416209
277	2.149201879
278	2.148981604
279	2.14877849
280	2.148602023
281	2.148391643
282	2.14832159
283	2.148088421
284	2.147923872
285	2.147700027
286	2.147464064
287	2.147254639
288	2.146993363
289	2.146874634
290	2.146624344
291	2.146395262
292	2.146228329
293	2.146091759
294	2.145968708
295	2.145819068
296	2.145652565
297	2.145516077
298	2.145430619
299	2.145313584
300	2.145172682
301	2.145056583
302	2.144862239
303	2.144741611
304	2.144621451
305	2.144401299
306	2.144261287
307	2.144037416
308	2.143960808
309	2.143839416
310	2.143711009
311	2.143468666
312	2.143321584
313	2.143193978
314	2.142990553
315	2.142676941
316	2.142484164
317	2.142208755
318	2.142006663
319	2.141862333
320	2.141788976
321	2.141490647
322	2.141213802
323	2.141121512
324	2.141024937
325	2.140931926
326	2.140858418
327	2.140710204
328	2.140528552
329	2.140388287
330	2.140242064
331	2.140050019
332	2.139951135
333	2.139824399
334	2.139620296
335	2.1394032
336	2.139287502
337	2.138958703
338	2.138755828
339	2.138572938
340	2.138390985
341	2.138173168
342	2.138021434
343	2.137852298
344	2.137677908
345	2.137617035
346	2.137428567
347	2.137317646
348	2.137178124
349	2.137028821
350	2.136886063
351	2.136687758
352	2.136524237
353	2.13640445
354	2.13627345
355	2.136116336
356	2.135864666
357	2.135750803
358	2.135620002
359	2.135527948
360	2.135359926
361	2.135157305
362	2.135009173
363	2.134834074
364	2.13471765
365	2.134508288
366	2.134261082
367	2.134196889
368	2.134098688
369	2.133894157
370	2.133695097
371	2.133564289
372	2.133467133
373	2.133232937
374	2.132971854
375	2.132762797
376	2.132722918
377	2.132501298
378	2.132333755
379	2.132276193
380	2.132205253
381	2.132059782
382	2.131855772
383	2.131720312
384	2.131590937
385	2.131523319
386	2.13135534
387	2.131241594
388	2.131145886
389	2.130897573
390	2.130805434
391	2.130709706
392	2.130627479
393	2.130487877
394	2.130407076
395	2.13031372
396	2.130085394
397	2.1297981
398	2.129684869
399	2.12959471
400	2.129514712
401	2.12940338
402	2.129174598
403	2.129037053
404	2.128931198
405	2.128736339
406	2.128560005
407	2.128453408
408	2.128255753
409	2.128074832
410	2.127869124
411	2.127750405
412	2.127614923
413	2.127479074
414	2.12735758
415	2.127241106
416	2.127119
417	2.126916073
418	2.126818972
419	2.12663278
420	2.126447411
421	2.126280708
422	2.12616166
423	2.125909651
424	2.125828915
425	2.125743864
426	2.125642637
427	2.125373672
428	2.125238877
429	2.125048353
430	2.124837198
431	2.124674204
432	2.124547276
433	2.124394089
434	2.124247244
435	2.124107943
436	2.123975106
437	2.123886743
438	2.123797777
439	2.123694059
440	2.123558678
441	2.123278176
442	2.123108105
443	2.122923027
444	2.122722578
445	2.122588575
446	2.122366257
447	2.122320303
448	2.122075517
449	2.121967035
450	2.121862267
451	2.121649835
452	2.121456347
453	2.121328747
454	2.121169685
455	2.121110859
456	2.120990201
457	2.120910238
458	2.120702034
459	2.120600566
460	2.12045526
461	2.120405662
462	2.120274274
463	2.12022287
464	2.120103843
465	2.11988607
466	2.119708279
467	2.11959547
468	2.119396749
469	2.119180705
470	2.11907604
471	2.118902027
472	2.118796747
473	2.118616581
474	2.118363914
475	2.11829888
476	2.118156061
477	2.118020206
478	2.117851757
479	2.117759532
480	2.117595392
481	2.117500028
482	2.117294495
483	2.117118171
484	2.116988263
485	2.116809387
486	2.116637474
487	2.116518365
488	2.11643306
489	2.116395039
490	2.116276398
491	2.116041864
492	2.115909002
493	2.115783594
494	2.115723897
495	2.115604977
496	2.11544392
497	2.115370008
498	2.1151556
499	2.115056274
500	2.114899148
501	2.114774162
502	2.114640498
503	2.114512486
504	2.114418429
505	2.114196336
506	2.114051433
507	2.113870381
508	2.113761718
509	2.113668591
510	2.11353546
511	2.113402079
512	2.113327493
513	2.113239408
514	2.11311119
515	2.11305696
516	2.112906917
517	2.112848344
518	2.11267201
519	2.11251977
520	2.112450095
521	2.112351726
522	2.112273004
523	2.112159196
524	2.112012827
525	2.111906359
526	2.111787828
527	2.111641554
528	2.111532415
529	2.111474768
530	2.111255501
531	2.110984703
532	2.110903517
533	2.11071749
534	2.110647394
535	2.110404029
536	2.110233404
537	2.110058059
538	2.109905509
539	2.10985868
540	2.109801832
541	2.109578408
542	2.109395524
543	2.109309568
544	2.109263813
545	2.109207552
546	2.109044196
547	2.10890884
548	2.10871515
549	2.108617694
550	2.108452118
551	2.108296795
552	2.108185308
553	2.108124429
554	2.10802006
555	2.107849121
556	2.107783037
557	2.107686988
558	2.107558433
559	2.107463823
560	2.107418028
561	2.107320754
562	2.107217674
563	2.107130543
564	2.106916505
565	2.106709697
566	2.106596072
567	2.106430336
568	2.106391651
569	2.106293967
570	2.106183462
571	2.106033655
572	2.105981782
573	2.105861225
574	2.105739814
575	2.105515717
576	2.105328004
577	2.105257728
578	2.105170757
579	2.105058137
580	2.104863245
581	2.104768394
582	2.104588963
583	2.104420045
584	2.104339937
585	2.104237922
586	2.104141227
587	2.104060261
588	2.103960532
589	2.103886943
590	2.103832233
591	2.103638923
592	2.103448863
593	2.103348379
594	2.103113856
595	2.102997493
596	2.102827478
597	2.102676584
598	2.102645702
599	2.102492615
600	2.102248549
601	2.102123295
602	2.101969564
603	2.101788804
604	2.101696843
605	2.10158125
606	2.101492793
607	2.101454865
608	2.101318779
609	2.101262184
610	2.101116632
611	2.100993371
612	2.100799193
613	2.100581116
614	2.100490678
615	2.10033028
616	2.100270749
617	2.100127068
618	2.100074807
619	2.099948817
620	2.099774553
621	2.099642481
622	2.09952726
623	2.099436534
624	2.09940427
625	2.099283941
626	2.099187625
627	2.099014025
628	2.098867468
629	2.098674428
630	2.0986049
631	2.098477608
632	2.098331135
633	2.0982264
634	2.098057819
635	2.097953314
636	2.097767473
637	2.097652028
638	2.097431802
639	2.097208153
640	2.097075677
641	2.096917204
642	2.096812885
643	2.09674621
644	2.096605688
645	2.096486899
646	2.096416813
647	2.09635462
648	2.096321336
649	2.096267037
650	2.096133529
651	2.095992115
652	2.095828701
653	2.095726757
654	2.095613022
655	2.095533428
656	2.095347373
657	2.095298517
658	2.095257925
659	2.095077801
660	2.094902159
661	2.09477598
662	2.094627788
663	2.094528826
664	2.094340615
665	2.094165398
666	2.09396633
667	2.093893606
668	2.093711297
669	2.093555489
670	2.093391397
671	2.093301743
672	2.093208923
673	2.093095538
674	2.093029353
675	2.092903182
676	2.092741351
677	2.092648871
678	2.092528762
679	2.09246974
680	2.092341466
681	2.092182635
682	2.092115082
683	2.092052396
684	2.091916428
685	2.091743321
686	2.091579818
687	2.091477302
688	2.091341784
689	2.091135385
690	2.090943458
691	2.090877449
692	2.090786469
693	2.090675876
694	2.090565642
695	2.09045796
696	2.090343086
697	2.090235636
698	2.090187758
699	2.09007762
700	2.089902776
701	2.089752533
702	2.089670401
703	2.089537446
704	2.089387421
705	2.089234094
706	2.089128781
707	2.089029559
708	2.088913264
709	2.088865965
710	2.088792453
711	2.088738323
712	2.088608236
713	2.088424856
714	2.088347427
715	2.088216218
716	2.088141098
717	2.088036584
718	2.087891085
719	2.087767409
720	2.087608596
721	2.087426592
722	2.08739402
723	2.08723042
724	2.087200041
725	2.087124031
726	2.08704033
727	2.0868512
728	2.086786891
729	2.086655584
730	2.086572353
731	2.086489241
732	2.086381471
733	2.086152121
734	2.085948627
735	2.085788576
736	2.085694566
737	2.085616669
738	2.085487608
739	2.085303588
740	2.085148983
741	2.085074363
742	2.084984596
743	2.08493733
744	2.084863924
745	2.084742756
746	2.084590186
747	2.08451689
748	2.084396435
749	2.084284525
750	2.084167478
751	2.084009245
752	2.08392432
753	2.083887783
754	2.083798209
755	2.083722563
756	2.08364777
757	2.083591307
758	2.083456376
759	2.083302735
760	2.083139302
761	2.083118765
762	2.082983559
763	2.082865949
764	2.082768018
765	2.08267106
766	2.082582778
767	2.082448149
768	2.082321582
769	2.082173482
770	2.082121626
771	2.082031854
772	2.081956389
773	2.081882756
774	2.081675541
775	2.081619758
776	2.081545624
777	2.081388538
778	2.081161941
779	2.080981454
780	2.080858836
781	2.080723973
782	2.080573801
783	2.080438919
784	2.080321533
785	2.080240497
786	2.080080619
787	2.079940073
788	2.0798398
789	2.079756174
790	2.079626994
791	2.079541277
792	2.079375345
793	2.07916984
794	2.079046258
795	2.078981096
796	2.078843048
797	2.078747989
798	2.078639206
799	2.078562024
800	2.078512039
801	2.078419783
802	2.078342839
803	2.078279125
804	2.078144706
805	2.078050964
806	2.077968736
807	2.077919594
808	2.077784785
809	2.077624718
810	2.077538184
811	2.07742566
812	2.077372337
813	2.077323917
814	2.077191153
815	2.077130713
816	2.077093934
817	2.076965815
818	2.07677221
819	2.076613047
820	2.076566938
821	2.076408617
822	2.076252492
823	2.076062869
824	2.075981789
825	2.07592156
826	2.075695839
827	2.075595484
828	2.07547586
829	2.075326536
830	2.075194135
831	2.074986866
832	2.074916545
833	2.07474656
834	2.074608231
835	2.074424227
836	2.074244995
837	2.074116822
838	2.074031983
839	2.073927741
840	2.073817845
841	2.073724643
842	2.073646297
843	2.073442435
844	2.073296771
845	2.073190035
846	2.073086242
847	2.072928638
848	2.072725319
849	2.072574937
850	2.072408815
851	2.072326364
852	2.072206798
853	2.072141789
854	2.072033642
855	2.071939377
856	2.071798033
857	2.071673027
858	2.071544573
859	2.071479666
860	2.071413897
861	2.071313211
862	2.071202561
863	2.07113912
864	2.07109375
865	2.071017025
866	2.070934765
867	2.070826923
868	2.070748221
869	2.070673328
870	2.070527224
871	2.070442484
872	2.070291198
873	2.070260447
874	2.070103735
875	2.069967064
876	2.069815497
877	2.069645217
878	2.06948169
879	2.069419918
880	2.069318028
881	2.06925539
882	2.069094417
883	2.068927893
884	2.068845057
885	2.068821301
886	2.068746831
887	2.068647246
888	2.068553196
889	2.068377887
890	2.068341198
891	2.06821069
892	2.068130287
893	2.068058501
894	2.06801602
895	2.067940043
896	2.067746579
897	2.067640418
898	2.067540903
899	2.067428574
900	2.067364893
901	2.067309586
902	2.067160288
903	2.067071221
904	2.066953692
905	2.066801041
906	2.066767343
907	2.066600077
908	2.066526821
909	2.066499095
910	2.066432058
911	2.066265751
912	2.066210847
913	2.066112002
914	2.065979751
915	2.065942773
916	2.065789616
917	2.065730939
918	2.065660857
919	2.065462803
920	2.065335996
921	2.065246173
922	2.065182794
923	2.06506935
924	2.064976309
925	2.064764622
926	2.064659419
927	2.064544835
928	2.064484458
929	2.064398174
930	2.064252922
931	2.064184948
932	2.06406929
933	2.064007233
934	2.063968554
935	2.063845357
936	2.063772003
937	2.063633555
938	2.06356513
939	2.063542608
940	2.063448881
941	2.063308313
942	2.063169032
943	2.063123919
944	2.062948457
945	2.062841865
946	2.062736686
947	2.062618231
948	2.062560945
949	2.06246458
950	2.062379879
951	2.062300608
952	2.062146749
953	2.062018318
954	2.061935636
955	2.061836093
956	2.061780329
957	2.0616956
958	2.061644403
959	2.06153484
960	2.061460045
961	2.061366161
962	2.061223969
963	2.061120005
964	2.061065272
965	2.060945053
966	2.060915583
967	2.060822231
968	2.060737586
969	2.060682781
970	2.060598749
971	2.060458542
972	2.060323641
973	2.060120809
974	2.060010053
975	2.059864738
976	2.059724976
977	2.059658584
978	2.059585576
979	2.059458531
980	2.059372532
981	2.059315712
982	2.05918797
983	2.059119212
984	2.0589243
985	2.058864933
986	2.058766725
987	2.058661648
988	2.058551617
989	2.058443127
990	2.058314589
991	2.058253966
992	2.058123189
993	2.057971307
994	2.057919831
995	2.0578712
996	2.057691516
997	2.057620851
998	2.057545666
999	2.057417134
1000	2.057318981
1001	2.05717459
1002	2.057066275
1003	2.057028332
1004	2.056919081
1005	2.056803447
1006	2.056720123
1007	2.056697836
1008	2.056573027
1009	2.056478797
1010	2.056428708
1011	2.056334471
1012	2.056277567
1013	2.056200537
1014	2.056103813
1015	2.055934564
1016	2.055844516
1017	2.055742324
1018	2.055620988
1019	2.055605503
1020	2.055506148
1021	2.055399604
1022	2.055212393
1023	2.055120393
1024	2.055070828
1025	2.054972749
1026	2.05481958
1027	2.054764432
1028	2.054618746
1029	2.054511411
1030	2.05440624
1031	2.054265301
1032	2.054170469
1033	2.054043275
1034	2.054005649
1035	2.053972051
1036	2.05390039
1037	2.053837963
1038	2.053715151
1039	2.053532003
1040	2.05336986
1041	2.053212912
1042	2.053141101
1043	2.053107551
1044	2.053013719
1045	2.052894393
1046	2.052823252
1047	2.052752668
1048	2.05256931
1049	2.052446546
1050	2.052248519
1051	2.052132374
1052	2.05204886
1053	2.051967328
1054	2.051796994
1055	2.051706702
1056	2.051523809
1057	2.05143816
1058	2.051305955
1059	2.051204034
1060	2.051077028
1061	2.05099285
1062	2.05093555
1063	2.05077792
1064	2.050699442
1065	2.050547941
1066	2.050490939
1067	2.050311291
1068	2.050227393
1069	2.050098153
1070	2.050014866
1071	2.049887042
1072	2.049746041
1073	2.049681687
1074	2.049595836
1075	2.049491034
1076	2.04938896
1077	2.049317698
1078	2.049174297
1079	2.04901883
1080	2.048888085
1081	2.048832466
1082	2.04868437
1083	2.048584991
1084	2.048425626
1085	2.048352403
1086	2.048216705
1087	2.048117054
1088	2.048055197
1089	2.047838529
1090	2.047749244
1091	2.047656659
1092	2.047493304
1093	2.047417063
1094	2.047304189
