iter	RMSE
0	2.410320703
1	2.388450725
2	2.370414876
3	2.35278476
4	2.338677834
5	2.323951601
6	2.314010447
7	2.304717831
8	2.294846639
9	2.286894323
10	2.280369412
11	2.273041901
12	2.267046004
13	2.263588704
14	2.261038811
15	2.257046763
16	2.252675886
17	2.250722057
18	2.247091068
19	2.243880345
20	2.239650336
21	2.236603617
22	2.234359693
23	2.231658649
24	2.230550871
25	2.22860192
26	2.226372399
27	2.225177051
28	2.223728837
29	2.222789415
30	2.221620974
31	2.219687534
32	2.219265823
33	2.217651464
34	2.216830672
35	2.215584713
36	2.214840521
37	2.213434427
38	2.212978793
39	2.21228867
40	2.211255435
41	2.209793795
42	2.208744226
43	2.20846423
44	2.208135301
45	2.207292204
46	2.206218771
47	2.205500258
48	2.205253517
49	2.204323063
50	2.203558118
51	2.203364067
52	2.202764547
53	2.202117273
54	2.201588253
55	2.201246472
56	2.200991129
57	2.199955572
58	2.199648628
59	2.199211135
60	2.198763981
61	2.198443074
62	2.197987731
63	2.197647037
64	2.197297431
65	2.196957661
66	2.196497888
67	2.195936798
68	2.195483204
69	2.194993422
70	2.194680627
71	2.19432405
72	2.193868059
73	2.193608349
74	2.193329413
75	2.193134353
76	2.193059111
77	2.192940722
78	2.192608535
79	2.192080319
80	2.192010204
81	2.191689443
82	2.191423691
83	2.191217822
84	2.19097908
85	2.190790011
86	2.190462562
87	2.190388261
88	2.190179298
89	2.189998221
90	2.189582887
91	2.189346449
92	2.189172024
93	2.189052493
94	2.188912067
95	2.188823857
96	2.188568616
97	2.18824249
98	2.188150735
99	2.187965456
100	2.187788852
101	2.187532663
102	2.187379307
103	2.18720752
104	2.187088917
105	2.186931287
106	2.186795279
107	2.186656675
108	2.186600775
