iter	RMSE
0	2.419928537
1	2.408351969
2	2.397426361
3	2.387062508
4	2.379628438
5	2.371248337
6	2.362578663
7	2.354750038
8	2.346966368
9	2.340113186
10	2.33290643
11	2.327947806
12	2.322981448
13	2.317362357
14	2.312152123
15	2.30797335
16	2.302604301
17	2.298456917
18	2.294020321
19	2.290004068
20	2.28557435
21	2.282174533
22	2.277824281
23	2.274851954
24	2.271790102
25	2.268742526
26	2.265948104
27	2.263071242
28	2.2604682
29	2.257753657
30	2.256260745
31	2.254266586
32	2.252403507
33	2.250618655
34	2.249093494
35	2.2471102
36	2.245537975
37	2.243581957
38	2.242135828
39	2.240462255
40	2.239043682
41	2.237905058
42	2.237166218
43	2.236469149
44	2.234995175
45	2.233581908
46	2.232321409
47	2.230783168
48	2.229842012
49	2.228995969
50	2.228038287
51	2.226638445
52	2.225673341
53	2.224625975
54	2.223914098
55	2.223022499
56	2.222355026
57	2.221677381
58	2.220710465
59	2.220364134
60	2.219517003
61	2.218904939
62	2.218254021
63	2.217659752
64	2.217114943
65	2.21656437
66	2.216060659
67	2.215676594
68	2.215110489
69	2.214345299
70	2.213906417
71	2.213458819
72	2.212986391
73	2.212552879
74	2.211983672
75	2.211441955
76	2.211183542
77	2.210825929
78	2.210406624
79	2.209939651
80	2.209681638
81	2.209362855
82	2.208974744
83	2.208584259
84	2.208249634
85	2.207885663
86	2.207534898
87	2.207351016
88	2.207034896
89	2.206680534
90	2.206406559
91	2.206130358
92	2.205898105
93	2.205723322
94	2.205453039
95	2.205247504
96	2.205023242
97	2.204814665
98	2.204479353
99	2.204398376
100	2.204095003
101	2.203950696
102	2.203663902
103	2.203454734
104	2.203291546
105	2.203028593
106	2.202817053
107	2.202588381
108	2.202403161
109	2.202173521
110	2.201819186
111	2.20159712
112	2.201436801
113	2.201311523
114	2.200990833
115	2.200753872
116	2.200397804
117	2.200229991
118	2.200124089
119	2.199971766
120	2.199809362
121	2.199528395
122	2.199323928
123	2.199158581
124	2.198979904
125	2.198824954
126	2.198699642
127	2.198569923
128	2.198335249
129	2.19823945
130	2.198078423
131	2.19796871
132	2.197839758
133	2.19764788
134	2.19751184
135	2.197340214
136	2.197185381
137	2.197047342
138	2.196817838
139	2.196694731
140	2.19655585
141	2.196429945
142	2.196290931
143	2.196161185
