iter	RMSE
0	2.427642538
1	2.422110443
2	2.416639656
3	2.412359192
4	2.407649993
5	2.402211998
6	2.397991903
7	2.394425003
8	2.390424575
9	2.386512623
10	2.382212231
11	2.378221348
12	2.373953136
13	2.369972413
14	2.366120602
15	2.362377744
16	2.358971926
17	2.355259334
18	2.352025647
19	2.348335689
20	2.345324495
21	2.342081004
22	2.339039767
23	2.336006343
24	2.332739526
25	2.329626958
26	2.326741494
27	2.323826367
28	2.32111099
29	2.318202293
30	2.315724016
31	2.312890571
32	2.310411556
33	2.308014394
34	2.305129715
35	2.302647542
36	2.300318342
37	2.297534949
38	2.295249156
39	2.29251537
40	2.290553442
41	2.287849551
42	2.285589168
43	2.283341379
44	2.281595351
45	2.279259944
46	2.277052319
47	2.274740682
48	2.272159414
49	2.270175408
50	2.268638587
51	2.26624095
52	2.264537962
53	2.262946113
54	2.260627711
55	2.258705392
56	2.257123645
57	2.255408692
58	2.2536017
59	2.251686615
60	2.24950004
61	2.247782443
62	2.246351602
63	2.244799152
64	2.243474923
65	2.242113795
66	2.240578071
67	2.239040725
68	2.237458278
69	2.2358238
70	2.23414094
71	2.232559126
72	2.231024586
73	2.230000288
74	2.228023428
75	2.226762299
76	2.225502056
77	2.22431105
78	2.222968201
79	2.22175727
80	2.220454162
81	2.219223155
82	2.217783648
83	2.21653404
84	2.215020819
85	2.213968068
86	2.212876727
87	2.211429979
88	2.210442568
89	2.209428436
90	2.208234066
91	2.207324713
92	2.206407252
93	2.205093341
94	2.204260327
95	2.20279925
96	2.201434025
97	2.200416321
98	2.199517281
99	2.197852387
100	2.1972876
101	2.195870591
102	2.194194457
103	2.192513094
104	2.19065213
105	2.189675119
106	2.18873211
107	2.187930809
108	2.187333657
109	2.186439021
110	2.185596916
111	2.18479936
112	2.183946712
113	2.183172349
114	2.182263638
115	2.181431945
116	2.180839319
117	2.179969001
118	2.179080808
119	2.178347266
120	2.177631955
121	2.176103032
122	2.175083427
123	2.173952184
124	2.173303621
125	2.17240602
126	2.171762036
127	2.171180611
128	2.170421521
129	2.169774484
130	2.169142868
131	2.168453643
132	2.167802377
133	2.1666289
134	2.165889731
135	2.16534589
136	2.164635458
137	2.163427423
138	2.162855295
139	2.161909775
140	2.161295655
141	2.160761264
142	2.160045906
143	2.159745735
144	2.159069198
145	2.158168273
146	2.157529954
147	2.156774325
148	2.156101106
149	2.155866535
150	2.155382074
151	2.154950682
152	2.154202304
153	2.153577945
154	2.152906093
155	2.152360746
156	2.15184035
157	2.151211991
158	2.150872702
159	2.149496888
160	2.148940603
161	2.148586023
162	2.148187643
163	2.147208506
164	2.146797771
165	2.146375212
166	2.14576792
167	2.144694593
168	2.143925887
169	2.143267406
170	2.14298984
171	2.142489037
172	2.142163821
173	2.141192157
174	2.140830346
175	2.13990413
176	2.139737286
177	2.139430933
178	2.138646167
179	2.138235217
180	2.137832644
181	2.137329799
182	2.136708018
183	2.136341395
184	2.135735422
185	2.135182828
186	2.13480628
187	2.1345096
188	2.134075539
189	2.133819333
190	2.133279611
191	2.132899624
192	2.132545123
193	2.132161302
194	2.131509102
195	2.131214352
196	2.13085718
197	2.130507599
198	2.129959745
199	2.129613484
200	2.129088006
201	2.128728563
202	2.128320962
203	2.127946432
204	2.127494035
205	2.127069916
206	2.126577698
207	2.12626442
208	2.125930733
209	2.125635808
210	2.12540051
211	2.125009167
212	2.124741441
213	2.124386058
214	2.124166206
215	2.123839263
216	2.123295206
217	2.122687189
218	2.122042397
219	2.121778737
220	2.121410974
221	2.121197656
222	2.12059228
223	2.120345253
224	2.119914539
225	2.119634395
226	2.119422701
227	2.118945772
228	2.118646269
229	2.117959609
230	2.116989466
231	2.116771372
232	2.116436429
233	2.116080614
234	2.115707889
235	2.115387343
236	2.11522639
237	2.114662174
238	2.114034449
239	2.1132423
240	2.11273324
241	2.112363902
242	2.112116395
243	2.111719335
244	2.111440637
245	2.111028492
246	2.110606493
247	2.11028469
248	2.109982389
249	2.109622588
250	2.10916771
251	2.108975855
252	2.108623732
253	2.108295225
254	2.107158701
255	2.106986604
256	2.10673629
257	2.106300374
258	2.106168833
259	2.105909594
260	2.105757469
261	2.105564457
262	2.105358121
263	2.105125637
264	2.104935712
265	2.104676563
266	2.104183463
267	2.104053847
268	2.103648365
269	2.103144369
270	2.102540819
271	2.102343635
272	2.102166904
273	2.101903537
274	2.101460561
275	2.100907799
276	2.100477948
277	2.100027153
278	2.0996973
279	2.09953005
280	2.099295222
281	2.099080143
282	2.098856548
283	2.098698088
284	2.098517289
285	2.09818283
286	2.097724865
287	2.097247858
288	2.096608481
289	2.096336885
290	2.096089915
291	2.095842795
292	2.094981291
293	2.094749357
294	2.094589371
295	2.09437162
296	2.093941278
297	2.093658997
298	2.093469978
299	2.093304055
300	2.092754736
301	2.092645464
302	2.092339397
303	2.092004316
304	2.09173833
305	2.091437975
306	2.091185434
307	2.090595241
308	2.090090169
309	2.089728771
310	2.089221905
311	2.088802938
312	2.088660052
313	2.088380594
314	2.088009997
315	2.087828394
316	2.087728866
317	2.087245548
318	2.086850956
319	2.086608111
320	2.086001974
321	2.084928536
322	2.084604479
323	2.084243474
324	2.084040037
325	2.083572486
326	2.083398563
327	2.082839052
328	2.082354722
329	2.082056927
330	2.081691811
331	2.081599207
332	2.081143343
333	2.080903381
334	2.08056964
335	2.080385918
336	2.080174637
337	2.079543604
338	2.079365548
339	2.078974114
340	2.078709524
341	2.078327401
342	2.078210263
343	2.078021186
344	2.077555834
345	2.077126913
346	2.076920573
347	2.076435475
348	2.075945849
349	2.075774844
350	2.075618917
351	2.0751518
352	2.074924276
353	2.07471649
354	2.074419562
355	2.07415611
356	2.073952052
357	2.073689768
358	2.073370341
359	2.073214724
360	2.072784536
361	2.072600493
362	2.07189931
363	2.071651271
364	2.071218422
365	2.070746745
366	2.070288738
367	2.069796673
368	2.06949904
369	2.068963956
370	2.068766279
371	2.068578801
372	2.068408912
373	2.067909257
374	2.067777244
375	2.067505555
376	2.06738497
377	2.066999152
378	2.066727915
379	2.066385846
380	2.065927735
381	2.065614997
382	2.065386609
383	2.065117256
384	2.064973966
385	2.064725464
386	2.064494387
387	2.063936537
388	2.063750903
389	2.063619364
390	2.063253083
391	2.062906796
392	2.06249841
393	2.062231583
394	2.061977626
395	2.061626616
396	2.061407915
397	2.06129939
398	2.061082508
399	2.060794243
400	2.060693532
401	2.059853364
402	2.059759717
403	2.059507619
404	2.059021202
405	2.058757263
406	2.05839457
407	2.057920388
408	2.057498821
409	2.057181275
410	2.056840404
411	2.056583119
412	2.056402703
413	2.056360848
414	2.056144311
415	2.056063251
416	2.055470841
417	2.055375506
418	2.0550769
419	2.054982105
420	2.054694843
421	2.054172638
422	2.053824325
423	2.05372321
424	2.053409916
425	2.053152946
426	2.052791372
427	2.052453245
428	2.052329047
429	2.052237041
430	2.051916756
431	2.051779991
432	2.051353624
433	2.051076035
434	2.050430085
435	2.050083993
436	2.049896918
437	2.049066553
438	2.049018582
439	2.048689342
440	2.048460682
441	2.04833245
442	2.047934276
443	2.047841078
444	2.047696392
445	2.047585585
446	2.047423095
447	2.047334352
448	2.047187142
449	2.04681904
450	2.04670999
451	2.046599378
452	2.04637005
453	2.046068822
454	2.045795931
455	2.045589044
456	2.045349642
457	2.045261182
458	2.045012651
459	2.044924425
460	2.044687063
461	2.04421213
462	2.04418161
463	2.043466002
464	2.042851615
465	2.042417836
466	2.04218492
467	2.041912071
468	2.041307507
469	2.040686792
470	2.040310154
471	2.040042171
472	2.039417512
473	2.039223777
474	2.038927302
475	2.038370762
476	2.038215596
477	2.037698478
478	2.037402843
479	2.037097289
480	2.036845825
481	2.036682478
482	2.03650899
483	2.036371127
484	2.036157029
485	2.035455678
486	2.035166661
487	2.035135254
488	2.03493936
489	2.034683811
490	2.034383107
491	2.034325839
492	2.034131306
493	2.033953594
494	2.033754268
495	2.033602694
496	2.033232571
497	2.033067306
498	2.032902027
499	2.032551509
500	2.032166533
501	2.031950363
502	2.031382386
503	2.031102757
504	2.030839641
505	2.030513786
506	2.030348613
507	2.030251911
508	2.029866813
509	2.029674989
510	2.029047515
511	2.028823796
512	2.028544254
513	2.028399007
514	2.028092725
515	2.027902177
516	2.027644361
517	2.027434743
518	2.027264797
519	2.027202995
520	2.027037803
521	2.026877937
522	2.026581289
523	2.026455191
524	2.026220126
525	2.025866692
526	2.025647147
527	2.025384517
528	2.025131535
529	2.024954983
530	2.024684276
531	2.024135772
532	2.02399801
533	2.023657464
534	2.023521242
535	2.023388786
536	2.023017172
537	2.022763642
538	2.022620561
539	2.022447315
540	2.022179736
541	2.021872763
542	2.021511452
543	2.020820013
544	2.020299829
545	2.019996731
546	2.019887052
