user_id,isbn,target,rating
243879.0,0312422156,9,8.639009475708008
71712.0,otehrs,2,7.061457633972168
otehrs,otehrs,10,6.806377410888672
otehrs,0451204530,2,6.265127182006836
164323.0,0553279556,8,7.605445384979248
71379.0,080411109X,4,6.187700271606445
227161.0,otehrs,2,4.427615642547607
275455.0,otehrs,1,8.599569320678711
121072.0,0425115801,7,7.512066841125488
56039.0,otehrs,10,7.731866359710693
275050.0,0671527215,8,7.4532670974731445
98391.0,otehrs,10,8.791544914245605
200674.0,otehrs,8,8.387934684753418
93355.0,otehrs,7,7.894229888916016
64310.0,otehrs,10,9.326305389404297
117700.0,otehrs,8,8.362018585205078
otehrs,043935806X,10,8.470232009887695
190448.0,0439139597,8,8.536415100097656
26535.0,otehrs,2,4.369867324829102
185514.0,otehrs,10,7.981278896331787
66483.0,otehrs,10,8.315332412719727
otehrs,otehrs,2,6.501801490783691
56447.0,otehrs,9,6.867618083953857
179501.0,otehrs,10,9.08475399017334
271705.0,otehrs,10,7.759560585021973
otehrs,otehrs,8,7.479939937591553
11676.0,otehrs,7,6.3744893074035645
23902.0,otehrs,10,6.594543933868408
otehrs,otehrs,2,6.642829895019531
169282.0,otehrs,3,3.800079822540283
11676.0,otehrs,5,6.987837791442871
otehrs,otehrs,1,5.895636081695557
278633.0,otehrs,9,6.166260719299316
124089.0,otehrs,10,8.366215705871582
250709.0,0441569595,3,3.697422504425049
5223.0,otehrs,9,4.17869758605957
268300.0,otehrs,9,7.516499996185303
238419.0,otehrs,8,6.426723003387451
247916.0,0312265859,8,7.68691873550415
79285.0,otehrs,8,7.907002925872803
106331.0,otehrs,7,6.871527671813965
otehrs,otehrs,4,6.637237548828125
38262.0,otehrs,8,4.810663223266602
11676.0,otehrs,1,6.758623123168945
100906.0,otehrs,7,8.138411521911621
246036.0,otehrs,7,6.226543426513672
otehrs,0060987529,3,7.0279693603515625
189835.0,otehrs,2,2.9204185009002686
31393.0,otehrs,8,6.338772773742676
251691.0,otehrs,8,6.836986541748047
43246.0,otehrs,9,8.224752426147461
otehrs,otehrs,1,5.399867534637451
182202.0,0439064872,9,9.067917823791504
otehrs,0743237188,7,6.603724479675293
otehrs,otehrs,6,6.474597454071045
135776.0,otehrs,9,4.806919574737549
64763.0,otehrs,5,5.4646453857421875
143175.0,otehrs,7,6.584784984588623
104399.0,otehrs,10,8.878737449645996
215024.0,otehrs,7,6.095791816711426
257153.0,otehrs,5,6.088387489318848
21364.0,otehrs,7,6.52626371383667
258185.0,0312983298,6,7.518611907958984
11676.0,0316777722,10,6.643450736999512
146874.0,0345441133,7,6.8164191246032715
85379.0,otehrs,7,7.729862213134766
69076.0,otehrs,8,8.092918395996094
15651.0,otehrs,10,8.917757034301758
50895.0,044661064X,6,6.801131725311279
174304.0,otehrs,8,6.818633079528809
80071.0,otehrs,8,7.841279029846191
otehrs,0743412028,9,6.152923583984375
11676.0,otehrs,6,7.11541223526001
84727.0,otehrs,6,5.549233436584473
260897.0,0316284955,6,7.067403793334961
23872.0,otehrs,9,7.224555015563965
3757.0,otehrs,8,6.744353771209717
otehrs,otehrs,9,6.501537799835205
146699.0,otehrs,4,3.173579692840576
otehrs,otehrs,1,7.213774681091309
113663.0,otehrs,7,7.420768737792969
38273.0,otehrs,4,7.114923000335693
259249.0,otehrs,10,8.669560432434082
97324.0,otehrs,8,7.661482810974121
98391.0,otehrs,9,8.707413673400879
37644.0,otehrs,8,7.234147548675537
257204.0,otehrs,9,9.430765151977539
22062.0,otehrs,8,6.929825782775879
21031.0,otehrs,9,8.763935089111328
40276.0,otehrs,8,6.00747537612915
otehrs,otehrs,8,6.656261920928955
33818.0,otehrs,9,7.836852550506592
100223.0,otehrs,5,7.303540229797363
otehrs,0385424728,6,6.178338050842285
32773.0,otehrs,10,8.563817977905273
otehrs,otehrs,9,7.182004928588867
193458.0,otehrs,8,7.189428329467773
otehrs,otehrs,4,5.178328990936279
otehrs,otehrs,8,6.120479583740234
145546.0,otehrs,3,5.0333356857299805
92498.0,otehrs,7,6.021425247192383
42093.0,0312976275,8,7.994433403015137
39773.0,0553213148,8,8.637335777282715
63993.0,otehrs,9,8.97709846496582
otehrs,otehrs,2,6.51715087890625
163973.0,otehrs,7,6.239141464233398
140223.0,otehrs,7,6.538362503051758
216683.0,otehrs,6,5.076138973236084
otehrs,0440206154,7,7.695474624633789
240567.0,otehrs,1,5.430490016937256
3538.0,otehrs,5,6.860102653503418
59390.0,0380717018,9,8.99793529510498
47605.0,otehrs,9,6.536977291107178
2363.0,otehrs,9,8.681944847106934
63923.0,otehrs,10,7.168222904205322
193778.0,0380718340,9,8.552389144897461
16795.0,otehrs,7,6.599359035491943
183088.0,otehrs,3,5.759370803833008
104636.0,otehrs,9,9.333250999450684
223156.0,otehrs,8,7.248754024505615
otehrs,otehrs,1,6.344168186187744
29497.0,0312980140,1,8.087875366210938
8937.0,0345439104,9,7.494930744171143
259629.0,038550120X,8,7.024548053741455
187379.0,otehrs,9,7.905122756958008
otehrs,otehrs,3,6.351720333099365
71831.0,otehrs,8,7.61815881729126
137588.0,otehrs,9,7.8245158195495605
26443.0,otehrs,9,7.565270900726318
otehrs,otehrs,2,6.305193901062012
24459.0,otehrs,9,6.785099506378174
30810.0,otehrs,9,8.708916664123535
81015.0,otehrs,8,9.168237686157227
253668.0,otehrs,10,8.506926536560059
161041.0,otehrs,8,7.571948528289795
246823.0,otehrs,5,2.6599230766296387
267830.0,otehrs,7,7.782046318054199
otehrs,0553289411,10,6.958545684814453
92048.0,0142001740,10,9.04958724975586
129084.0,otehrs,8,8.01672077178955
277427.0,0440236061,8,8.184794425964355
222488.0,otehrs,9,9.050763130187988
98391.0,otehrs,9,8.54356575012207
79961.0,0743469801,7,8.249777793884277
8066.0,otehrs,6,5.518533706665039
250709.0,otehrs,3,3.3602235317230225
93047.0,otehrs,10,8.423012733459473
47316.0,0440967694,9,8.303159713745117
11676.0,otehrs,9,5.90349006652832
otehrs,044021145X,9,6.761327743530273
175254.0,otehrs,6,7.0320539474487305
100251.0,otehrs,4,2.98573899269104
66797.0,otehrs,8,7.034867286682129
55492.0,otehrs,9,6.765291690826416
98391.0,otehrs,9,9.074532508850098
12202.0,otehrs,7,8.432892799377441
123608.0,otehrs,5,5.846309661865234
otehrs,0142000663,3,7.294764518737793
148258.0,otehrs,8,7.433969497680664
177374.0,otehrs,8,7.800746440887451
156020.0,otehrs,9,7.8396196365356445
128233.0,0786868716,10,6.489083766937256
274301.0,otehrs,10,8.085772514343262
16966.0,otehrs,5,5.992025852203369
177683.0,otehrs,8,8.222372055053711
98391.0,otehrs,9,8.393805503845215
173415.0,otehrs,9,8.218925476074219
157101.0,otehrs,1,6.433978080749512
49212.0,otehrs,9,8.146238327026367
193661.0,otehrs,7,5.358693599700928
55492.0,otehrs,8,7.639415740966797
43246.0,0446605239,8,7.45771598815918
119884.0,otehrs,10,8.074010848999023
260897.0,0446609404,4,6.09700870513916
225763.0,otehrs,3,3.936816930770874
171295.0,otehrs,9,7.810397624969482
81672.0,otehrs,3,6.051352500915527
otehrs,otehrs,8,6.692815780639648
168245.0,otehrs,8,7.642946243286133
164905.0,otehrs,2,5.1081037521362305
38273.0,otehrs,9,6.4362335205078125
220240.0,0671894455,5,6.401237964630127
112001.0,otehrs,9,9.174032211303711
otehrs,otehrs,6,7.8625407218933105
112083.0,otehrs,10,8.469998359680176
264634.0,otehrs,8,5.477585792541504
75819.0,otehrs,10,7.363481044769287
251146.0,otehrs,9,7.56399393081665
82942.0,0062502182,6,6.882204055786133
20060.0,otehrs,7,7.537654399871826
267830.0,0452280621,8,7.7224297523498535
17183.0,otehrs,6,6.263627052307129
39396.0,otehrs,10,9.299749374389648
189115.0,otehrs,6,7.153761386871338
51992.0,otehrs,8,7.5874176025390625
171157.0,otehrs,8,5.969910144805908
64803.0,otehrs,7,7.0457916259765625
30889.0,otehrs,3,7.43102502822876
135149.0,otehrs,9,6.847316741943359
211961.0,otehrs,10,8.769352912902832
170513.0,otehrs,8,6.575404167175293
42323.0,otehrs,8,8.927470207214355
233829.0,042513525X,8,6.658123970031738
84770.0,otehrs,8,4.267395973205566
