user_id,isbn,rating
11676,0002005018,6.801161
116866,0002005018,6.92608
152827,0060973129,6.623025
157969,0374157065,7.544238
67958,0399135782,6.020015
213191,0399135782,6.100397
245827,0399135782,5.5130596
11676,0671870432,7.4388895
263256,1558746218,7.0845385
226745,1881320189,7.30971
7352,0440234743,6.0632324
12923,0440234743,5.074303
13552,0440234743,6.3288074
21264,0440234743,5.848532
31299,0440234743,7.5217094
64535,0440234743,6.9175553
70666,0440234743,5.710416
75819,0440234743,6.4103556
79740,0440234743,4.2815475
85534,0440234743,7.4357243
100393,0440234743,5.429392
108143,0440234743,6.7857156
116127,0440234743,6.1445374
122251,0440234743,6.633057
128463,0440234743,6.017016
131703,0440234743,6.515105
132144,0440234743,5.586599
134863,0440234743,6.2952433
136707,0440234743,6.3056664
143939,0440234743,5.6878576
144062,0440234743,6.5347614
150400,0440234743,5.5476375
154730,0440234743,4.0657263
165884,0440234743,5.636469
187533,0440234743,4.3074083
187944,0440234743,5.1268263
217516,0440234743,6.53298
227392,0440234743,6.0468326
240567,0440234743,5.815348
245616,0440234743,4.4378104
250101,0440234743,7.763223
258884,0440234743,7.154901
259223,0440234743,6.424467
273979,0440234743,6.4552355
6242,0452264464,4.2559857
8570,0452264464,6.6953025
11104,0452264464,6.0572643
11676,0452264464,6.83591
36197,0452264464,6.6695824
36907,0452264464,6.73798
80837,0452264464,6.7944636
102359,0452264464,6.921057
144803,0452264464,6.3316593
165319,0452264464,5.3137326
174633,0452264464,6.634145
221232,0452264464,6.5445957
252627,0452264464,6.603673
271135,0452264464,6.6002364
271144,0452264464,6.015401
11676,0609804618,7.7462444
79089,0609804618,6.7011724
271622,0609804618,5.765381
141518,1841721522,6.212011
157118,1841721522,5.9741864
14,0689821166,3.0213604
4784,0971880107,3.5445783
8453,0971880107,6.3152547
11554,0971880107,5.149322
12264,0971880107,5.854302
13088,0971880107,5.189876
13221,0971880107,6.3912377
14049,0971880107,5.7693095
14461,0971880107,5.271322
20147,0971880107,6.0504103
21404,0971880107,5.0249786
24664,0971880107,4.215742
28091,0971880107,6.1098275
28735,0971880107,4.067262
32329,0971880107,6.1483564
33535,0971880107,4.493608
37538,0971880107,6.0683436
40841,0971880107,6.1285973
41596,0971880107,5.1145267
45666,0971880107,5.9997325
46398,0971880107,6.147716
49954,0971880107,5.193828
51803,0971880107,5.191824
55894,0971880107,3.7653701
59994,0971880107,5.886593
60633,0971880107,5.40733
61028,0971880107,6.137136
64819,0971880107,6.324761
65145,0971880107,6.7662086
65370,0971880107,6.553236
67636,0971880107,4.6955485
67704,0971880107,6.4910173
69378,0971880107,5.5028453
70153,0971880107,4.941281
71162,0971880107,5.0734816
71464,0971880107,4.0984664
72030,0971880107,6.043891
