user_id,isbn,rating
11676,0002005018,6.578031066967412
116866,0002005018,7.1729768312634405
152827,0060973129,6.754144203316912
157969,0374157065,6.768390062517412
67958,0399135782,7.670356251096052
213191,0399135782,7.138620056716832
245827,0399135782,5.809325473903755
11676,0671870432,6.397389018694824
263256,1558746218,6.909916850283253
226745,1881320189,6.9411564524709775
7352,0440234743,6.460470723612957
12923,0440234743,7.067442445217807
13552,0440234743,7.626509715194942
21264,0440234743,6.962708426020498
31299,0440234743,7.055843037421965
64535,0440234743,4.61390276996363
70666,0440234743,6.179799728547778
75819,0440234743,7.499393258840755
79740,0440234743,5.390341147192686
85534,0440234743,7.10862733137148
100393,0440234743,4.423823376669404
108143,0440234743,7.317847426643539
116127,0440234743,6.730930260145314
122251,0440234743,7.030869251829358
128463,0440234743,6.78998535279554
131703,0440234743,6.88840646759094
132144,0440234743,6.852788620972447
134863,0440234743,5.974094788676084
136707,0440234743,7.060873039394892
143939,0440234743,6.852788620972447
144062,0440234743,7.143363710487392
150400,0440234743,6.84021656251754
154730,0440234743,6.189034168849197
165884,0440234743,5.410044561941547
187533,0440234743,7.098801486180811
187944,0440234743,7.021177390033245
217516,0440234743,6.090461069080362
227392,0440234743,6.936635066762506
240567,0440234743,6.619894041573758
245616,0440234743,5.441757264646213
250101,0440234743,8.518254980617144
258884,0440234743,6.893705323970508
259223,0440234743,7.015794961332205
273979,0440234743,6.642836918651966
6242,0452264464,4.963912773015977
8570,0452264464,7.387374094480503
11104,0452264464,7.208118297383038
11676,0452264464,7.1805069025628825
36197,0452264464,7.234702772606482
36907,0452264464,8.542167580469183
80837,0452264464,7.418899823284807
102359,0452264464,8.16901221927975
144803,0452264464,7.353928084701096
165319,0452264464,6.135947035677489
174633,0452264464,8.230298205282338
221232,0452264464,8.050556088322708
252627,0452264464,7.228563213283294
271135,0452264464,7.171344778692728
271144,0452264464,5.980244834426699
11676,0609804618,7.345704102868922
79089,0609804618,7.125706758784986
271622,0609804618,7.506925245588434
141518,1841721522,6.878151116565704
157118,1841721522,7.012337902065265
14,0689821166,6.553381770708768
4784,0971880107,3.570959586490792
8453,0971880107,3.6853522353214885
11554,0971880107,3.6036354944189952
12264,0971880107,3.069234075886584
13088,0971880107,4.14747031512195
13221,0971880107,3.7942897927877652
14049,0971880107,2.7581748281481566
14461,0971880107,3.530961071338254
20147,0971880107,3.3792753387414507
21404,0971880107,2.873347481339664
24664,0971880107,3.3819548798419987
28091,0971880107,3.273169274222454
28735,0971880107,3.423041181300107
32329,0971880107,3.63858980919008
33535,0971880107,2.884758136544974
37538,0971880107,4.715662858792825
40841,0971880107,3.5810758626770394
41596,0971880107,3.2875363295633377
45666,0971880107,2.8569839421755887
46398,0971880107,3.2650925671478603
49954,0971880107,3.4844123422710993
51803,0971880107,3.0697967937768738
55894,0971880107,3.624468088807191
59994,0971880107,3.2472130147264693
60633,0971880107,3.7186330510940024
61028,0971880107,3.6506754172747264
64819,0971880107,3.622012138842649
65145,0971880107,3.0774645485008705
65370,0971880107,3.3915790215752875
67636,0971880107,2.830413307665765
67704,0971880107,2.889939277428681
69378,0971880107,3.193019188275599
70153,0971880107,3.11878597374249
71162,0971880107,3.2733715002644317
71464,0971880107,3.789169425351105
72030,0971880107,3.6036354944189952
74910,0971880107,3.5774384414343956
79738,0971880107,3.623625031364204
83469,0971880107,3.4679364003960984
84682,0971880107,3.6542940588410033
89867,0971880107,3.4748537550292298
91254,0971880107,2.919652686824463
92727,0971880107,3.7149375343142026
98655,0971880107,3.8422707410498447
104268,0971880107,3.351176156145897
