user_id,isbn,rating
11676,0002005018,6.66534534640121
116866,0002005018,7.321808021789771
152827,0060973129,6.639416439006716
157969,0374157065,6.829699955220072
67958,0399135782,7.540507961846835
213191,0399135782,7.194634636233985
245827,0399135782,5.608165089005993
11676,0671870432,6.521511497595192
263256,1558746218,6.8625968582387245
226745,1881320189,6.951052029275054
7352,0440234743,6.373574041430857
12923,0440234743,7.087387693308642
13552,0440234743,7.837992185089959
21264,0440234743,7.033667853296251
31299,0440234743,7.234162119026109
64535,0440234743,4.59214872746908
70666,0440234743,6.3782279748666895
75819,0440234743,7.45915025377208
79740,0440234743,5.504431748183279
85534,0440234743,7.359659534770671
100393,0440234743,4.395718894660732
108143,0440234743,7.6652490457472595
116127,0440234743,6.613677950267814
122251,0440234743,7.014651210379114
128463,0440234743,6.773280207566458
131703,0440234743,6.841741753354611
132144,0440234743,6.9010277260264985
134863,0440234743,6.0267943559904325
136707,0440234743,7.30666350811714
143939,0440234743,6.9010277260264985
144062,0440234743,7.364539327179372
150400,0440234743,6.926855287879292
154730,0440234743,6.300747089739289
165884,0440234743,5.473214422536117
187533,0440234743,7.237460267798838
187944,0440234743,7.233248962225133
217516,0440234743,6.137326802782198
227392,0440234743,7.003455316719922
240567,0440234743,6.575654658640971
245616,0440234743,5.424951492881419
250101,0440234743,8.662756299828068
258884,0440234743,6.868403978672873
259223,0440234743,7.092909958235282
273979,0440234743,6.537184756752353
6242,0452264464,5.053183739038474
8570,0452264464,7.221988087244171
11104,0452264464,7.3098065207802705
11676,0452264464,7.236412045763117
36197,0452264464,7.459777646167026
36907,0452264464,8.515484032844071
80837,0452264464,7.607184345736854
102359,0452264464,8.21050329878976
144803,0452264464,7.445549086055024
165319,0452264464,6.2812251149319
174633,0452264464,8.443994395459526
221232,0452264464,7.975648257192681
252627,0452264464,7.353948560895546
271135,0452264464,7.150933664042995
271144,0452264464,5.679871044423507
11676,0609804618,7.337381922200095
79089,0609804618,7.201695057866601
271622,0609804618,7.5921186472656075
141518,1841721522,7.2872453488502344
157118,1841721522,6.798052745386343
14,0689821166,6.566023743626481
4784,0971880107,2.88466922957163
8453,0971880107,3.3624603030722704
11554,0971880107,2.9817792313369456
12264,0971880107,3.0270371632210686
13088,0971880107,4.856960851868907
13221,0971880107,3.7818587431317376
14049,0971880107,2.0235616882778107
14461,0971880107,2.2624368986400203
20147,0971880107,2.9517439999939814
21404,0971880107,2.3546515805740444
24664,0971880107,3.353217164553856
28091,0971880107,2.7699762839886564
28735,0971880107,2.3665169855369914
32329,0971880107,3.188381206573441
33535,0971880107,3.090135811200655
37538,0971880107,3.6426017895296945
40841,0971880107,3.0855079531112484
41596,0971880107,3.087741823303972
45666,0971880107,2.964780294473785
46398,0971880107,2.6333964003011534
49954,0971880107,2.652532980691861
51803,0971880107,2.408696853656865
55894,0971880107,3.007711990377759
59994,0971880107,2.854151038700964
60633,0971880107,3.2920055173087683
61028,0971880107,2.865668238942094
64819,0971880107,3.155343060057293
65145,0971880107,2.2117342523025503
65370,0971880107,2.7992282996093696
67636,0971880107,2.76700977169938
67704,0971880107,2.747920718467215
69378,0971880107,2.6304339258903315
70153,0971880107,2.9521505949228715
71162,0971880107,3.190070022567797
71464,0971880107,3.0279803580636173
72030,0971880107,2.9817792313369456
74910,0971880107,2.8780430897296743
79738,0971880107,3.2174897422423947
83469,0971880107,3.160074830158367
